game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-10,Ornella Bankole,Toronto Tempo,OUT,5.0,0.0,-5.0,0,0.0,True
2026-08-10,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-08-10,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,34.4,3.2,0.0,1.104,False
2026-08-10,Julie Allemand,Toronto Tempo,BENEFICIARY,30.2,33.8,3.6,0.0,1.1193,False
2026-08-10,Maria Conde,Toronto Tempo,BENEFICIARY,30.2,33.8,3.6,0.0,1.1193,False
2026-08-10,Marina Mabrey,Toronto Tempo,BENEFICIARY,28.0,32.3,4.3,0.0,1.153,False
2026-08-10,Aneesah Morrow,Toronto Tempo,BENEFICIARY,26.0,30.8,4.8,0.0,1.1836,False
2026-08-10,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,27.7,5.4,0.0,1.2397,False
2026-08-10,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,25.5,5.5,0.0,1.2754,False
2026-08-10,Nyara Sabally,Toronto Tempo,BENEFICIARY,20.0,25.5,5.5,0.0,1.2754,False
2026-08-10,Indya Nivar,Atlanta Dream,OUT,1.4,0.0,-1.4,0,0.0,True
2026-08-10,Te-Hina Paopao,Atlanta Dream,OUT,5.5,0.0,-5.5,0,0.0,True
2026-08-10,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,32.8,0.6,0.0,1.0173,False
2026-08-10,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,32.0,0.6,0.0,1.0196,False
2026-08-10,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,30.9,0.7,0.0,1.0232,False
2026-08-10,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,27.5,0.9,0.0,1.0339,False
2026-08-10,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,26.5,0.9,0.0,1.0369,False
2026-08-10,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,23.0,1.0,0.0,1.0476,False
2026-08-10,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,21.1,1.1,0.0,1.0536,False
2026-08-10,Brionna Jones,Atlanta Dream,BENEFICIARY,17.0,18.1,1.1,0.0,1.0625,False
2026-08-10,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-10,Sydney Taylor,Chicago Sky,OUT,26.4,0.0,-26.4,0,0.0,True
2026-08-10,Maddy Westbeld,Chicago Sky,OUT,10.25,0.0,-10.2,0,0.0,True
2026-08-10,Natasha Cloud,Chicago Sky,BENEFICIARY,31.2,36.7,5.5,0.0,1.1764,False
2026-08-10,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,36.2,6.2,0.0,1.2075,False
2026-08-10,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,34.6,7.8,0.0,1.2897,False
2026-08-10,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,33.3,8.5,0.0,1.3424,False
2026-08-10,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,31.6,9.0,0.0,1.3995,False
2026-08-10,DiJonai Carrington,Chicago Sky,BENEFICIARY,18.667,28.0,9.4,0.0,1.5015,False
2026-08-10,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,27.3,9.3,0.0,1.5188,False
2026-08-10,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,26.5,9.3,0.0,1.5395,False
2026-08-10,Flau'jae Johnson,Seattle Storm,OUT,27.6,0.0,-27.6,0,0.0,True
2026-08-10,Taina Mair,Seattle Storm,OUT,3.75,0.0,-3.8,0,0.0,True
2026-08-10,Katie Lou Samuelson,Seattle Storm,OUT,14.0,0.0,-14.0,0,0.0,True
2026-08-10,Natisha Hiedeman,Seattle Storm,BENEFICIARY,32.4,35.7,3.3,0.0,1.1012,False
2026-08-10,Awa Fam,Seattle Storm,BENEFICIARY,29.0,33.7,4.7,0.0,1.1627,False
2026-08-10,Jade Melbourne,Seattle Storm,BENEFICIARY,25.0,30.9,5.9,0.0,1.2349,False
2026-08-10,Dominique Malonga,Seattle Storm,BENEFICIARY,23.75,29.9,6.1,0.0,1.2575,False
2026-08-10,Ezi Magbegor,Seattle Storm,BENEFICIARY,17.5,24.0,6.5,0.0,1.3705,False
2026-08-10,Zia Cooke,Seattle Storm,BENEFICIARY,16.2,22.6,6.4,0.0,1.394,False
2026-08-10,Jordan Horston,Seattle Storm,BENEFICIARY,15.2,21.5,6.3,0.0,1.4121,False
2026-08-10,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,21.2,6.2,0.0,1.4157,False
