game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-18,Maria Conde,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-09-18,Marina Mabrey,Toronto Tempo,OUT,28.0,0.0,-28.0,0,0.0,True
2026-09-18,Aneesah Morrow,Toronto Tempo,OUT,26.0,0.0,-26.0,0,0.0,True
2026-09-18,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-09-18,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,0.0,1.2179,False
2026-09-18,Julie Allemand,Toronto Tempo,BENEFICIARY,30.2,38,7.8,0.0,1.2583,False
2026-09-18,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,37.9,15.5,0.0,1.6961,False
2026-09-18,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,36.0,16.0,0.0,1.7997,False
2026-09-18,Nyara Sabally,Toronto Tempo,BENEFICIARY,20.0,36.0,16.0,0.0,1.7997,False
2026-09-18,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,33.1,15.9,0.0,1.9241,False
2026-09-18,Temi Fagbenle,Toronto Tempo,BENEFICIARY,17.2,33.1,15.9,0.0,1.9241,False
2026-09-18,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,32.9,15.9,0.0,1.933,False
2026-09-18,Janelle Salaun,Golden State Valkyries,OUT,22.2,0.0,-22.2,0,0.0,True
2026-09-18,Gabby Williams,Golden State Valkyries,OUT,24.0,0.0,-24.0,0,0.0,True
2026-09-18,Cecilia Zandalasini,Golden State Valkyries,QUESTIONABLE,20.0,13.0,-7.0,0,0.65,False
2026-09-18,Veronica Burton,Golden State Valkyries,BENEFICIARY,30.4,35.3,4.9,0.0,1.1599,False
2026-09-18,Kayla Thornton,Golden State Valkyries,BENEFICIARY,24.6,31.5,6.9,0.0,1.2819,False
2026-09-18,Kiah Stokes,Golden State Valkyries,BENEFICIARY,23.4,30.6,7.2,0.0,1.3071,False
2026-09-18,Kaila Charles,Golden State Valkyries,BENEFICIARY,18.4,26.0,7.6,0.0,1.4123,False
2026-09-18,Tiffany Hayes,Golden State Valkyries,BENEFICIARY,17.4,24.9,7.5,0.0,1.4334,False
2026-09-18,Kaitlyn Chen,Golden State Valkyries,BENEFICIARY,14.6,21.8,7.2,0.0,1.4923,False
2026-09-18,Cate Reese,Golden State Valkyries,BENEFICIARY,11.0,17.2,6.2,0.0,1.568,False
2026-09-18,Laeticia Amihere,Golden State Valkyries,BENEFICIARY,9.4,15.1,5.7,0.0,1.6017,False
2026-09-18,Caitlin Clark,Indiana Fever,PROBABLE,29.8,27.4,-2.4,0,0.92,False
2026-09-18,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,31.0,0.2,0.0,1.0066,False
2026-09-18,Monique Billings,Indiana Fever,BENEFICIARY,24.0,24.3,0.3,0.0,1.0128,False
2026-09-18,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,23.7,0.3,0.0,1.0133,False
2026-09-18,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,22.5,0.3,0.0,1.0144,False
2026-09-18,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,20.1,0.3,0.0,1.0166,False
2026-09-18,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,18.1,0.3,0.0,1.0184,False
2026-09-18,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,14.7,0.3,0.0,1.0215,False
2026-09-18,Jessica Timmons,Indiana Fever,BENEFICIARY,12.667,13.0,0.3,0.0,1.0231,False
2026-09-18,Bridget Carleton,Portland Fire,OUT,30.6,0.0,-30.6,0,0.0,True
2026-09-18,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-09-18,Teja Oblak,Portland Fire,OUT,11.2,0.0,-11.2,0,0.0,True
2026-09-18,Carla Leite,Portland Fire,BENEFICIARY,28.4,33.1,4.7,0.0,1.1656,False
2026-09-18,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,32.8,4.8,0.0,1.1725,False
2026-09-18,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,31.8,5.3,0.0,1.1984,False
2026-09-18,Emily Engstler,Portland Fire,BENEFICIARY,24.2,30.0,5.8,0.0,1.2381,False
2026-09-18,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,25.6,6.2,0.0,1.3221,False
2026-09-18,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,25.5,6.2,0.0,1.3235,False
2026-09-18,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,23.2,6.2,0.0,1.3623,False
2026-09-18,Nyadiew Puoch,Portland Fire,BENEFICIARY,16.6,22.7,6.1,0.0,1.3692,False
2026-09-18,Anastasiia Olairi Kosu,Minnesota Lynx,OUT,8.0,0.0,-8.0,0,0.0,True
2026-09-18,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.2,31.9,0.7,0.0,1.0214,False
2026-09-18,Olivia Miles,Minnesota Lynx,BENEFICIARY,28.4,29.3,0.9,0.0,1.0303,False
2026-09-18,Napheesa Collier,Minnesota Lynx,BENEFICIARY,25.0,26.0,1.0,0.0,1.041,False
2026-09-18,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.0,26.0,1.0,0.0,1.041,False
2026-09-18,Courtney Williams,Minnesota Lynx,BENEFICIARY,24.8,25.8,1.0,0.0,1.0416,False
2026-09-18,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,20.1,1.1,0.0,1.0599,False
2026-09-18,Maya Caldwell,Minnesota Lynx,BENEFICIARY,17.8,18.9,1.1,0.0,1.0637,False
2026-09-18,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,16.6,17.7,1.1,0.0,1.0675,False
