game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-04,Marina Mabrey,Toronto Tempo,QUESTIONABLE,28.0,18.2,-9.8,0,0.65,False
2026-08-04,Aneesah Morrow,Toronto Tempo,PROBABLE,26.0,23.9,-2.1,0,0.92,False
2026-08-04,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-08-04,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,34.9,3.7,0.0,1.1178,False
2026-08-04,Julie Allemand,Toronto Tempo,BENEFICIARY,30.2,34.3,4.1,0.0,1.1352,False
2026-08-04,Maria Conde,Toronto Tempo,BENEFICIARY,30.2,34.3,4.1,0.0,1.1352,False
2026-08-04,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,28.4,6.1,0.0,1.2715,False
2026-08-04,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,26.2,6.2,0.0,1.3119,False
2026-08-04,Nyara Sabally,Toronto Tempo,BENEFICIARY,20.0,26.2,6.2,0.0,1.3119,False
2026-08-04,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,23.4,6.2,0.0,1.3604,False
2026-08-04,Temi Fagbenle,Toronto Tempo,BENEFICIARY,17.2,23.4,6.2,0.0,1.3604,False
