game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-17,Azzi Fudd,Dallas Wings,OUT,34.0,0.0,-34.0,0,0.0,True
2026-08-17,Aziaha James,Dallas Wings,OUT,6.6,0.0,-6.6,0,0.0,True
2026-08-17,Jessica Shepard,Dallas Wings,PROBABLE,29.8,27.4,-2.4,0,0.92,False
2026-08-17,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,36.0,3.0,0.0,1.0912,False
2026-08-17,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,35.3,3.7,0.0,1.1167,False
2026-08-17,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,22.1,6.4,0.0,1.4057,False
2026-08-17,Haley Jones,Dallas Wings,BENEFICIARY,15.286,21.6,6.3,0.0,1.4141,False
2026-08-17,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,19.9,6.1,0.0,1.4412,False
2026-08-17,Li Yueru,Dallas Wings,BENEFICIARY,13.8,19.9,6.1,0.0,1.4412,False
2026-08-17,Alanna Smith,Dallas Wings,BENEFICIARY,12.667,18.5,5.9,0.0,1.4619,False
2026-08-17,Grace Berger,Dallas Wings,BENEFICIARY,11.5,17.1,5.6,0.0,1.4832,False
2026-08-17,Janelle Salaun,Golden State Valkyries,QUESTIONABLE,22.2,14.4,-7.8,0,0.65,False
2026-08-17,Veronica Burton,Golden State Valkyries,BENEFICIARY,30.4,31.1,0.7,0.0,1.0223,False
2026-08-17,Kayla Thornton,Golden State Valkyries,BENEFICIARY,24.6,25.6,1.0,0.0,1.0393,False
2026-08-17,Gabby Williams,Golden State Valkyries,BENEFICIARY,24.0,25.0,1.0,0.0,1.0411,False
2026-08-17,Kiah Stokes,Golden State Valkyries,BENEFICIARY,23.4,24.4,1.0,0.0,1.0428,False
2026-08-17,Cecilia Zandalasini,Golden State Valkyries,BENEFICIARY,20.0,21.1,1.1,0.0,1.0528,False
2026-08-17,Kaila Charles,Golden State Valkyries,BENEFICIARY,18.4,19.5,1.1,0.0,1.0575,False
2026-08-17,Tiffany Hayes,Golden State Valkyries,BENEFICIARY,17.4,18.5,1.1,0.0,1.0604,False
2026-08-17,Kaitlyn Chen,Golden State Valkyries,BENEFICIARY,14.6,15.6,1.0,0.0,1.0686,False
