game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-22,Temi Fagbenle,Toronto Tempo,OUT,17.2,0.0,-17.2,0,0.0,True
2026-09-22,Marina Mabrey,Toronto Tempo,OUT,28.0,0.0,-28.0,0,0.0,True
2026-09-22,Aneesah Morrow,Toronto Tempo,OUT,26.0,0.0,-26.0,0,0.0,True
2026-09-22,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-09-22,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,0.0,1.2179,False
2026-09-22,Julie Allemand,Toronto Tempo,BENEFICIARY,30.2,38,7.8,0.0,1.2583,False
2026-09-22,Maria Conde,Toronto Tempo,BENEFICIARY,30.2,38,7.8,0.0,1.2583,False
2026-09-22,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,36.8,14.5,0.0,1.648,False
2026-09-22,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,34.9,14.9,0.0,1.7445,False
2026-09-22,Nyara Sabally,Toronto Tempo,BENEFICIARY,20.0,34.9,14.9,0.0,1.7445,False
2026-09-22,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,32.0,14.8,0.0,1.8603,False
2026-09-22,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,31.8,14.8,0.0,1.8686,False
2026-09-22,DiJonai Carrington,Chicago Sky,OUT,18.667,0.0,-18.7,0,0.0,True
2026-09-22,Natasha Cloud,Chicago Sky,OUT,31.2,0.0,-31.2,0,0.0,True
2026-09-22,Aicha Coulibaly,Chicago Sky,QUESTIONABLE,12.4,8.1,-4.3,0,0.65,False
2026-09-22,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-09-22,Azura Stevens,Chicago Sky,OUT,30.0,0.0,-30.0,0,0.0,True
2026-09-22,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,38,11.2,0.0,1.4162,False
2026-09-22,Sydney Taylor,Chicago Sky,BENEFICIARY,26.4,38,11.6,0.0,1.4394,False
2026-09-22,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,38,13.2,0.0,1.5323,False
2026-09-22,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,37.3,14.7,0.0,1.6496,False
2026-09-22,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,33.2,15.2,0.0,1.8437,False
2026-09-22,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,32.3,15.1,0.0,1.8774,False
2026-09-22,Gabriela Jaquez,Chicago Sky,BENEFICIARY,15.6,30.3,14.7,0.0,1.9449,False
2026-09-22,Jordan Hobbs,Chicago Sky,BENEFICIARY,12.5,25.9,13.4,0.0,2.0757,False
2026-09-22,Kennedy Burke,Connecticut Sun,OUT,24.2,0.0,-24.2,0,0.0,True
2026-09-22,Brittney Griner,Connecticut Sun,OUT,28.5,0.0,-28.5,0,0.0,True
2026-09-22,Olivia Nelson-Ododa,Connecticut Sun,OUT,26.0,0.0,-26.0,0,0.0,True
2026-09-22,Saniya Rivers,Connecticut Sun,OUT,21.5,0.0,-21.5,0,0.0,True
2026-09-22,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,38,10.0,0.0,1.3571,False
2026-09-22,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,38,11.2,0.0,1.4179,False
2026-09-22,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,38,11.4,0.0,1.4286,False
2026-09-22,Aaliyah Edwards,Connecticut Sun,BENEFICIARY,14.5,28.4,13.9,0.0,1.9609,False
2026-09-22,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,27.7,13.7,0.0,1.9814,False
2026-09-22,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,26.0,13.2,0.0,2.0304,False
2026-09-22,Ashlon Jackson,Connecticut Sun,BENEFICIARY,11.0,23.1,12.1,0.0,2.104,False
2026-09-22,Taylor Bigby,Connecticut Sun,BENEFICIARY,9.5,20.6,11.1,0.0,2.1654,False
2026-09-22,Anastasiia Olairi Kosu,Minnesota Lynx,OUT,8.0,0.0,-8.0,0,0.0,True
2026-09-22,Olivia Miles,Minnesota Lynx,QUESTIONABLE,28.4,18.5,-9.9,0,0.65,False
2026-09-22,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.2,32.7,1.5,0.0,1.0465,False
2026-09-22,Napheesa Collier,Minnesota Lynx,BENEFICIARY,25.0,27.2,2.2,0.0,1.0889,False
2026-09-22,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.0,27.2,2.2,0.0,1.0889,False
2026-09-22,Courtney Williams,Minnesota Lynx,BENEFICIARY,24.8,27.0,2.2,0.0,1.0903,False
2026-09-22,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,21.5,2.5,0.0,1.13,False
2026-09-22,Maya Caldwell,Minnesota Lynx,BENEFICIARY,17.8,20.3,2.5,0.0,1.1382,False
2026-09-22,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,16.6,19.0,2.4,0.0,1.1464,False
2026-09-22,Nia Coffey,Minnesota Lynx,BENEFICIARY,15.8,18.2,2.4,0.0,1.1519,False
2026-09-22,Bridget Carleton,Portland Fire,QUESTIONABLE,30.6,19.9,-10.7,0,0.65,False
2026-09-22,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-09-22,Jordan Harrison,Portland Fire,PROBABLE,9.667,8.9,-0.8,0,0.92,False
2026-09-22,Teja Oblak,Portland Fire,OUT,11.2,0.0,-11.2,0,0.0,True
2026-09-22,Holly Winterburn,Portland Fire,QUESTIONABLE,10.75,7.0,-3.8,0,0.65,False
2026-09-22,Carla Leite,Portland Fire,BENEFICIARY,28.4,31.5,3.1,0.0,1.1094,False
2026-09-22,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,31.2,3.2,0.0,1.114,False
2026-09-22,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,30.0,3.5,0.0,1.131,False
