game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-19,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-09-19,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,33.6,1.4,0.0,1.0429,False
2026-09-19,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,32.9,1.5,0.0,1.0488,False
2026-09-19,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,31.9,1.7,0.0,1.0576,False
2026-09-19,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,28.8,2.2,0.0,1.0843,False
2026-09-19,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,27.9,2.3,0.0,1.0916,False
2026-09-19,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,24.6,2.6,0.0,1.1183,False
2026-09-19,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,22.7,2.7,0.0,1.133,False
2026-09-19,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,16.7,2.5,0.0,1.1759,False
2026-09-19,DiJonai Carrington,Chicago Sky,OUT,18.667,0.0,-18.7,0,0.0,True
2026-09-19,Natasha Cloud,Chicago Sky,QUESTIONABLE,31.2,20.3,-10.9,0,0.65,False
2026-09-19,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-09-19,Azura Stevens,Chicago Sky,OUT,30.0,0.0,-30.0,0,0.0,True
2026-09-19,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,36.7,9.9,0.0,1.3681,False
2026-09-19,Sydney Taylor,Chicago Sky,BENEFICIARY,26.4,36.5,10.1,0.0,1.3824,False
2026-09-19,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,35.6,10.8,0.0,1.4351,False
2026-09-19,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,34.1,11.5,0.0,1.5076,False
2026-09-19,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,29.9,11.9,0.0,1.6592,False
2026-09-19,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,29.0,11.8,0.0,1.6856,False
2026-09-19,Gabriela Jaquez,Chicago Sky,BENEFICIARY,15.6,27.1,11.5,0.0,1.7383,False
2026-09-19,Jordan Hobbs,Chicago Sky,BENEFICIARY,12.5,23.0,10.5,0.0,1.8405,False
2026-09-19,Kahleah Copper,Phoenix Mercury,QUESTIONABLE,29.2,19.0,-10.2,0,0.65,False
2026-09-19,Kelsey Plum,Phoenix Mercury,OUT,21.0,0.0,-21.0,0,0.0,True
2026-09-19,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,37.3,0.9,0.0,1.0258,False
2026-09-19,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,33.5,2.9,0.0,1.0955,False
2026-09-19,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,26.5,4.5,0.0,1.2065,False
2026-09-19,Monique Akoa Makani,Phoenix Mercury,BENEFICIARY,21.2,25.8,4.6,0.0,1.2168,False
2026-09-19,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,23.3,4.7,0.0,1.2504,False
2026-09-19,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,21.2,4.6,0.0,1.2762,False
2026-09-19,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,19.7,4.5,0.0,1.2936,False
2026-09-19,Sami Whitcomb,Phoenix Mercury,BENEFICIARY,15.25,19.7,4.5,0.0,1.2936,False
2026-09-19,Odyssey Sims,Dallas Wings,QUESTIONABLE,11.0,7.2,-3.8,0,0.65,False
2026-09-19,Alanna Smith,Dallas Wings,OUT,12.667,0.0,-12.7,0,0.0,True
2026-09-19,Azzi Fudd,Dallas Wings,BENEFICIARY,34.0,35.1,1.1,0.0,1.0312,False
2026-09-19,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,34.3,1.3,0.0,1.039,False
2026-09-19,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,33.2,1.6,0.0,1.0499,False
2026-09-19,Jessica Shepard,Dallas Wings,BENEFICIARY,29.8,31.7,1.9,0.0,1.0639,False
2026-09-19,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,18.5,2.7,0.0,1.1734,False
2026-09-19,Haley Jones,Dallas Wings,BENEFICIARY,15.286,18.0,2.7,0.0,1.177,False
2026-09-19,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,16.4,2.6,0.0,1.1886,False
2026-09-19,Li Yueru,Dallas Wings,BENEFICIARY,13.8,16.4,2.6,0.0,1.1886,False
2026-09-19,Zia Cooke,Seattle Storm,OUT,16.2,0.0,-16.2,0,0.0,True
2026-09-19,Jordan Horston,Seattle Storm,OUT,15.2,0.0,-15.2,0,0.0,True
2026-09-19,Ezi Magbegor,Seattle Storm,OUT,17.5,0.0,-17.5,0,0.0,True
2026-09-19,Katie Lou Samuelson,Seattle Storm,OUT,14.0,0.0,-14.0,0,0.0,True
2026-09-19,Natisha Hiedeman,Seattle Storm,BENEFICIARY,32.4,37.3,4.9,0.0,1.1503,False
2026-09-19,Awa Fam,Seattle Storm,BENEFICIARY,29.0,36.0,7.0,0.0,1.2415,False
2026-09-19,Flau'jae Johnson,Seattle Storm,BENEFICIARY,27.6,35.3,7.7,0.0,1.2791,False
2026-09-19,Jade Melbourne,Seattle Storm,BENEFICIARY,25.0,33.7,8.7,0.0,1.3489,False
2026-09-19,Dominique Malonga,Seattle Storm,BENEFICIARY,23.75,32.8,9.1,0.0,1.3824,False
