game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-13,Monique Akoa Makani,Los Angeles Sparks,OUT,21.2,0.0,-21.2,0,0.0,True
2026-08-13,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,34.5,1.7,0.0,1.0507,False
2026-08-13,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,33.4,2.0,0.0,1.0644,False
2026-08-13,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,32.0,2.4,0.0,1.082,False
2026-08-13,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,31.4,2.6,0.0,1.0898,False
2026-08-13,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,30.6,2.8,0.0,1.0995,False
2026-08-13,Cameron Brink,Los Angeles Sparks,BENEFICIARY,19.8,23.3,3.5,0.0,1.1776,False
2026-08-13,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,16.2,3.2,0.0,1.244,False
2026-08-13,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,15.0,3.0,0.0,1.2537,False
2026-08-13,Brittney Griner,Connecticut Sun,QUESTIONABLE,28.5,18.5,-10.0,0,0.65,False
2026-08-13,Ashlon Jackson,Connecticut Sun,OUT,11.0,0.0,-11.0,0,0.0,True
2026-08-13,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,30.3,2.3,0.0,1.082,False
2026-08-13,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,29.3,2.5,0.0,1.0918,False
2026-08-13,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,29.1,2.5,0.0,1.0935,False
2026-08-13,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,26.0,28.6,2.6,0.0,1.0984,False
2026-08-13,Kennedy Burke,Connecticut Sun,BENEFICIARY,24.2,26.9,2.7,0.0,1.1132,False
2026-08-13,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,24.4,2.9,0.0,1.1353,False
2026-08-13,Aaliyah Edwards,Connecticut Sun,BENEFICIARY,14.5,17.3,2.8,0.0,1.1927,False
2026-08-13,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,16.8,2.8,0.0,1.1968,False
2026-08-13,Kierstan Bell,Las Vegas Aces,OUT,11.667,0.0,-11.7,0,0.0,True
2026-08-13,Dana Evans,Las Vegas Aces,OUT,15.8,0.0,-15.8,0,0.0,True
2026-08-13,Cheyenne Parker-Tyus,Las Vegas Aces,OUT,8.333,0.0,-8.3,0,0.0,True
2026-08-13,Justine Pissott,Las Vegas Aces,QUESTIONABLE,7.5,4.9,-2.6,0,0.65,False
2026-08-13,Chelsea Gray,Las Vegas Aces,BENEFICIARY,33.4,35.9,2.5,0.0,1.0752,False
2026-08-13,A'ja Wilson,Las Vegas Aces,BENEFICIARY,28.8,33.1,4.3,0.0,1.1504,False
2026-08-13,Jackie Young,Las Vegas Aces,BENEFICIARY,28.2,32.7,4.5,0.0,1.1602,False
2026-08-13,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.0,30.3,5.3,0.0,1.2125,False
2026-08-13,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,24.4,29.8,5.4,0.0,1.2224,False
2026-08-13,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.8,24.7,5.9,0.0,1.3139,False
2026-08-13,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,22.6,5.8,0.0,1.3474,False
2026-08-13,Stephanie Talbot,Las Vegas Aces,BENEFICIARY,10.0,14.6,4.6,0.0,1.4578,False
2026-08-13,Indya Nivar,Atlanta Dream,OUT,1.4,0.0,-1.4,0,0.0,True
2026-08-13,Te-Hina Paopao,Atlanta Dream,OUT,5.5,0.0,-5.5,0,0.0,True
2026-08-13,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,32.8,0.6,0.0,1.0173,False
2026-08-13,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,32.0,0.6,0.0,1.0196,False
2026-08-13,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,30.9,0.7,0.0,1.0232,False
2026-08-13,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,27.5,0.9,0.0,1.0339,False
2026-08-13,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,26.5,0.9,0.0,1.0369,False
2026-08-13,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,23.0,1.0,0.0,1.0476,False
2026-08-13,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,21.1,1.1,0.0,1.0536,False
2026-08-13,Brionna Jones,Atlanta Dream,BENEFICIARY,17.0,18.1,1.1,0.0,1.0625,False
2026-08-13,Leonie Fiebich,New York Liberty,OUT,36.0,0.0,-36.0,0,0.0,True
2026-08-13,Satou Sabally,New York Liberty,OUT,16.692,0.0,-16.7,0,0.0,True
2026-08-13,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,36.8,3.4,0.0,1.102,False
2026-08-13,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,36.6,3.8,0.0,1.1153,False
2026-08-13,Jonquel Jones,New York Liberty,BENEFICIARY,26.4,33.2,6.8,0.0,1.2572,False
2026-08-13,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,31.6,7.4,0.0,1.306,False
2026-08-13,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,31.4,7.4,0.0,1.3104,False
2026-08-13,Pauline Astier,New York Liberty,BENEFICIARY,20.6,28.5,7.9,0.0,1.3858,False
2026-08-13,Han Xu,New York Liberty,BENEFICIARY,17.6,25.6,8.0,0.0,1.4523,False
2026-08-13,Alex Fowler,New York Liberty,BENEFICIARY,17.5,25.5,8.0,0.0,1.4545,False
