game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-11,Kelsey Plum,Phoenix Mercury,OUT,21.0,0.0,-21.0,0,0.0,True
2026-08-11,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,37.1,0.7,0.0,1.0181,False
2026-08-11,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,32.7,2.1,0.0,1.067,False
2026-08-11,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.2,31.5,2.3,0.0,1.0797,False
2026-08-11,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,25.2,3.2,0.0,1.1449,False
2026-08-11,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,21.9,3.3,0.0,1.1757,False
2026-08-11,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,19.8,3.2,0.0,1.1939,False
2026-08-11,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,18.4,3.1,0.0,1.2061,False
2026-08-11,Sami Whitcomb,Phoenix Mercury,BENEFICIARY,15.25,18.4,3.1,0.0,1.2061,False
2026-08-11,Kierstan Bell,Las Vegas Aces,OUT,11.667,0.0,-11.7,0,0.0,True
2026-08-11,Dana Evans,Las Vegas Aces,OUT,15.8,0.0,-15.8,0,0.0,True
2026-08-11,Cheyenne Parker-Tyus,Las Vegas Aces,OUT,8.333,0.0,-8.3,0,0.0,True
2026-08-11,Chelsea Gray,Las Vegas Aces,BENEFICIARY,33.4,35.7,2.3,0.0,1.0701,False
2026-08-11,A'ja Wilson,Las Vegas Aces,BENEFICIARY,28.8,32.8,4.0,0.0,1.1402,False
2026-08-11,Jackie Young,Las Vegas Aces,BENEFICIARY,28.2,32.4,4.2,0.0,1.1494,False
2026-08-11,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.0,30.0,5.0,0.0,1.1982,False
2026-08-11,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,24.4,29.5,5.1,0.0,1.2073,False
2026-08-11,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.8,24.3,5.5,0.0,1.2927,False
2026-08-11,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,22.2,5.4,0.0,1.3239,False
2026-08-11,Stephanie Talbot,Las Vegas Aces,BENEFICIARY,10.0,14.3,4.3,0.0,1.4268,False
2026-08-11,Caitlin Clark,Indiana Fever,PROBABLE,29.8,27.4,-2.4,0,0.92,False
2026-08-11,Grace VanSlooten,Indiana Fever,QUESTIONABLE,4.0,2.6,-1.4,0,0.65,False
2026-08-11,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,31.1,0.3,0.0,1.0104,False
2026-08-11,Monique Billings,Indiana Fever,BENEFICIARY,24.0,24.5,0.5,0.0,1.0202,False
2026-08-11,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,23.9,0.5,0.0,1.0211,False
2026-08-11,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,22.7,0.5,0.0,1.0228,False
2026-08-11,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,20.3,0.5,0.0,1.0263,False
