game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-21,Elizabeth Balogun,New York Liberty,OUT,15.0,0.0,-15.0,0,0.0,True
2026-09-21,Leonie Fiebich,New York Liberty,BENEFICIARY,36.0,36.5,0.5,0.0,1.0144,False
2026-09-21,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,34.5,1.1,0.0,1.033,False
2026-09-21,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,34.0,1.2,0.0,1.0373,False
2026-09-21,Jonquel Jones,New York Liberty,BENEFICIARY,26.4,28.6,2.2,0.0,1.0833,False
2026-09-21,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,26.6,2.4,0.0,1.099,False
2026-09-21,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,26.4,2.4,0.0,1.1005,False
2026-09-21,Pauline Astier,New York Liberty,BENEFICIARY,20.6,23.2,2.6,0.0,1.1249,False
2026-09-21,Han Xu,New York Liberty,BENEFICIARY,17.6,20.2,2.6,0.0,1.1464,False
2026-09-21,Alanna Smith,Dallas Wings,OUT,12.667,0.0,-12.7,0,0.0,True
2026-09-21,Azzi Fudd,Dallas Wings,BENEFICIARY,34.0,34.8,0.8,0.0,1.024,False
2026-09-21,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,34.0,1.0,0.0,1.03,False
2026-09-21,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,32.8,1.2,0.0,1.0384,False
2026-09-21,Jessica Shepard,Dallas Wings,BENEFICIARY,29.8,31.3,1.5,0.0,1.0492,False
2026-09-21,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,17.9,2.1,0.0,1.1334,False
2026-09-21,Haley Jones,Dallas Wings,BENEFICIARY,15.286,17.4,2.1,0.0,1.1362,False
2026-09-21,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,15.8,2.0,0.0,1.1451,False
2026-09-21,Li Yueru,Dallas Wings,BENEFICIARY,13.8,15.8,2.0,0.0,1.1451,False
2026-09-21,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-09-21,Matilde Villa,Atlanta Dream,OUT,25,0.0,-25.0,0,0.0,True
2026-09-21,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,35.6,3.4,1.46,1.1221,False
2026-09-21,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,35.2,3.8,1.62,1.1387,False
2026-09-21,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,34.5,4.3,1.84,1.1635,False
2026-09-21,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,32.1,5.5,2.37,1.2368,False
2026-09-21,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,31.4,5.8,2.48,1.2569,False
2026-09-21,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,28.4,6.4,2.75,1.3277,False
2026-09-21,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,26.6,6.6,2.82,1.3661,False
2026-09-21,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,20.4,6.2,2.64,1.4725,False
2026-09-21,Kelsey Plum,Phoenix Mercury,OUT,21.0,0.0,-21.0,0,0.0,True
2026-09-21,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,37.1,0.7,0.0,1.018,False
2026-09-21,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,32.6,2.0,0.0,1.0668,False
2026-09-21,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.2,31.5,2.3,0.0,1.0794,False
2026-09-21,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,25.2,3.2,0.0,1.1444,False
2026-09-21,Monique Akoa Makani,Phoenix Mercury,BENEFICIARY,21.2,24.4,3.2,0.0,1.1516,False
2026-09-21,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,21.9,3.3,0.0,1.175,False
2026-09-21,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,19.8,3.2,0.0,1.1931,False
2026-09-21,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,18.4,3.1,0.0,1.2053,False
