game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-07-29,Alanna Smith,Dallas Wings,PROBABLE,11.0,10.1,-0.9,0,0.92,False
2026-07-29,Gabby Williams,Golden State Valkyries,QUESTIONABLE,26.0,16.9,-9.1,0,0.65,False
2026-07-29,Veronica Burton,Golden State Valkyries,BENEFICIARY,28.6,29.5,0.9,0.0,1.0313,False
2026-07-29,Kayla Thornton,Golden State Valkyries,BENEFICIARY,25.0,26.1,1.1,0.0,1.0432,False
2026-07-29,Janelle Salaun,Golden State Valkyries,BENEFICIARY,21.4,22.6,1.2,0.0,1.0552,False
2026-07-29,Kaila Charles,Golden State Valkyries,BENEFICIARY,20.2,21.4,1.2,0.0,1.0592,False
2026-07-29,Kiah Stokes,Golden State Valkyries,BENEFICIARY,20.2,21.4,1.2,0.0,1.0592,False
2026-07-29,Cecilia Zandalasini,Golden State Valkyries,BENEFICIARY,18.6,19.8,1.2,0.0,1.0645,False
2026-07-29,Kaitlyn Chen,Golden State Valkyries,BENEFICIARY,16.8,18.0,1.2,0.0,1.0705,False
2026-07-29,Tiffany Hayes,Golden State Valkyries,BENEFICIARY,16.0,17.2,1.2,0.0,1.0731,False
2026-07-29,Te-Hina Paopao,Atlanta Dream,OUT,6.5,0.0,-6.5,0,0.0,True
2026-07-29,Jordin Canada,Atlanta Dream,BENEFICIARY,34.2,34.6,0.4,0.0,1.0106,False
2026-07-29,Naz Hillmon,Atlanta Dream,BENEFICIARY,31.2,31.8,0.6,0.0,1.0189,False
2026-07-29,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,23.0,1.0,0.0,1.0445,False
2026-07-29,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,21.0,1.0,0.0,1.05,False
2026-07-29,Brionna Jones,Atlanta Dream,BENEFICIARY,15.0,16.0,1.0,0.0,1.0639,False
2026-07-29,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.6,15.5,0.9,0.0,1.0651,False
2026-07-29,Madina Okot,Atlanta Dream,BENEFICIARY,11.2,12.0,0.8,0.0,1.0745,False
2026-07-29,Laila Phelia,Atlanta Dream,BENEFICIARY,11.0,11.8,0.8,0.0,1.0751,False
