game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-22,Shay Ciezki,Phoenix Mercury,OUT,6.5,0.0,-6.5,0,0.0,True
2026-08-22,Kara Dunn,Phoenix Mercury,OUT,12.0,0.0,-12.0,0,0.0,True
2026-08-22,Kelsey Plum,Phoenix Mercury,OUT,21.0,0.0,-21.0,0,0.0,True
2026-08-22,Marta Suarez,Phoenix Mercury,OUT,9.833,0.0,-9.8,0,0.0,True
2026-08-22,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,37.9,1.5,0.0,1.0424,False
2026-08-22,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,35.4,4.8,0.0,1.1569,False
2026-08-22,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.2,34.6,5.4,0.0,1.1865,False
2026-08-22,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,29.5,7.5,0.0,1.3391,False
2026-08-22,Monique Akoa Makani,Phoenix Mercury,BENEFICIARY,21.2,28.7,7.5,0.0,1.3561,False
2026-08-22,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,26.2,7.6,0.0,1.4112,False
2026-08-22,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,24.1,7.5,0.0,1.4536,False
2026-08-22,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,22.6,7.4,0.0,1.4822,False
2026-08-22,Raegan Beers,Connecticut Sun,OUT,12.8,0.0,-12.8,0,0.0,True
2026-08-22,Aaliyah Edwards,Connecticut Sun,OUT,14.5,0.0,-14.5,0,0.0,True
2026-08-22,Brittney Griner,Connecticut Sun,OUT,28.5,0.0,-28.5,0,0.0,True
2026-08-22,Rayah Marshall,Connecticut Sun,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-22,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,34.6,6.6,0.0,1.2356,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,33.9,7.1,0.0,1.2639,False
2026-08-22,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,33.7,7.1,0.0,1.2686,False
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,26.0,33.4,7.4,0.0,1.2827,False
2026-08-22,Kennedy Burke,Connecticut Sun,BENEFICIARY,24.2,32.1,7.9,0.0,1.3251,False
2026-08-22,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,29.9,8.4,0.0,1.3887,False
2026-08-22,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,21.9,7.9,0.0,1.5654,False
2026-08-22,Ashlon Jackson,Connecticut Sun,BENEFICIARY,11.0,18.0,7.0,0.0,1.6361,False
2026-08-22,Michelle Onyiah,Indiana Fever,OUT,25,0.0,-25.0,0,0.0,True
2026-08-22,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,33.0,2.2,1.56,1.0872,False
2026-08-22,Caitlin Clark,Indiana Fever,BENEFICIARY,29.8,32.2,2.4,1.72,1.0989,False
2026-08-22,Monique Billings,Indiana Fever,BENEFICIARY,24.0,27.3,3.3,2.37,1.1639,False
2026-08-22,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,26.7,3.3,2.41,1.1704,False
2026-08-22,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,25.6,3.4,2.47,1.1832,False
2026-08-22,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,23.3,3.5,2.54,1.2081,False
2026-08-22,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,21.3,3.5,2.53,1.2281,False
2026-08-22,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,17.7,3.3,2.39,1.2605,False
2026-08-22,Elizabeth Balogun,New York Liberty,OUT,15.0,0.0,-15.0,0,0.0,True
2026-08-22,Anneli Maley,New York Liberty,OUT,12.5,0.0,-12.5,0,0.0,True
2026-08-22,Satou Sabally,New York Liberty,OUT,16.692,0.0,-16.7,0,0.0,True
2026-08-22,Leonie Fiebich,New York Liberty,BENEFICIARY,36.0,37.5,1.5,0.0,1.0423,False
2026-08-22,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,36.6,3.2,0.0,1.0973,False
