game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-17,Azzi Fudd,Dallas Wings,OUT,34.0,0.0,-34.0,0,0.0,True
2026-08-17,Aziaha James,Dallas Wings,OUT,6.6,0.0,-6.6,0,0.0,True
2026-08-17,Christyn Williams,Dallas Wings,OUT,25,0.0,-25.0,0,0.0,True
2026-08-17,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,37.7,4.7,1.29,1.1575,False
2026-08-17,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,37.4,5.8,1.58,1.2014,False
2026-08-17,Jessica Shepard,Dallas Wings,BENEFICIARY,29.8,36.8,7.0,1.91,1.2577,False
2026-08-17,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,25.8,10.0,2.74,1.68,False
2026-08-17,Haley Jones,Dallas Wings,BENEFICIARY,15.286,25.2,9.9,2.72,1.6932,False
2026-08-17,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,23.3,9.5,2.62,1.735,False
2026-08-17,Li Yueru,Dallas Wings,BENEFICIARY,13.8,23.3,9.5,2.62,1.735,False
2026-08-17,Alanna Smith,Dallas Wings,BENEFICIARY,12.667,21.8,9.2,2.51,1.7665,False
2026-08-17,Ashten Prechtel,Golden State Valkyries,OUT,5.0,0.0,-5.0,0,0.0,True
2026-08-17,Miela Sowah,Golden State Valkyries,OUT,3.0,0.0,-3.0,0,0.0,True
2026-08-17,Veronica Burton,Golden State Valkyries,BENEFICIARY,30.4,31.1,0.7,0.0,1.0228,False
2026-08-17,Kayla Thornton,Golden State Valkyries,BENEFICIARY,24.6,25.6,1.0,0.0,1.0402,False
2026-08-17,Gabby Williams,Golden State Valkyries,BENEFICIARY,24.0,25.0,1.0,0.0,1.042,False
2026-08-17,Kiah Stokes,Golden State Valkyries,BENEFICIARY,23.4,24.4,1.0,0.0,1.0438,False
2026-08-17,Janelle Salaun,Golden State Valkyries,BENEFICIARY,22.2,23.3,1.1,0.0,1.0474,False
2026-08-17,Cecilia Zandalasini,Golden State Valkyries,BENEFICIARY,20.0,21.1,1.1,0.0,1.054,False
2026-08-17,Kaila Charles,Golden State Valkyries,BENEFICIARY,18.4,19.5,1.1,0.0,1.0588,False
2026-08-17,Tiffany Hayes,Golden State Valkyries,BENEFICIARY,17.4,18.5,1.1,0.0,1.0618,False
