game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-10,Flau'jae Johnson,Seattle Storm,QUESTIONABLE,27.6,17.9,-9.7,0,0.65,False
2026-08-10,Ezi Magbegor,Seattle Storm,QUESTIONABLE,17.5,11.4,-6.1,0,0.65,False
2026-08-10,Taina Mair,Seattle Storm,OUT,3.75,0.0,-3.8,0,0.0,True
2026-08-10,Katie Lou Samuelson,Seattle Storm,QUESTIONABLE,14.0,9.1,-4.9,0,0.65,False
2026-08-10,Natisha Hiedeman,Seattle Storm,BENEFICIARY,32.4,34.2,1.8,0.0,1.0556,False
2026-08-10,Awa Fam,Seattle Storm,BENEFICIARY,29.0,31.6,2.6,0.0,1.0894,False
2026-08-10,Jade Melbourne,Seattle Storm,BENEFICIARY,25.0,28.2,3.2,0.0,1.1291,False
2026-08-10,Dominique Malonga,Seattle Storm,BENEFICIARY,23.75,27.1,3.4,0.0,1.1415,False
2026-08-10,Zia Cooke,Seattle Storm,BENEFICIARY,16.2,19.7,3.5,0.0,1.2164,False
2026-08-10,Jordan Horston,Seattle Storm,BENEFICIARY,15.2,18.6,3.4,0.0,1.2264,False
2026-08-10,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,18.4,3.4,0.0,1.2284,False
2026-08-10,Jaelyn Brown,Seattle Storm,BENEFICIARY,12.0,15.1,3.1,0.0,1.2581,False
2026-08-10,Te-Hina Paopao,Atlanta Dream,OUT,5.5,0.0,-5.5,0,0.0,True
2026-08-10,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,32.6,0.4,0.0,1.0138,False
2026-08-10,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,31.9,0.5,0.0,1.0157,False
2026-08-10,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,30.8,0.6,0.0,1.0185,False
2026-08-10,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,27.3,0.7,0.0,1.027,False
2026-08-10,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,26.4,0.8,0.0,1.0294,False
2026-08-10,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,22.8,0.8,0.0,1.0379,False
2026-08-10,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,20.9,0.9,0.0,1.0427,False
2026-08-10,Brionna Jones,Atlanta Dream,BENEFICIARY,17.0,17.8,0.8,0.0,1.0498,False
2026-08-10,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-10,Sydney Taylor,Chicago Sky,OUT,26.4,0.0,-26.4,0,0.0,True
2026-08-10,Natasha Cloud,Chicago Sky,BENEFICIARY,31.2,35.8,4.6,0.0,1.1486,False
2026-08-10,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,35.2,5.2,0.0,1.1748,False
2026-08-10,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,33.4,6.5,0.0,1.244,False
2026-08-10,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,32.0,7.2,0.0,1.2884,False
2026-08-10,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,30.2,7.6,0.0,1.3365,False
2026-08-10,DiJonai Carrington,Chicago Sky,BENEFICIARY,18.667,26.6,7.9,0.0,1.4224,False
2026-08-10,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,25.9,7.9,0.0,1.437,False
2026-08-10,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,25.0,7.8,0.0,1.4545,False
2026-08-10,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-08-10,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,34.0,2.8,0.0,1.0895,False
2026-08-10,Julie Allemand,Toronto Tempo,BENEFICIARY,30.2,33.3,3.1,0.0,1.1027,False
2026-08-10,Maria Conde,Toronto Tempo,BENEFICIARY,30.2,33.3,3.1,0.0,1.1027,False
2026-08-10,Marina Mabrey,Toronto Tempo,BENEFICIARY,28.0,31.7,3.7,0.0,1.1317,False
2026-08-10,Aneesah Morrow,Toronto Tempo,BENEFICIARY,26.0,30.1,4.1,0.0,1.158,False
2026-08-10,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,26.9,4.6,0.0,1.2063,False
2026-08-10,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,24.7,4.7,0.0,1.237,False
2026-08-10,Nyara Sabally,Toronto Tempo,BENEFICIARY,20.0,24.7,4.7,0.0,1.237,False
