game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-19,Maria Conde,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-08-19,Marina Mabrey,Toronto Tempo,DOUBTFUL,28.0,4.2,-23.8,0,0.15,True
2026-08-19,Nyara Sabally,Toronto Tempo,OUT,20.0,0.0,-20.0,0,0.0,True
2026-08-19,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-08-19,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,0.0,1.2179,False
2026-08-19,Julie Allemand,Toronto Tempo,BENEFICIARY,30.2,38,7.8,0.0,1.2583,False
2026-08-19,Aneesah Morrow,Toronto Tempo,BENEFICIARY,26.0,38,12.0,0.0,1.4615,False
2026-08-19,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,36.8,14.4,0.0,1.6463,False
2026-08-19,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,34.9,14.9,0.0,1.7426,False
2026-08-19,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,32.0,14.8,0.0,1.8581,False
2026-08-19,Temi Fagbenle,Toronto Tempo,BENEFICIARY,17.2,32.0,14.8,0.0,1.8581,False
2026-08-19,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,31.7,14.7,0.0,1.8663,False
