game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-22,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-08-22,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,33.6,1.4,0.0,1.0429,False
2026-08-22,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,32.9,1.5,0.0,1.0488,False
2026-08-22,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,31.9,1.7,0.0,1.0576,False
2026-08-22,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,28.8,2.2,0.0,1.0843,False
2026-08-22,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,27.9,2.3,0.0,1.0916,False
2026-08-22,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,24.6,2.6,0.0,1.1183,False
2026-08-22,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,22.7,2.7,0.0,1.133,False
2026-08-22,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,16.7,2.5,0.0,1.1759,False
2026-08-22,Aaliyah Edwards,Connecticut Sun,OUT,14.5,0.0,-14.5,0,0.0,True
2026-08-22,Brittney Griner,Connecticut Sun,OUT,28.5,0.0,-28.5,0,0.0,True
2026-08-22,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,32.7,4.7,0.0,1.1691,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,31.9,5.1,0.0,1.1894,False
2026-08-22,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,31.7,5.1,0.0,1.1928,False
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,26.0,31.3,5.3,0.0,1.2029,False
2026-08-22,Kennedy Burke,Connecticut Sun,BENEFICIARY,24.2,29.8,5.6,0.0,1.2334,False
2026-08-22,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,27.5,6.0,0.0,1.279,False
2026-08-22,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,19.7,5.7,0.0,1.4059,False
2026-08-22,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,18.3,5.5,0.0,1.4262,False
2026-08-22,Ariel Atkins,Los Angeles Sparks,PROBABLE,32.8,30.2,-2.6,0,0.92,False
2026-08-22,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,31.6,0.2,0.0,1.0074,False
2026-08-22,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,29.9,0.3,0.0,1.0095,False
2026-08-22,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,29.1,0.3,0.0,1.0104,False
2026-08-22,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,28.1,0.3,0.0,1.0115,False
2026-08-22,Cameron Brink,Los Angeles Sparks,BENEFICIARY,19.8,20.2,0.4,0.0,1.0205,False
2026-08-22,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,13.4,0.4,0.0,1.0282,False
2026-08-22,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,12.4,0.4,0.0,1.0293,False
2026-08-22,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,11.8,0.3,0.0,1.0299,False
