game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-01,Kierstan Bell,Las Vegas Aces,QUESTIONABLE,11.667,7.6,-4.1,0,0.65,False
2026-08-01,Cheyenne Parker-Tyus,Las Vegas Aces,OUT,8.8,0.0,-8.8,0,0.0,True
2026-08-01,Chelsea Gray,Las Vegas Aces,BENEFICIARY,32.8,33.7,0.9,0.0,1.0271,False
2026-08-01,A'ja Wilson,Las Vegas Aces,BENEFICIARY,28.6,30.0,1.4,0.0,1.049,False
2026-08-01,Jackie Young,Las Vegas Aces,BENEFICIARY,27.6,29.1,1.5,0.0,1.0542,False
2026-08-01,Jewell Loyd,Las Vegas Aces,BENEFICIARY,26.4,28.0,1.6,0.0,1.0605,False
2026-08-01,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,19.8,21.7,1.9,0.0,1.0949,False
2026-08-01,Brianna Turner,Las Vegas Aces,BENEFICIARY,17.8,19.7,1.9,0.0,1.1053,False
2026-08-01,Mai Yamamoto,Las Vegas Aces,BENEFICIARY,17.667,19.5,1.9,0.0,1.106,False
2026-08-01,Dana Evans,Las Vegas Aces,BENEFICIARY,17.0,18.9,1.9,0.0,1.1094,False
2026-08-01,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-01,Azura Stevens,Chicago Sky,OUT,30.25,0.0,-30.2,0,0.0,True
2026-08-01,Natasha Cloud,Chicago Sky,BENEFICIARY,31.4,36.1,4.7,0.0,1.1499,False
2026-08-01,Sydney Taylor,Chicago Sky,BENEFICIARY,27.2,33.9,6.7,0.0,1.2453,False
2026-08-01,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,33.6,6.8,0.0,1.2537,False
2026-08-01,Kamilla Cardoso,Chicago Sky,BENEFICIARY,23.5,31.2,7.7,0.0,1.3294,False
2026-08-01,Courtney Vandersloot,Chicago Sky,BENEFICIARY,20.2,28.4,8.2,0.0,1.4043,False
2026-08-01,Jacy Sheldon,Chicago Sky,BENEFICIARY,19.2,27.4,8.2,0.0,1.427,False
2026-08-01,Elizabeth Williams,Chicago Sky,BENEFICIARY,18.8,27.0,8.2,0.0,1.4361,False
2026-08-01,DiJonai Carrington,Chicago Sky,BENEFICIARY,17.0,25.1,8.1,0.0,1.477,False
2026-08-01,Leonie Fiebich,New York Liberty,OUT,34.5,0.0,-34.5,0,0.0,True
2026-08-01,Satou Sabally,New York Liberty,OUT,8.0,0.0,-8.0,0,0.0,True
2026-08-01,Breanna Stewart,New York Liberty,BENEFICIARY,36.2,37.6,1.4,0.0,1.0379,False
2026-08-01,Sabrina Ionescu,New York Liberty,BENEFICIARY,34.0,36.6,2.6,0.0,1.0757,False
2026-08-01,Jonquel Jones,New York Liberty,BENEFICIARY,27.0,32.6,5.6,0.0,1.2083,False
2026-08-01,Rebecca Allen,New York Liberty,BENEFICIARY,24.8,31.0,6.2,0.0,1.2499,False
2026-08-01,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,30.4,6.4,0.0,1.2651,False
2026-08-01,Pauline Astier,New York Liberty,BENEFICIARY,21.4,28.1,6.7,0.0,1.3143,False
2026-08-01,Marine Fauthoux,New York Liberty,BENEFICIARY,20.0,26.8,6.8,0.0,1.3408,False
2026-08-01,Marine Johannes,New York Liberty,BENEFICIARY,18.4,25.2,6.8,0.0,1.3711,False
