game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-24,Kennedy Burke,Connecticut Sun,OUT,24.2,0.0,-24.2,0,0.0,True
2026-09-24,Brittney Griner,Connecticut Sun,OUT,28.5,0.0,-28.5,0,0.0,True
2026-09-24,Olivia Nelson-Ododa,Connecticut Sun,OUT,26.0,0.0,-26.0,0,0.0,True
2026-09-24,Saniya Rivers,Connecticut Sun,OUT,21.5,0.0,-21.5,0,0.0,True
2026-09-24,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,38,10.0,0.0,1.3571,False
2026-09-24,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,38,11.2,0.0,1.4179,False
2026-09-24,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,38,11.4,0.0,1.4286,False
2026-09-24,Aaliyah Edwards,Connecticut Sun,BENEFICIARY,14.5,28.4,13.9,0.0,1.9609,False
2026-09-24,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,27.7,13.7,0.0,1.9814,False
2026-09-24,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,26.0,13.2,0.0,2.0304,False
2026-09-24,Ashlon Jackson,Connecticut Sun,BENEFICIARY,11.0,23.1,12.1,0.0,2.104,False
2026-09-24,Taylor Bigby,Connecticut Sun,BENEFICIARY,9.5,20.6,11.1,0.0,2.1654,False
2026-09-24,DiJonai Carrington,Chicago Sky,OUT,18.667,0.0,-18.7,0,0.0,True
2026-09-24,Natasha Cloud,Chicago Sky,OUT,31.2,0.0,-31.2,0,0.0,True
2026-09-24,Aicha Coulibaly,Chicago Sky,OUT,12.4,0.0,-12.4,0,0.0,True
2026-09-24,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-09-24,Azura Stevens,Chicago Sky,OUT,30.0,0.0,-30.0,0,0.0,True
2026-09-24,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,38,11.2,0.0,1.4162,False
2026-09-24,Sydney Taylor,Chicago Sky,BENEFICIARY,26.4,38,11.6,0.0,1.4394,False
2026-09-24,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,38,13.2,0.0,1.5323,False
2026-09-24,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,38,15.4,0.0,1.6814,False
