game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-01,Cheyenne Parker-Tyus,Las Vegas Aces,OUT,8.8,0.0,-8.8,0,0.0,True
2026-08-01,Chelsea Gray,Las Vegas Aces,BENEFICIARY,32.8,33.4,0.6,0.0,1.0185,False
2026-08-01,A'ja Wilson,Las Vegas Aces,BENEFICIARY,28.6,29.6,1.0,0.0,1.0335,False
2026-08-01,Jackie Young,Las Vegas Aces,BENEFICIARY,27.6,28.6,1.0,0.0,1.0371,False
2026-08-01,Jewell Loyd,Las Vegas Aces,BENEFICIARY,26.4,27.5,1.1,0.0,1.0413,False
2026-08-01,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,19.8,21.1,1.3,0.0,1.0649,False
2026-08-01,Brianna Turner,Las Vegas Aces,BENEFICIARY,17.8,19.1,1.3,0.0,1.072,False
2026-08-01,Mai Yamamoto,Las Vegas Aces,BENEFICIARY,17.667,18.9,1.3,0.0,1.0725,False
2026-08-01,Dana Evans,Las Vegas Aces,BENEFICIARY,17.0,18.3,1.3,0.0,1.0749,False
2026-08-01,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-01,Azura Stevens,Chicago Sky,OUT,30.25,0.0,-30.2,0,0.0,True
2026-08-01,Maddy Westbeld,Chicago Sky,OUT,10.25,0.0,-10.2,0,0.0,True
2026-08-01,Natasha Cloud,Chicago Sky,BENEFICIARY,31.4,36.9,5.5,0.0,1.1761,False
2026-08-01,Sydney Taylor,Chicago Sky,BENEFICIARY,27.2,35.0,7.8,0.0,1.2882,False
2026-08-01,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,34.8,8.0,0.0,1.298,False
2026-08-01,Kamilla Cardoso,Chicago Sky,BENEFICIARY,23.5,32.6,9.1,0.0,1.387,False
2026-08-01,Courtney Vandersloot,Chicago Sky,BENEFICIARY,20.2,29.8,9.6,0.0,1.475,False
2026-08-01,Jacy Sheldon,Chicago Sky,BENEFICIARY,19.2,28.8,9.6,0.0,1.5017,False
2026-08-01,Elizabeth Williams,Chicago Sky,BENEFICIARY,18.8,28.4,9.6,0.0,1.5124,False
2026-08-01,DiJonai Carrington,Chicago Sky,BENEFICIARY,17.0,26.5,9.5,0.0,1.5604,False
2026-08-01,Leonie Fiebich,New York Liberty,OUT,34.5,0.0,-34.5,0,0.0,True
2026-08-01,Satou Sabally,New York Liberty,OUT,8.0,0.0,-8.0,0,0.0,True
2026-08-01,Breanna Stewart,New York Liberty,BENEFICIARY,36.2,37.6,1.4,0.0,1.0379,False
2026-08-01,Sabrina Ionescu,New York Liberty,BENEFICIARY,34.0,36.6,2.6,0.0,1.0757,False
2026-08-01,Jonquel Jones,New York Liberty,BENEFICIARY,27.0,32.6,5.6,0.0,1.2083,False
2026-08-01,Rebecca Allen,New York Liberty,BENEFICIARY,24.8,31.0,6.2,0.0,1.2499,False
2026-08-01,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,30.4,6.4,0.0,1.2651,False
2026-08-01,Pauline Astier,New York Liberty,BENEFICIARY,21.4,28.1,6.7,0.0,1.3143,False
2026-08-01,Marine Fauthoux,New York Liberty,BENEFICIARY,20.0,26.8,6.8,0.0,1.3408,False
2026-08-01,Marine Johannes,New York Liberty,BENEFICIARY,18.4,25.2,6.8,0.0,1.3711,False
