game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-02,Liatu King,Minnesota Lynx,OUT,5.333,0.0,-5.3,0,0.0,True
2026-08-02,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.8,32.2,0.4,0.0,1.0131,False
2026-08-02,Olivia Miles,Minnesota Lynx,BENEFICIARY,29.2,29.7,0.5,0.0,1.0186,False
2026-08-02,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.2,25.9,0.7,0.0,1.027,False
2026-08-02,Courtney Williams,Minnesota Lynx,BENEFICIARY,24.6,25.3,0.7,0.0,1.0283,False
2026-08-02,Napheesa Collier,Minnesota Lynx,BENEFICIARY,23.0,23.7,0.7,0.0,1.0316,False
2026-08-02,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,19.8,0.8,0.0,1.0401,False
2026-08-02,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,18.6,19.4,0.8,0.0,1.0409,False
2026-08-02,Nia Coffey,Minnesota Lynx,BENEFICIARY,16.8,17.6,0.8,0.0,1.0447,False
2026-08-02,Gabby Williams,Golden State Valkyries,QUESTIONABLE,26.0,16.9,-9.1,0,0.65,False
2026-08-02,Veronica Burton,Golden State Valkyries,BENEFICIARY,31.2,31.9,0.7,0.0,1.0232,False
2026-08-02,Kayla Thornton,Golden State Valkyries,BENEFICIARY,25.0,26.1,1.1,0.0,1.0444,False
2026-08-02,Janelle Salaun,Golden State Valkyries,BENEFICIARY,21.6,22.8,1.2,0.0,1.056,False
2026-08-02,Kaila Charles,Golden State Valkyries,BENEFICIARY,21.0,22.2,1.2,0.0,1.0581,False
2026-08-02,Kiah Stokes,Golden State Valkyries,BENEFICIARY,21.0,22.2,1.2,0.0,1.0581,False
2026-08-02,Cecilia Zandalasini,Golden State Valkyries,BENEFICIARY,20.2,21.4,1.2,0.0,1.0608,False
2026-08-02,Tiffany Hayes,Golden State Valkyries,BENEFICIARY,16.8,18.0,1.2,0.0,1.0724,False
2026-08-02,Kaitlyn Chen,Golden State Valkyries,BENEFICIARY,14.8,16.0,1.2,0.0,1.0792,False
2026-08-02,Sarah Ashlee Barker,Portland Fire,OUT,20.75,0.0,-20.8,0,0.0,True
2026-08-02,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-02,Bridget Carleton,Portland Fire,BENEFICIARY,29.8,32.1,2.3,0.0,1.0783,False
2026-08-02,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,30.7,2.7,0.0,1.0955,False
2026-08-02,Carla Leite,Portland Fire,BENEFICIARY,27.6,30.3,2.7,0.0,1.0993,False
2026-08-02,Megan DiLeo,Portland Fire,BENEFICIARY,25.667,28.7,3.0,0.0,1.1178,False
2026-08-02,Emily Engstler,Portland Fire,BENEFICIARY,24.2,27.4,3.2,0.0,1.1318,False
2026-08-02,Serah Williams,Portland Fire,BENEFICIARY,18.2,21.6,3.4,0.0,1.1891,False
2026-08-02,Karlie Samuelson,Portland Fire,BENEFICIARY,17.75,21.2,3.4,0.0,1.1934,False
2026-08-02,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,20.4,3.4,0.0,1.2006,False
2026-08-02,Aaliyah Edwards,Connecticut Sun,OUT,14.5,0.0,-14.5,0,0.0,True
2026-08-02,Brittney Griner,Connecticut Sun,QUESTIONABLE,28.5,18.5,-10.0,0,0.65,False
2026-08-02,Leila Lacan,Connecticut Sun,BENEFICIARY,28.6,31.2,2.6,0.0,1.09,False
2026-08-02,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,27.6,30.3,2.7,0.0,1.0995,False
2026-08-02,Diamond Miller,Connecticut Sun,BENEFICIARY,25.0,28.1,3.1,0.0,1.1244,False
2026-08-02,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,24.8,27.9,3.1,0.0,1.1263,False
2026-08-02,Kennedy Burke,Connecticut Sun,BENEFICIARY,23.6,26.9,3.3,0.0,1.1378,False
2026-08-02,Saniya Rivers,Connecticut Sun,BENEFICIARY,20.75,24.2,3.4,0.0,1.1651,False
2026-08-02,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,17.2,3.2,0.0,1.2297,False
2026-08-02,Ashlon Jackson,Connecticut Sun,BENEFICIARY,12.429,15.5,3.0,0.0,1.2447,False
2026-08-02,Damiris Dantas,Indiana Fever,OUT,8.0,0.0,-8.0,0,0.0,True
2026-08-02,Bree Hall,Indiana Fever,OUT,5.5,0.0,-5.5,0,0.0,True
2026-08-02,Ugonne Onyiah,Indiana Fever,OUT,0.0,0.0,0.0,0,0.0,True
2026-08-02,Kelsey Mitchell,Indiana Fever,BENEFICIARY,29.8,31.1,1.3,0.0,1.0431,False
2026-08-02,Caitlin Clark,Indiana Fever,BENEFICIARY,28.2,29.7,1.5,0.0,1.0515,False
2026-08-02,Monique Billings,Indiana Fever,BENEFICIARY,25.6,27.3,1.7,0.0,1.0651,False
2026-08-02,Makayla Timpson,Indiana Fever,BENEFICIARY,24.4,26.1,1.7,0.0,1.0714,False
2026-08-02,Sophie Cunningham,Indiana Fever,BENEFICIARY,24.2,26.0,1.8,0.0,1.0725,False
