game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-07-30,Leonie Fiebich,New York Liberty,OUT,34.5,0.0,-34.5,0,0.0,True
2026-07-30,Satou Sabally,New York Liberty,OUT,8.0,0.0,-8.0,0,0.0,True
2026-07-30,Breanna Stewart,New York Liberty,BENEFICIARY,35.2,37.1,1.9,0.0,1.0529,False
2026-07-30,Sabrina Ionescu,New York Liberty,BENEFICIARY,34.8,36.9,2.1,0.0,1.0605,False
2026-07-30,Jonquel Jones,New York Liberty,BENEFICIARY,26.8,32.5,5.7,0.0,1.2116,False
2026-07-30,Rebecca Allen,New York Liberty,BENEFICIARY,24.25,30.5,6.3,0.0,1.2598,False
2026-07-30,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,30.3,6.3,0.0,1.2645,False
2026-07-30,Pauline Astier,New York Liberty,BENEFICIARY,22.2,28.8,6.6,0.0,1.2985,False
2026-07-30,Marine Johannes,New York Liberty,BENEFICIARY,19.8,26.6,6.8,0.0,1.3439,False
2026-07-30,Alex Fowler,New York Liberty,BENEFICIARY,17.5,24.3,6.8,0.0,1.3873,False
2026-07-30,Emma Cechova,Minnesota Lynx,OUT,19.0,0.0,-19.0,0,0.0,True
2026-07-30,Dorka Juhasz,Minnesota Lynx,PROBABLE,17.75,16.3,-1.4,0,0.92,False
2026-07-30,Liatu King,Minnesota Lynx,OUT,5.333,0.0,-5.3,0,0.0,True
2026-07-30,Kayla McBride,Minnesota Lynx,BENEFICIARY,33.2,34.9,1.7,0.0,1.0525,False
2026-07-30,Olivia Miles,Minnesota Lynx,BENEFICIARY,31.4,33.7,2.3,0.0,1.0722,False
2026-07-30,Courtney Williams,Minnesota Lynx,BENEFICIARY,26.0,29.4,3.4,0.0,1.1312,False
2026-07-30,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.4,28.9,3.5,0.0,1.1378,False
2026-07-30,Napheesa Collier,Minnesota Lynx,BENEFICIARY,23.5,27.2,3.7,0.0,1.1586,False
2026-07-30,Nia Coffey,Minnesota Lynx,BENEFICIARY,21.4,25.3,3.9,0.0,1.1815,False
2026-07-30,Maya Caldwell,Minnesota Lynx,BENEFICIARY,13.8,17.5,3.7,0.0,1.2647,False
2026-07-30,Anastasiia Olairi Kosu,Minnesota Lynx,BENEFICIARY,13.333,16.9,3.6,0.0,1.2698,False
2026-07-30,Aaliyah Edwards,Connecticut Sun,OUT,17.667,0.0,-17.7,0,0.0,True
2026-07-30,Brittney Griner,Connecticut Sun,OUT,27.0,0.0,-27.0,0,0.0,True
2026-07-30,Ashlon Jackson,Connecticut Sun,OUT,12.429,0.0,-12.4,0,0.0,True
2026-07-30,Leila Lacan,Connecticut Sun,BENEFICIARY,28.8,34.7,5.9,0.0,1.2046,False
2026-07-30,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,28.2,34.3,6.1,0.0,1.218,False
2026-07-30,Diamond Miller,Connecticut Sun,BENEFICIARY,25.8,32.8,7.0,0.0,1.2714,False
2026-07-30,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,25.0,32.2,7.2,0.0,1.2892,False
2026-07-30,Aneesah Morrow,Connecticut Sun,BENEFICIARY,23.5,31.1,7.6,0.0,1.3225,False
2026-07-30,Kennedy Burke,Connecticut Sun,BENEFICIARY,22.2,30.0,7.8,0.0,1.3515,False
2026-07-30,Saniya Rivers,Connecticut Sun,BENEFICIARY,20.667,28.6,8.0,0.0,1.3856,False
2026-07-30,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,21.5,7.5,0.0,1.5339,False
2026-07-30,Kierstan Bell,Las Vegas Aces,DOUBTFUL,11.667,1.8,-9.9,0,0.15,True
2026-07-30,Cheyenne Parker-Tyus,Las Vegas Aces,OUT,8.8,0.0,-8.8,0,0.0,True
2026-07-30,NaLyssa Smith,Las Vegas Aces,PROBABLE,21.6,19.9,-1.7,0,0.92,False
2026-07-30,Chelsea Gray,Las Vegas Aces,BENEFICIARY,31.6,33.2,1.6,0.0,1.0518,False
2026-07-30,A'ja Wilson,Las Vegas Aces,BENEFICIARY,27.6,29.9,2.3,0.0,1.0842,False
2026-07-30,Jackie Young,Las Vegas Aces,BENEFICIARY,26.8,29.2,2.4,0.0,1.0906,False
2026-07-30,Jewell Loyd,Las Vegas Aces,BENEFICIARY,26.6,29.1,2.5,0.0,1.0923,False
2026-07-30,Mai Yamamoto,Las Vegas Aces,BENEFICIARY,17.667,20.6,2.9,0.0,1.1645,False
2026-07-30,Dana Evans,Las Vegas Aces,BENEFICIARY,17.0,19.9,2.9,0.0,1.1699,False
2026-07-30,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,19.6,2.9,0.0,1.172,False
