game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-19,Julie Allemand,Toronto Tempo,PROBABLE,30.2,27.8,-2.4,0,0.92,False
2026-08-19,Maria Conde,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-08-19,Marina Mabrey,Toronto Tempo,DOUBTFUL,28.0,4.2,-23.8,0,0.15,True
2026-08-19,Nyara Sabally,Toronto Tempo,OUT,20.0,0.0,-20.0,0,0.0,True
2026-08-19,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-08-19,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,0.0,1.2179,False
2026-08-19,Aneesah Morrow,Toronto Tempo,BENEFICIARY,26.0,38,12.0,0.0,1.4615,False
2026-08-19,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,36.5,14.2,0.0,1.6338,False
2026-08-19,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,34.6,14.6,0.0,1.7282,False
2026-08-19,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,31.7,14.5,0.0,1.8415,False
2026-08-19,Temi Fagbenle,Toronto Tempo,BENEFICIARY,17.2,31.7,14.5,0.0,1.8415,False
2026-08-19,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,31.4,14.4,0.0,1.8496,False
2026-08-19,Elizabeth Balogun,Toronto Tempo,BENEFICIARY,15.0,29.0,14.0,0.0,1.9305,False
