game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-14,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-14,Carla Leite,Portland Fire,QUESTIONABLE,28.4,18.5,-9.9,0,0.65,False
2026-08-14,Bridget Carleton,Portland Fire,BENEFICIARY,30.6,31.8,1.2,0.0,1.0384,False
2026-08-14,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,29.5,1.5,0.0,1.052,False
2026-08-14,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,28.1,1.6,0.0,1.0597,False
2026-08-14,Emily Engstler,Portland Fire,BENEFICIARY,24.2,25.9,1.7,0.0,1.0717,False
2026-08-14,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,21.2,1.9,0.0,1.097,False
2026-08-14,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,21.1,1.9,0.0,1.0974,False
2026-08-14,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,18.9,1.9,0.0,1.1091,False
2026-08-14,Nyadiew Puoch,Portland Fire,BENEFICIARY,16.6,18.4,1.8,0.0,1.1112,False
2026-08-14,Azzi Fudd,Dallas Wings,OUT,34.0,0.0,-34.0,0,0.0,True
2026-08-14,Aziaha James,Dallas Wings,OUT,6.6,0.0,-6.6,0,0.0,True
2026-08-14,Jessica Shepard,Dallas Wings,OUT,29.8,0.0,-29.8,0,0.0,True
2026-08-14,Christyn Williams,Dallas Wings,OUT,25,0.0,-25.0,0,0.0,True
2026-08-14,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,38,5.0,1.26,1.166,False
2026-08-14,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,38,6.4,1.54,1.2211,False
2026-08-14,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,29.9,14.2,2.67,1.9508,False
2026-08-14,Haley Jones,Dallas Wings,BENEFICIARY,15.286,29.3,14.0,2.65,1.9696,False
2026-08-14,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,27.3,13.5,2.55,2.0293,False
2026-08-14,Li Yueru,Dallas Wings,BENEFICIARY,13.8,27.3,13.5,2.55,2.0293,False
2026-08-14,Alanna Smith,Dallas Wings,BENEFICIARY,12.667,25.6,13.0,2.45,2.0743,False
2026-08-14,Grace Berger,Dallas Wings,BENEFICIARY,11.5,23.8,12.3,2.33,2.1201,False
2026-08-14,Bree Hall,Indiana Fever,OUT,5.5,0.0,-5.5,0,0.0,True
2026-08-14,Michelle Onyiah,Indiana Fever,OUT,25,0.0,-25.0,0,0.0,True
2026-08-14,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,33.4,2.6,1.56,1.1029,False
2026-08-14,Caitlin Clark,Indiana Fever,BENEFICIARY,29.8,32.7,2.9,1.72,1.1168,False
2026-08-14,Monique Billings,Indiana Fever,BENEFICIARY,24.0,28.0,4.0,2.37,1.1948,False
2026-08-14,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,27.5,4.1,2.41,1.2026,False
2026-08-14,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,26.4,4.2,2.47,1.218,False
2026-08-14,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,24.1,4.3,2.54,1.2482,False
2026-08-14,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,22.1,4.3,2.53,1.2727,False
2026-08-14,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,18.5,4.1,2.39,1.3125,False
2026-08-14,Flau'jae Johnson,Seattle Storm,OUT,27.6,0.0,-27.6,0,0.0,True
2026-08-14,Taina Mair,Seattle Storm,OUT,3.75,0.0,-3.8,0,0.0,True
2026-08-14,Natisha Hiedeman,Seattle Storm,BENEFICIARY,32.4,34.7,2.3,0.0,1.07,False
2026-08-14,Awa Fam,Seattle Storm,BENEFICIARY,29.0,32.3,3.3,0.0,1.1124,False
2026-08-14,Jade Melbourne,Seattle Storm,BENEFICIARY,25.0,29.1,4.1,0.0,1.1624,False
2026-08-14,Dominique Malonga,Seattle Storm,BENEFICIARY,23.75,28.0,4.2,0.0,1.178,False
2026-08-14,Ezi Magbegor,Seattle Storm,BENEFICIARY,17.5,22.0,4.5,0.0,1.2561,False
2026-08-14,Zia Cooke,Seattle Storm,BENEFICIARY,16.2,20.6,4.4,0.0,1.2724,False
2026-08-14,Jordan Horston,Seattle Storm,BENEFICIARY,15.2,19.5,4.3,0.0,1.2848,False
2026-08-14,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,19.3,4.3,0.0,1.2873,False
