game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-13,Monique Akoa Makani,Los Angeles Sparks,OUT,21.2,0.0,-21.2,0,0.0,True
2026-08-13,Alissa Pili,Los Angeles Sparks,OUT,6.0,0.0,-6.0,0,0.0,True
2026-08-13,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,34.9,2.1,0.0,1.0651,False
2026-08-13,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,34.0,2.6,0.0,1.0826,False
2026-08-13,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,32.7,3.1,0.0,1.1052,False
2026-08-13,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,32.1,3.3,0.0,1.1152,False
2026-08-13,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,31.4,3.6,0.0,1.1277,False
2026-08-13,Cameron Brink,Los Angeles Sparks,BENEFICIARY,19.8,24.3,4.5,0.0,1.2279,False
2026-08-13,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,17.1,4.1,0.0,1.313,False
2026-08-13,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,15.9,3.9,0.0,1.3256,False
2026-08-13,Kierstan Bell,Las Vegas Aces,OUT,11.667,0.0,-11.7,0,0.0,True
2026-08-13,Dana Evans,Las Vegas Aces,OUT,15.8,0.0,-15.8,0,0.0,True
2026-08-13,Cheyenne Parker-Tyus,Las Vegas Aces,OUT,8.333,0.0,-8.3,0,0.0,True
2026-08-13,Justine Pissott,Las Vegas Aces,QUESTIONABLE,7.5,4.9,-2.6,0,0.65,False
2026-08-13,Chelsea Gray,Las Vegas Aces,BENEFICIARY,33.4,35.9,2.5,0.0,1.0752,False
2026-08-13,A'ja Wilson,Las Vegas Aces,BENEFICIARY,28.8,33.1,4.3,0.0,1.1504,False
2026-08-13,Jackie Young,Las Vegas Aces,BENEFICIARY,28.2,32.7,4.5,0.0,1.1602,False
