game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-16,Natisha Hiedeman,Seattle Storm,OUT,32.4,0.0,-32.4,0,0.0,True
2026-08-16,Taina Mair,Seattle Storm,OUT,3.75,0.0,-3.8,0,0.0,True
2026-08-16,Awa Fam,Seattle Storm,BENEFICIARY,29.0,32.6,3.6,0.0,1.1244,False
2026-08-16,Flau'jae Johnson,Seattle Storm,BENEFICIARY,27.6,31.6,4.0,0.0,1.1438,False
2026-08-16,Jade Melbourne,Seattle Storm,BENEFICIARY,25.0,29.5,4.5,0.0,1.1797,False
2026-08-16,Dominique Malonga,Seattle Storm,BENEFICIARY,23.75,28.4,4.7,0.0,1.197,False
2026-08-16,Ezi Magbegor,Seattle Storm,BENEFICIARY,17.5,22.5,5.0,0.0,1.2834,False
2026-08-16,Zia Cooke,Seattle Storm,BENEFICIARY,16.2,21.1,4.9,0.0,1.3014,False
2026-08-16,Jordan Horston,Seattle Storm,BENEFICIARY,15.2,20.0,4.8,0.0,1.3152,False
2026-08-16,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,19.8,4.8,0.0,1.318,False
2026-08-16,Kelsey Plum,Phoenix Mercury,OUT,21.0,0.0,-21.0,0,0.0,True
2026-08-16,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,37.1,0.7,0.0,1.018,False
2026-08-16,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,32.6,2.0,0.0,1.0668,False
2026-08-16,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.2,31.5,2.3,0.0,1.0794,False
2026-08-16,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,25.2,3.2,0.0,1.1444,False
2026-08-16,Monique Akoa Makani,Phoenix Mercury,BENEFICIARY,21.2,24.4,3.2,0.0,1.1516,False
2026-08-16,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,21.9,3.3,0.0,1.175,False
2026-08-16,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,19.8,3.2,0.0,1.1931,False
2026-08-16,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,18.4,3.1,0.0,1.2053,False
2026-08-16,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-16,Sydney Taylor,Chicago Sky,OUT,26.4,0.0,-26.4,0,0.0,True
2026-08-16,Natasha Cloud,Chicago Sky,BENEFICIARY,31.2,35.8,4.6,0.0,1.1486,False
2026-08-16,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,35.2,5.2,0.0,1.1748,False
2026-08-16,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,33.4,6.5,0.0,1.244,False
2026-08-16,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,32.0,7.2,0.0,1.2884,False
2026-08-16,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,30.2,7.6,0.0,1.3365,False
2026-08-16,DiJonai Carrington,Chicago Sky,BENEFICIARY,18.667,26.6,7.9,0.0,1.4224,False
2026-08-16,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,25.9,7.9,0.0,1.437,False
2026-08-16,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,25.0,7.8,0.0,1.4545,False
2026-08-16,Jordin Canada,Atlanta Dream,QUESTIONABLE,32.2,20.9,-11.3,0,0.65,False
2026-08-16,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-08-16,Te-Hina Paopao,Atlanta Dream,QUESTIONABLE,5.5,3.6,-1.9,0,0.65,False
2026-08-16,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,34.0,2.6,0.0,1.0827,False
2026-08-16,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,33.2,3.0,0.0,1.0977,False
2026-08-16,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,30.4,3.8,0.0,1.1428,False
2026-08-16,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,29.6,4.0,0.0,1.1554,False
2026-08-16,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,26.4,4.4,0.0,1.2005,False
2026-08-16,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,24.5,4.5,0.0,1.2255,False
2026-08-16,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,18.4,4.2,0.0,1.2982,False
2026-08-16,Laila Phelia,Atlanta Dream,BENEFICIARY,11.0,14.7,3.7,0.0,1.3383,False
2026-08-16,Aliyah Boston,Indiana Fever,PROBABLE,19.8,18.2,-1.6,0,0.92,False
2026-08-16,Caitlin Clark,Indiana Fever,PROBABLE,29.8,27.4,-2.4,0,0.92,False
