game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-24,Ashten Prechtel,Golden State Valkyries,OUT,5.0,0.0,-5.0,0,0.0,True
2026-08-24,Veronica Burton,Golden State Valkyries,BENEFICIARY,30.4,30.8,0.4,0.0,1.0142,False
2026-08-24,Kayla Thornton,Golden State Valkyries,BENEFICIARY,24.6,25.2,0.6,0.0,1.0251,False
2026-08-24,Gabby Williams,Golden State Valkyries,BENEFICIARY,24.0,24.6,0.6,0.0,1.0262,False
2026-08-24,Kiah Stokes,Golden State Valkyries,BENEFICIARY,23.4,24.0,0.6,0.0,1.0274,False
2026-08-24,Janelle Salaun,Golden State Valkyries,BENEFICIARY,22.2,22.9,0.7,0.0,1.0296,False
2026-08-24,Cecilia Zandalasini,Golden State Valkyries,BENEFICIARY,20.0,20.7,0.7,0.0,1.0337,False
2026-08-24,Kaila Charles,Golden State Valkyries,BENEFICIARY,18.4,19.1,0.7,0.0,1.0367,False
2026-08-24,Tiffany Hayes,Golden State Valkyries,BENEFICIARY,17.4,18.1,0.7,0.0,1.0386,False
2026-08-24,Rae Burrell,Los Angeles Sparks,QUESTIONABLE,31.4,20.4,-11.0,0,0.65,False
2026-08-24,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,33.6,0.8,0.0,1.0252,False
2026-08-24,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,30.8,1.2,0.0,1.0407,False
2026-08-24,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,30.1,1.3,0.0,1.0446,False
2026-08-24,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,29.2,1.4,0.0,1.0494,False
2026-08-24,Cameron Brink,Los Angeles Sparks,BENEFICIARY,19.8,21.5,1.7,0.0,1.0882,False
2026-08-24,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,14.6,1.6,0.0,1.1212,False
2026-08-24,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,13.5,1.5,0.0,1.126,False
2026-08-24,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,13.0,1.5,0.0,1.1284,False
2026-08-24,Elena Buenavida,Minnesota Lynx,OUT,25,0.0,-25.0,0,0.0,True
2026-08-24,Liatu King,Minnesota Lynx,OUT,5.333,0.0,-5.3,0,0.0,True
2026-08-24,Courtney Williams,Minnesota Lynx,OUT,24.8,0.0,-24.8,0,0.0,True
2026-08-24,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.2,35.8,4.6,1.49,1.1635,False
2026-08-24,Olivia Miles,Minnesota Lynx,BENEFICIARY,28.4,34.3,5.9,1.92,1.2298,False
2026-08-24,Napheesa Collier,Minnesota Lynx,BENEFICIARY,25.0,32.0,7.0,2.28,1.3091,False
2026-08-24,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.0,32.0,7.0,2.28,1.3091,False
2026-08-24,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,26.8,7.8,2.54,1.4447,False
2026-08-24,Maya Caldwell,Minnesota Lynx,BENEFICIARY,17.8,25.5,7.7,2.53,1.4711,False
2026-08-24,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,16.6,24.2,7.6,2.5,1.4971,False
2026-08-24,Nia Coffey,Minnesota Lynx,BENEFICIARY,15.8,23.4,7.6,2.46,1.5143,False
2026-08-24,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-08-24,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,33.6,1.4,0.0,1.0429,False
2026-08-24,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,32.9,1.5,0.0,1.0488,False
2026-08-24,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,31.9,1.7,0.0,1.0576,False
2026-08-24,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,28.8,2.2,0.0,1.0843,False
2026-08-24,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,27.9,2.3,0.0,1.0916,False
2026-08-24,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,24.6,2.6,0.0,1.1183,False
2026-08-24,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,22.7,2.7,0.0,1.133,False
2026-08-24,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,16.7,2.5,0.0,1.1759,False
