game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-17,Jordan Horston,Seattle Storm,QUESTIONABLE,15.2,9.9,-5.3,0,0.65,False
2026-09-17,Ezi Magbegor,Seattle Storm,OUT,17.5,0.0,-17.5,0,0.0,True
2026-09-17,Jade Melbourne,Seattle Storm,QUESTIONABLE,25.0,16.2,-8.8,0,0.65,False
2026-09-17,Katie Lou Samuelson,Seattle Storm,OUT,14.0,0.0,-14.0,0,0.0,True
2026-09-17,Natisha Hiedeman,Seattle Storm,BENEFICIARY,32.4,35.9,3.5,0.0,1.1077,False
2026-09-17,Awa Fam,Seattle Storm,BENEFICIARY,29.0,34.0,5.0,0.0,1.173,False
2026-09-17,Flau'jae Johnson,Seattle Storm,BENEFICIARY,27.6,33.1,5.5,0.0,1.1999,False
2026-09-17,Dominique Malonga,Seattle Storm,BENEFICIARY,23.75,30.3,6.5,0.0,1.274,False
2026-09-17,Zia Cooke,Seattle Storm,BENEFICIARY,16.2,23.0,6.8,0.0,1.4191,False
2026-09-17,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,21.6,6.6,0.0,1.4422,False
2026-09-17,Jaelyn Brown,Seattle Storm,BENEFICIARY,12.0,18.0,6.0,0.0,1.4999,False
2026-09-17,Stefanie Dolson,Seattle Storm,BENEFICIARY,10.8,16.4,5.6,0.0,1.5229,False
2026-09-17,Bridget Carleton,Portland Fire,OUT,30.6,0.0,-30.6,0,0.0,True
2026-09-17,Megan DiLeo,Portland Fire,OUT,26.5,0.0,-26.5,0,0.0,True
2026-09-17,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-09-17,Carla Leite,Portland Fire,OUT,28.4,0.0,-28.4,0,0.0,True
2026-09-17,Teja Oblak,Portland Fire,OUT,11.2,0.0,-11.2,0,0.0,True
2026-09-17,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,38,10.0,0.0,1.3571,False
2026-09-17,Emily Engstler,Portland Fire,BENEFICIARY,24.2,36.4,12.2,0.0,1.5045,False
2026-09-17,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,32.5,13.2,0.0,1.6824,False
