game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-09,Monique Akoa Makani,Los Angeles Sparks,OUT,21.2,0.0,-21.2,0,0.0,True
2026-08-09,Tonie Morgan,Los Angeles Sparks,OUT,11.0,0.0,-11.0,0,0.0,True
2026-08-09,Alissa Pili,Los Angeles Sparks,OUT,6.0,0.0,-6.0,0,0.0,True
2026-08-09,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,35.8,3.0,0.0,1.0914,False
2026-08-09,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,35.0,3.6,0.0,1.1161,False
2026-08-09,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,34.0,4.4,0.0,1.1477,False
2026-08-09,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,33.5,4.7,0.0,1.1618,False
2026-08-09,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,32.8,5.0,0.0,1.1794,False
2026-08-09,Cameron Brink,Los Angeles Sparks,BENEFICIARY,19.8,26.1,6.3,0.0,1.32,False
2026-08-09,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,18.7,5.7,0.0,1.4396,False
2026-08-09,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,17.5,5.5,0.0,1.4572,False
2026-08-09,Shay Ciezki,Phoenix Mercury,OUT,6.5,0.0,-6.5,0,0.0,True
2026-08-09,Kara Dunn,Phoenix Mercury,OUT,12.0,0.0,-12.0,0,0.0,True
2026-08-09,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,37.0,0.6,0.0,1.0159,False
2026-08-09,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,32.4,1.8,0.0,1.0588,False
2026-08-09,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.2,31.2,2.0,0.0,1.0699,False
2026-08-09,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,24.8,2.8,0.0,1.1271,False
2026-08-09,Kelsey Plum,Phoenix Mercury,BENEFICIARY,21.0,23.8,2.8,0.0,1.1351,False
2026-08-09,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,21.5,2.9,0.0,1.1542,False
2026-08-09,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,19.4,2.8,0.0,1.17,False
2026-08-09,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,18.0,2.8,0.0,1.1808,False
2026-08-09,Alysha Clark,Dallas Wings,OUT,9.333,0.0,-9.3,0,0.0,True
2026-08-09,Azzi Fudd,Dallas Wings,OUT,34.0,0.0,-34.0,0,0.0,True
2026-08-09,Jessica Shepard,Dallas Wings,OUT,29.8,0.0,-29.8,0,0.0,True
2026-08-09,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,38,5.0,0.0,1.1515,False
2026-08-09,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,37.9,6.3,0.0,1.1985,False
2026-08-09,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,26.6,10.9,0.0,1.6899,False
2026-08-09,Haley Jones,Dallas Wings,BENEFICIARY,15.286,26.1,10.8,0.0,1.7043,False
2026-08-09,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,24.2,10.4,0.0,1.7504,False
2026-08-09,Li Yueru,Dallas Wings,BENEFICIARY,13.8,24.2,10.4,0.0,1.7504,False
2026-08-09,Alanna Smith,Dallas Wings,BENEFICIARY,12.667,22.6,10.0,0.0,1.7856,False
2026-08-09,Grace Berger,Dallas Wings,BENEFICIARY,11.5,20.9,9.4,0.0,1.8217,False
2026-08-09,Betnijah Laney-Hamilton,Washington Mystics,OUT,16.444,0.0,-16.4,0,0.0,True
2026-08-09,Darianna Littlepage-Buggs,Washington Mystics,OUT,8.0,0.0,-8.0,0,0.0,True
