game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-10,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-10,Sydney Taylor,Chicago Sky,OUT,26.4,0.0,-26.4,0,0.0,True
2026-08-10,Natasha Cloud,Chicago Sky,BENEFICIARY,31.2,35.8,4.6,0.0,1.1486,False
2026-08-10,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,35.2,5.2,0.0,1.1748,False
2026-08-10,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,33.4,6.5,0.0,1.244,False
2026-08-10,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,32.0,7.2,0.0,1.2884,False
2026-08-10,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,30.2,7.6,0.0,1.3365,False
2026-08-10,DiJonai Carrington,Chicago Sky,BENEFICIARY,18.667,26.6,7.9,0.0,1.4224,False
2026-08-10,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,25.9,7.9,0.0,1.437,False
2026-08-10,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,25.0,7.8,0.0,1.4545,False
2026-08-10,Indya Nivar,Atlanta Dream,OUT,1.4,0.0,-1.4,0,0.0,True
2026-08-10,Te-Hina Paopao,Atlanta Dream,OUT,5.5,0.0,-5.5,0,0.0,True
2026-08-10,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,32.8,0.6,0.0,1.0173,False
2026-08-10,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,32.0,0.6,0.0,1.0196,False
2026-08-10,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,30.9,0.7,0.0,1.0232,False
2026-08-10,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,27.5,0.9,0.0,1.0339,False
2026-08-10,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,26.5,0.9,0.0,1.0369,False
2026-08-10,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,23.0,1.0,0.0,1.0476,False
2026-08-10,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,21.1,1.1,0.0,1.0536,False
2026-08-10,Brionna Jones,Atlanta Dream,BENEFICIARY,17.0,18.1,1.1,0.0,1.0625,False
2026-08-10,Ornella Bankole,Toronto Tempo,OUT,5.0,0.0,-5.0,0,0.0,True
2026-08-10,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-08-10,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,34.4,3.2,0.0,1.104,False
2026-08-10,Julie Allemand,Toronto Tempo,BENEFICIARY,30.2,33.8,3.6,0.0,1.1193,False
2026-08-10,Maria Conde,Toronto Tempo,BENEFICIARY,30.2,33.8,3.6,0.0,1.1193,False
2026-08-10,Marina Mabrey,Toronto Tempo,BENEFICIARY,28.0,32.3,4.3,0.0,1.153,False
2026-08-10,Aneesah Morrow,Toronto Tempo,BENEFICIARY,26.0,30.8,4.8,0.0,1.1836,False
2026-08-10,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,27.7,5.4,0.0,1.2397,False
2026-08-10,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,25.5,5.5,0.0,1.2754,False
2026-08-10,Nyara Sabally,Toronto Tempo,BENEFICIARY,20.0,25.5,5.5,0.0,1.2754,False
2026-08-10,Flau'jae Johnson,Seattle Storm,QUESTIONABLE,27.6,17.9,-9.7,0,0.65,False
2026-08-10,Ezi Magbegor,Seattle Storm,QUESTIONABLE,17.5,11.4,-6.1,0,0.65,False
2026-08-10,Taina Mair,Seattle Storm,OUT,3.75,0.0,-3.8,0,0.0,True
2026-08-10,Katie Lou Samuelson,Seattle Storm,QUESTIONABLE,14.0,9.1,-4.9,0,0.65,False
2026-08-10,Natisha Hiedeman,Seattle Storm,BENEFICIARY,32.4,34.2,1.8,0.0,1.0556,False
2026-08-10,Awa Fam,Seattle Storm,BENEFICIARY,29.0,31.6,2.6,0.0,1.0894,False
2026-08-10,Jade Melbourne,Seattle Storm,BENEFICIARY,25.0,28.2,3.2,0.0,1.1291,False
2026-08-10,Dominique Malonga,Seattle Storm,BENEFICIARY,23.75,27.1,3.4,0.0,1.1415,False
2026-08-10,Zia Cooke,Seattle Storm,BENEFICIARY,16.2,19.7,3.5,0.0,1.2164,False
2026-08-10,Jordan Horston,Seattle Storm,BENEFICIARY,15.2,18.6,3.4,0.0,1.2264,False
2026-08-10,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,18.4,3.4,0.0,1.2284,False
2026-08-10,Jaelyn Brown,Seattle Storm,BENEFICIARY,12.0,15.1,3.1,0.0,1.2581,False
