game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-21,Maria Conde,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-08-21,Marina Mabrey,Toronto Tempo,OUT,28.0,0.0,-28.0,0,0.0,True
2026-08-21,Nyara Sabally,Toronto Tempo,OUT,20.0,0.0,-20.0,0,0.0,True
2026-08-21,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,0.0,1.2179,False
2026-08-21,Brittney Sykes,Toronto Tempo,BENEFICIARY,30.875,38,7.1,0.0,1.2308,False
2026-08-21,Julie Allemand,Toronto Tempo,BENEFICIARY,30.2,37.9,7.7,0.0,1.2536,False
2026-08-21,Aneesah Morrow,Toronto Tempo,BENEFICIARY,26.0,36.1,10.1,0.0,1.3902,False
2026-08-21,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,33.7,11.4,0.0,1.5094,False
2026-08-21,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,31.7,11.7,0.0,1.5853,False
2026-08-21,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,28.8,11.6,0.0,1.6763,False
2026-08-21,Temi Fagbenle,Toronto Tempo,BENEFICIARY,17.2,28.8,11.6,0.0,1.6763,False
2026-08-21,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-21,Bridget Carleton,Portland Fire,BENEFICIARY,30.6,30.9,0.3,0.0,1.0104,False
2026-08-21,Carla Leite,Portland Fire,BENEFICIARY,28.4,28.8,0.4,0.0,1.0135,False
2026-08-21,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,28.4,0.4,0.0,1.014,False
2026-08-21,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,26.9,0.4,0.0,1.0161,False
2026-08-21,Emily Engstler,Portland Fire,BENEFICIARY,24.2,24.7,0.5,0.0,1.0193,False
2026-08-21,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,19.8,0.5,0.0,1.0262,False
2026-08-21,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,19.8,0.5,0.0,1.0263,False
2026-08-21,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,17.5,0.5,0.0,1.0294,False
2026-08-21,Napheesa Collier,Minnesota Lynx,OUT,25.0,0.0,-25.0,0,0.0,True
2026-08-21,Olivia Miles,Minnesota Lynx,PROBABLE,28.4,26.1,-2.3,0,0.92,False
2026-08-21,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.2,33.4,2.2,0.0,1.071,False
2026-08-21,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.0,28.4,3.4,0.0,1.1358,False
2026-08-21,Courtney Williams,Minnesota Lynx,BENEFICIARY,24.8,28.2,3.4,0.0,1.1379,False
2026-08-21,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,22.8,3.8,0.0,1.1985,False
2026-08-21,Maya Caldwell,Minnesota Lynx,BENEFICIARY,17.8,21.6,3.8,0.0,1.211,False
2026-08-21,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,16.6,20.3,3.7,0.0,1.2236,False
2026-08-21,Nia Coffey,Minnesota Lynx,BENEFICIARY,15.8,19.5,3.7,0.0,1.2319,False
2026-08-21,Chloe Bibby,Minnesota Lynx,BENEFICIARY,12.75,16.1,3.4,0.0,1.2638,False
2026-08-21,DiJonai Carrington,Chicago Sky,OUT,18.667,0.0,-18.7,0,0.0,True
2026-08-21,Aicha Coulibaly,Chicago Sky,QUESTIONABLE,12.4,8.1,-4.3,0,0.65,False
2026-08-21,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-21,Natasha Cloud,Chicago Sky,BENEFICIARY,31.2,35.6,4.4,0.0,1.1424,False
2026-08-21,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,35.0,5.0,0.0,1.1675,False
2026-08-21,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,33.1,6.3,0.0,1.2338,False
2026-08-21,Sydney Taylor,Chicago Sky,BENEFICIARY,26.4,32.8,6.4,0.0,1.2429,False
2026-08-21,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,31.7,6.9,0.0,1.2763,False
2026-08-21,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,29.9,7.3,0.0,1.3224,False
2026-08-21,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,25.5,7.5,0.0,1.4187,False
2026-08-21,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,24.7,7.5,0.0,1.4355,False
