game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-23,Alysha Clark,Dallas Wings,OUT,9.333,0.0,-9.3,0,0.0,True
2026-09-23,Alanna Smith,Dallas Wings,OUT,12.667,0.0,-12.7,0,0.0,True
2026-09-23,Azzi Fudd,Dallas Wings,BENEFICIARY,34.0,35.4,1.4,0.0,1.0416,False
2026-09-23,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,34.7,1.7,0.0,1.0521,False
2026-09-23,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,33.7,2.1,0.0,1.0666,False
2026-09-23,Jessica Shepard,Dallas Wings,BENEFICIARY,29.8,32.3,2.5,0.0,1.0854,False
2026-09-23,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,19.4,3.6,0.0,1.2316,False
2026-09-23,Haley Jones,Dallas Wings,BENEFICIARY,15.286,18.9,3.6,0.0,1.2365,False
2026-09-23,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,17.3,3.5,0.0,1.2519,False
2026-09-23,Li Yueru,Dallas Wings,BENEFICIARY,13.8,17.3,3.5,0.0,1.2519,False
2026-09-23,Zia Cooke,Seattle Storm,OUT,16.2,0.0,-16.2,0,0.0,True
2026-09-23,Ezi Magbegor,Seattle Storm,OUT,17.5,0.0,-17.5,0,0.0,True
2026-09-23,Katie Lou Samuelson,Seattle Storm,OUT,14.0,0.0,-14.0,0,0.0,True
2026-09-23,Natisha Hiedeman,Seattle Storm,BENEFICIARY,32.4,36.0,3.6,0.0,1.1115,False
2026-09-23,Awa Fam,Seattle Storm,BENEFICIARY,29.0,34.2,5.2,0.0,1.1791,False
2026-09-23,Flau'jae Johnson,Seattle Storm,BENEFICIARY,27.6,33.3,5.7,0.0,1.207,False
2026-09-23,Jade Melbourne,Seattle Storm,BENEFICIARY,25.0,31.5,6.5,0.0,1.2588,False
2026-09-23,Dominique Malonga,Seattle Storm,BENEFICIARY,23.75,30.5,6.7,0.0,1.2836,False
2026-09-23,Jordan Horston,Seattle Storm,BENEFICIARY,15.2,22.1,6.9,0.0,1.4538,False
2026-09-23,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,21.9,6.9,0.0,1.4578,False
2026-09-23,Jaelyn Brown,Seattle Storm,BENEFICIARY,12.0,18.2,6.2,0.0,1.5175,False
2026-09-23,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-09-23,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,33.6,1.4,0.0,1.0429,False
2026-09-23,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,32.9,1.5,0.0,1.0488,False
2026-09-23,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,31.9,1.7,0.0,1.0576,False
2026-09-23,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,28.8,2.2,0.0,1.0843,False
2026-09-23,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,27.9,2.3,0.0,1.0916,False
2026-09-23,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,24.6,2.6,0.0,1.1183,False
2026-09-23,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,22.7,2.7,0.0,1.133,False
2026-09-23,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,16.7,2.5,0.0,1.1759,False
2026-09-23,Elizabeth Balogun,New York Liberty,OUT,15.0,0.0,-15.0,0,0.0,True
2026-09-23,Breanna Stewart,New York Liberty,QUESTIONABLE,33.4,21.7,-11.7,0,0.65,False
2026-09-23,Leonie Fiebich,New York Liberty,BENEFICIARY,36.0,36.8,0.8,0.0,1.0233,False
2026-09-23,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,34.8,2.0,0.0,1.0605,False
2026-09-23,Jonquel Jones,New York Liberty,BENEFICIARY,26.4,30.0,3.6,0.0,1.135,False
2026-09-23,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,28.1,3.9,0.0,1.1605,False
2026-09-23,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,27.9,3.9,0.0,1.1629,False
2026-09-23,Pauline Astier,New York Liberty,BENEFICIARY,20.6,24.8,4.2,0.0,1.2024,False
2026-09-23,Han Xu,New York Liberty,BENEFICIARY,17.6,21.8,4.2,0.0,1.2373,False
2026-09-23,Alex Fowler,New York Liberty,BENEFICIARY,17.5,21.7,4.2,0.0,1.2385,False
