game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-20,Dana Evans,Las Vegas Aces,OUT,15.8,0.0,-15.8,0,0.0,True
2026-08-20,Ta'Niya Latson,Las Vegas Aces,OUT,4.0,0.0,-4.0,0,0.0,True
2026-08-20,Chelsea Gray,Las Vegas Aces,BENEFICIARY,33.4,34.7,1.3,0.0,1.0383,False
2026-08-20,A'ja Wilson,Las Vegas Aces,BENEFICIARY,28.8,31.0,2.2,0.0,1.0767,False
2026-08-20,Jackie Young,Las Vegas Aces,BENEFICIARY,28.2,30.5,2.3,0.0,1.0817,False
2026-08-20,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.0,27.7,2.7,0.0,1.1083,False
2026-08-20,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,24.4,27.2,2.8,0.0,1.1133,False
2026-08-20,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.8,21.8,3.0,0.0,1.16,False
2026-08-20,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,19.7,3.0,0.0,1.1771,False
2026-08-20,Kierstan Bell,Las Vegas Aces,BENEFICIARY,11.667,14.2,2.6,0.0,1.2194,False
2026-08-20,Aaliyah Edwards,Connecticut Sun,OUT,14.5,0.0,-14.5,0,0.0,True
2026-08-20,Brittney Griner,Connecticut Sun,OUT,28.5,0.0,-28.5,0,0.0,True
2026-08-20,Hailey Van Lith,Connecticut Sun,OUT,6.0,0.0,-6.0,0,0.0,True
2026-08-20,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,33.4,5.4,0.0,1.1927,False
2026-08-20,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,32.6,5.8,0.0,1.2158,False
2026-08-20,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,32.4,5.8,0.0,1.2197,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,26.0,32.0,6.0,0.0,1.2313,False
2026-08-20,Kennedy Burke,Connecticut Sun,BENEFICIARY,24.2,30.6,6.4,0.0,1.2659,False
2026-08-20,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,28.3,6.8,0.0,1.318,False
2026-08-20,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,20.5,6.5,0.0,1.4625,False
2026-08-20,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,19.0,6.2,0.0,1.4856,False
2026-08-20,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-08-20,Indya Nivar,Atlanta Dream,OUT,1.4,0.0,-1.4,0,0.0,True
2026-08-20,Jaylyn Sherrod,Atlanta Dream,OUT,6.6,0.0,-6.6,0,0.0,True
2026-08-20,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,34.2,2.0,0.0,1.063,False
2026-08-20,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,33.7,2.3,0.0,1.0717,False
2026-08-20,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,32.8,2.6,0.0,1.0848,False
2026-08-20,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,29.9,3.3,0.0,1.1239,False
2026-08-20,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,29.1,3.5,0.0,1.1348,False
2026-08-20,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,25.8,3.8,0.0,1.1739,False
2026-08-20,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,23.9,3.9,0.0,1.1956,False
2026-08-20,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,17.9,3.7,0.0,1.2587,False
2026-08-20,Bree Hall,Indiana Fever,OUT,5.5,0.0,-5.5,0,0.0,True
2026-08-20,Michelle Onyiah,Indiana Fever,OUT,25,0.0,-25.0,0,0.0,True
2026-08-20,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,33.4,2.6,1.56,1.1029,False
2026-08-20,Caitlin Clark,Indiana Fever,BENEFICIARY,29.8,32.7,2.9,1.72,1.1168,False
2026-08-20,Monique Billings,Indiana Fever,BENEFICIARY,24.0,28.0,4.0,2.37,1.1948,False
2026-08-20,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,27.5,4.1,2.41,1.2026,False
2026-08-20,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,26.4,4.2,2.47,1.218,False
2026-08-20,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,24.1,4.3,2.54,1.2482,False
2026-08-20,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,22.1,4.3,2.53,1.2727,False
2026-08-20,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,18.5,4.1,2.39,1.3125,False
2026-08-20,Azzi Fudd,Dallas Wings,OUT,34.0,0.0,-34.0,0,0.0,True
2026-08-20,Aziaha James,Dallas Wings,OUT,6.6,0.0,-6.6,0,0.0,True
2026-08-20,Haley Jones,Dallas Wings,OUT,15.286,0.0,-15.3,0,0.0,True
2026-08-20,Christyn Williams,Dallas Wings,OUT,25,0.0,-25.0,0,0.0,True
2026-08-20,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,38,5.0,1.32,1.1667,False
2026-08-20,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,38,6.4,1.61,1.2219,False
2026-08-20,Jessica Shepard,Dallas Wings,BENEFICIARY,29.8,38,8.2,1.95,1.3,False
2026-08-20,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,28.3,12.6,2.8,1.8482,False
2026-08-20,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,25.8,12.0,2.67,1.9176,False
2026-08-20,Li Yueru,Dallas Wings,BENEFICIARY,13.8,25.8,12.0,2.67,1.9176,False
2026-08-20,Alanna Smith,Dallas Wings,BENEFICIARY,12.667,24.2,11.5,2.56,1.9573,False
2026-08-20,Grace Berger,Dallas Wings,BENEFICIARY,11.5,22.4,10.9,2.43,1.9977,False
