game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-22,Kelsey Plum,Phoenix Mercury,QUESTIONABLE,21.0,13.7,-7.3,0,0.65,False
2026-08-22,Marta Suarez,Phoenix Mercury,QUESTIONABLE,9.833,6.4,-3.4,0,0.65,False
2026-08-22,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,36.7,0.3,0.0,1.0092,False
2026-08-22,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,31.6,1.0,0.0,1.0341,False
2026-08-22,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.2,30.4,1.2,0.0,1.0406,False
2026-08-22,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,23.6,1.6,0.0,1.0738,False
2026-08-22,Monique Akoa Makani,Phoenix Mercury,BENEFICIARY,21.2,22.8,1.6,0.0,1.0775,False
2026-08-22,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,20.3,1.7,0.0,1.0895,False
2026-08-22,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,18.2,1.6,0.0,1.0987,False
2026-08-22,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,16.8,1.6,0.0,1.1049,False
2026-08-22,Aaliyah Edwards,Connecticut Sun,OUT,14.5,0.0,-14.5,0,0.0,True
2026-08-22,Brittney Griner,Connecticut Sun,OUT,28.5,0.0,-28.5,0,0.0,True
2026-08-22,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,32.7,4.7,0.0,1.1691,False
2026-08-22,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,31.9,5.1,0.0,1.1894,False
2026-08-22,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,31.7,5.1,0.0,1.1928,False
2026-08-22,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,26.0,31.3,5.3,0.0,1.2029,False
2026-08-22,Kennedy Burke,Connecticut Sun,BENEFICIARY,24.2,29.8,5.6,0.0,1.2334,False
2026-08-22,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,27.5,6.0,0.0,1.279,False
2026-08-22,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,19.7,5.7,0.0,1.4059,False
2026-08-22,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,18.3,5.5,0.0,1.4262,False
2026-08-22,Elizabeth Balogun,New York Liberty,OUT,15.0,0.0,-15.0,0,0.0,True
2026-08-22,Anneli Maley,New York Liberty,OUT,12.5,0.0,-12.5,0,0.0,True
2026-08-22,Satou Sabally,New York Liberty,OUT,16.692,0.0,-16.7,0,0.0,True
