game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-07-31,Haley Jones,Dallas Wings,OUT,13.0,0.0,-13.0,0,0.0,True
2026-07-31,Costanza Verona,Dallas Wings,OUT,5.0,0.0,-5.0,0,0.0,True
2026-07-31,Azzi Fudd,Dallas Wings,BENEFICIARY,36.2,36.9,0.7,0.0,1.0197,False
2026-07-31,Arike Ogunbowale,Dallas Wings,BENEFICIARY,34.4,35.6,1.2,0.0,1.0354,False
2026-07-31,Jessica Shepard,Dallas Wings,BENEFICIARY,33.8,35.2,1.4,0.0,1.0413,False
2026-07-31,Paige Bueckers,Dallas Wings,BENEFICIARY,33.4,34.9,1.5,0.0,1.0452,False
2026-07-31,Li Yueru,Dallas Wings,BENEFICIARY,16.2,19.7,3.5,0.0,1.2144,False
2026-07-31,Maddy Siegrist,Dallas Wings,BENEFICIARY,14.5,17.9,3.4,0.0,1.2311,False
2026-07-31,Awak Kuier,Dallas Wings,BENEFICIARY,14.4,17.7,3.3,0.0,1.2321,False
2026-07-31,Grace Berger,Dallas Wings,BENEFICIARY,11.5,14.5,3.0,0.0,1.2606,False
2026-07-31,Sarah Ashlee Barker,Portland Fire,OUT,21.6,0.0,-21.6,0,0.0,True
2026-07-31,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-07-31,Bridget Carleton,Portland Fire,BENEFICIARY,29.6,32.1,2.5,0.0,1.0836,False
2026-07-31,Carla Leite,Portland Fire,BENEFICIARY,28.0,30.8,2.8,0.0,1.0995,False
2026-07-31,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,30.8,2.8,0.0,1.0995,False
2026-07-31,Megan DiLeo,Portland Fire,BENEFICIARY,26.0,29.1,3.1,0.0,1.1194,False
2026-07-31,Emily Engstler,Portland Fire,BENEFICIARY,24.4,27.7,3.3,0.0,1.1353,False
2026-07-31,Karlie Samuelson,Portland Fire,BENEFICIARY,17.0,20.6,3.6,0.0,1.2089,False
2026-07-31,Serah Williams,Portland Fire,BENEFICIARY,17.0,20.6,3.6,0.0,1.2089,False
2026-07-31,Frieda Buhner,Portland Fire,BENEFICIARY,16.8,20.3,3.5,0.0,1.2109,False
2026-07-31,Taina Mair,Seattle Storm,OUT,3.75,0.0,-3.8,0,0.0,True
2026-07-31,Awa Fam,Seattle Storm,BENEFICIARY,31.6,31.9,0.3,0.0,1.0101,False
