game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-12,Chloe Bibby,Minnesota Lynx,OUT,12.75,0.0,-12.8,0,0.0,True
2026-08-12,Elena Buenavida,Minnesota Lynx,OUT,25,0.0,-25.0,0,0.0,True
2026-08-12,Liatu King,Minnesota Lynx,OUT,5.333,0.0,-5.3,0,0.0,True
2026-08-12,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.2,34.8,3.6,1.5,1.1322,False
2026-08-12,Olivia Miles,Minnesota Lynx,BENEFICIARY,28.4,33.0,4.6,1.93,1.1855,False
2026-08-12,Napheesa Collier,Minnesota Lynx,BENEFICIARY,25.0,30.5,5.5,2.31,1.2488,False
2026-08-12,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.0,30.5,5.5,2.31,1.2488,False
2026-08-12,Courtney Williams,Minnesota Lynx,BENEFICIARY,24.8,30.4,5.6,2.32,1.2525,False
2026-08-12,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,25.1,6.1,2.56,1.3564,False
2026-08-12,Maya Caldwell,Minnesota Lynx,BENEFICIARY,17.8,23.9,6.1,2.55,1.3771,False
2026-08-12,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,16.6,22.6,6.0,2.52,1.3976,False
2026-08-12,Azzi Fudd,Dallas Wings,OUT,34.0,0.0,-34.0,0,0.0,True
2026-08-12,Aziaha James,Dallas Wings,OUT,6.6,0.0,-6.6,0,0.0,True
2026-08-12,Haley Jones,Dallas Wings,OUT,15.286,0.0,-15.3,0,0.0,True
2026-08-12,Jessica Shepard,Dallas Wings,OUT,29.8,0.0,-29.8,0,0.0,True
2026-08-12,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,38,5.0,0.0,1.1515,False
2026-08-12,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,38,6.4,0.0,1.2025,False
2026-08-12,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,28.8,13.0,0.0,1.826,False
2026-08-12,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,26.2,12.4,0.0,1.8983,False
2026-08-12,Li Yueru,Dallas Wings,BENEFICIARY,13.8,26.2,12.4,0.0,1.8983,False
2026-08-12,Alanna Smith,Dallas Wings,BENEFICIARY,12.667,24.6,11.9,0.0,1.9404,False
2026-08-12,Grace Berger,Dallas Wings,BENEFICIARY,11.5,22.8,11.3,0.0,1.9837,False
