game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-11,Leonie Fiebich,New York Liberty,OUT,36.0,0.0,-36.0,0,0.0,True
2026-08-11,Anneli Maley,New York Liberty,OUT,12.5,0.0,-12.5,0,0.0,True
2026-08-11,Satou Sabally,New York Liberty,OUT,16.692,0.0,-16.7,0,0.0,True
2026-08-11,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,37.6,4.2,0.0,1.1262,False
2026-08-11,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,37.5,4.7,0.0,1.1426,False
2026-08-11,Jonquel Jones,New York Liberty,BENEFICIARY,26.4,34.8,8.4,0.0,1.3182,False
2026-08-11,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,33.4,9.2,0.0,1.3785,False
2026-08-11,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,33.2,9.2,0.0,1.384,False
2026-08-11,Pauline Astier,New York Liberty,BENEFICIARY,20.6,30.4,9.8,0.0,1.4773,False
2026-08-11,Han Xu,New York Liberty,BENEFICIARY,17.6,27.4,9.8,0.0,1.5596,False
2026-08-11,Alex Fowler,New York Liberty,BENEFICIARY,17.5,27.3,9.8,0.0,1.5623,False
2026-08-11,Kierstan Bell,Las Vegas Aces,OUT,11.667,0.0,-11.7,0,0.0,True
2026-08-11,Dana Evans,Las Vegas Aces,OUT,15.8,0.0,-15.8,0,0.0,True
2026-08-11,Cheyenne Parker-Tyus,Las Vegas Aces,OUT,8.333,0.0,-8.3,0,0.0,True
2026-08-11,Justine Pissott,Las Vegas Aces,OUT,7.5,0.0,-7.5,0,0.0,True
2026-08-11,Chelsea Gray,Las Vegas Aces,BENEFICIARY,33.4,36.2,2.8,0.0,1.0848,False
2026-08-11,A'ja Wilson,Las Vegas Aces,BENEFICIARY,28.8,33.7,4.9,0.0,1.1696,False
2026-08-11,Jackie Young,Las Vegas Aces,BENEFICIARY,28.2,33.3,5.1,0.0,1.1807,False
2026-08-11,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.0,31.0,6.0,0.0,1.2397,False
2026-08-11,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,24.4,30.5,6.1,0.0,1.2507,False
2026-08-11,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.8,25.5,6.7,0.0,1.354,False
