game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-01,Shay Ciezki,Phoenix Mercury,OUT,6.5,0.0,-6.5,0,0.0,True
2026-08-01,Kara Dunn,Phoenix Mercury,OUT,12.0,0.0,-12.0,0,0.0,True
2026-08-01,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.2,36.8,0.6,0.0,1.0159,False
2026-08-01,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,32.4,1.8,0.0,1.0589,False
2026-08-01,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.0,31.1,2.1,0.0,1.0716,False
2026-08-01,Monique Akoa Makani,Phoenix Mercury,BENEFICIARY,23.4,26.1,2.7,0.0,1.1161,False
2026-08-01,Noemie Brochant,Phoenix Mercury,BENEFICIARY,21.0,23.8,2.8,0.0,1.1352,False
2026-08-01,Natasha Mack,Phoenix Mercury,BENEFICIARY,17.667,20.5,2.9,0.0,1.1617,False
2026-08-01,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,17.2,20.0,2.8,0.0,1.1654,False
2026-08-01,Sami Whitcomb,Phoenix Mercury,BENEFICIARY,15.75,18.5,2.8,0.0,1.177,False
2026-08-01,Cheyenne Parker-Tyus,Las Vegas Aces,OUT,8.8,0.0,-8.8,0,0.0,True
2026-08-01,Chelsea Gray,Las Vegas Aces,BENEFICIARY,32.8,33.4,0.6,0.0,1.0185,False
2026-08-01,A'ja Wilson,Las Vegas Aces,BENEFICIARY,28.6,29.6,1.0,0.0,1.0335,False
2026-08-01,Jackie Young,Las Vegas Aces,BENEFICIARY,27.6,28.6,1.0,0.0,1.0371,False
2026-08-01,Jewell Loyd,Las Vegas Aces,BENEFICIARY,26.4,27.5,1.1,0.0,1.0413,False
2026-08-01,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,19.8,21.1,1.3,0.0,1.0649,False
2026-08-01,Brianna Turner,Las Vegas Aces,BENEFICIARY,17.8,19.1,1.3,0.0,1.072,False
2026-08-01,Mai Yamamoto,Las Vegas Aces,BENEFICIARY,17.667,18.9,1.3,0.0,1.0725,False
2026-08-01,Dana Evans,Las Vegas Aces,BENEFICIARY,17.0,18.3,1.3,0.0,1.0749,False
2026-08-01,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-01,Azura Stevens,Chicago Sky,OUT,30.25,0.0,-30.2,0,0.0,True
2026-08-01,Maddy Westbeld,Chicago Sky,OUT,10.25,0.0,-10.2,0,0.0,True
2026-08-01,Natasha Cloud,Chicago Sky,BENEFICIARY,31.4,36.9,5.5,0.0,1.1761,False
2026-08-01,Sydney Taylor,Chicago Sky,BENEFICIARY,27.2,35.0,7.8,0.0,1.2882,False
2026-08-01,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,34.8,8.0,0.0,1.298,False
2026-08-01,Kamilla Cardoso,Chicago Sky,BENEFICIARY,23.5,32.6,9.1,0.0,1.387,False
2026-08-01,Courtney Vandersloot,Chicago Sky,BENEFICIARY,20.2,29.8,9.6,0.0,1.475,False
2026-08-01,Jacy Sheldon,Chicago Sky,BENEFICIARY,19.2,28.8,9.6,0.0,1.5017,False
2026-08-01,Elizabeth Williams,Chicago Sky,BENEFICIARY,18.8,28.4,9.6,0.0,1.5124,False
2026-08-01,DiJonai Carrington,Chicago Sky,BENEFICIARY,17.0,26.5,9.5,0.0,1.5604,False
2026-08-01,Leonie Fiebich,New York Liberty,OUT,34.5,0.0,-34.5,0,0.0,True
2026-08-01,Anneli Maley,New York Liberty,OUT,12.5,0.0,-12.5,0,0.0,True
2026-08-01,Satou Sabally,New York Liberty,OUT,8.0,0.0,-8.0,0,0.0,True
2026-08-01,Breanna Stewart,New York Liberty,BENEFICIARY,36.2,38.0,1.8,0.0,1.049,False
2026-08-01,Sabrina Ionescu,New York Liberty,BENEFICIARY,34.0,37.3,3.3,0.0,1.098,False
2026-08-01,Jonquel Jones,New York Liberty,BENEFICIARY,27.0,34.3,7.3,0.0,1.2695,False
2026-08-01,Rebecca Allen,New York Liberty,BENEFICIARY,24.8,32.8,8.0,0.0,1.3234,False
2026-08-01,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,32.2,8.2,0.0,1.343,False
2026-08-01,Pauline Astier,New York Liberty,BENEFICIARY,21.4,30.1,8.7,0.0,1.4067,False
2026-08-01,Marine Fauthoux,New York Liberty,BENEFICIARY,20.0,28.8,8.8,0.0,1.4411,False
2026-08-01,Marine Johannes,New York Liberty,BENEFICIARY,18.4,27.2,8.8,0.0,1.4803,False
