game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-15,Kierstan Bell,Las Vegas Aces,OUT,11.667,0.0,-11.7,0,0.0,True
2026-08-15,Dana Evans,Las Vegas Aces,OUT,15.8,0.0,-15.8,0,0.0,True
2026-08-15,Cheyenne Parker-Tyus,Las Vegas Aces,OUT,8.333,0.0,-8.3,0,0.0,True
2026-08-15,Justine Pissott,Las Vegas Aces,QUESTIONABLE,7.5,4.9,-2.6,0,0.65,False
2026-08-15,Chelsea Gray,Las Vegas Aces,BENEFICIARY,33.4,35.9,2.5,0.0,1.0752,False
2026-08-15,A'ja Wilson,Las Vegas Aces,BENEFICIARY,28.8,33.1,4.3,0.0,1.1504,False
2026-08-15,Jackie Young,Las Vegas Aces,BENEFICIARY,28.2,32.7,4.5,0.0,1.1602,False
2026-08-15,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.0,30.3,5.3,0.0,1.2125,False
2026-08-15,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,24.4,29.8,5.4,0.0,1.2224,False
2026-08-15,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.8,24.7,5.9,0.0,1.3139,False
2026-08-15,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,22.6,5.8,0.0,1.3474,False
2026-08-15,Stephanie Talbot,Las Vegas Aces,BENEFICIARY,10.0,14.6,4.6,0.0,1.4578,False
2026-08-15,Leonie Fiebich,New York Liberty,OUT,36.0,0.0,-36.0,0,0.0,True
2026-08-15,Sabrina Ionescu,New York Liberty,QUESTIONABLE,32.8,21.3,-11.5,0,0.65,False
2026-08-15,Satou Sabally,New York Liberty,OUT,16.692,0.0,-16.7,0,0.0,True
2026-08-15,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,37.2,3.8,0.0,1.1152,False
2026-08-15,Jonquel Jones,New York Liberty,BENEFICIARY,26.4,34.1,7.7,0.0,1.2905,False
2026-08-15,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,32.6,8.4,0.0,1.3456,False
2026-08-15,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,32.4,8.4,0.0,1.3506,False
2026-08-15,Pauline Astier,New York Liberty,BENEFICIARY,20.6,29.6,9.0,0.0,1.4358,False
2026-08-15,Han Xu,New York Liberty,BENEFICIARY,17.6,26.6,9.0,0.0,1.5109,False
2026-08-15,Alex Fowler,New York Liberty,BENEFICIARY,17.5,26.5,9.0,0.0,1.5134,False
2026-08-15,Marine Fauthoux,New York Liberty,BENEFICIARY,17.0,25.9,8.9,0.0,1.5259,False
2026-08-15,Monique Akoa Makani,Los Angeles Sparks,OUT,21.2,0.0,-21.2,0,0.0,True
2026-08-15,Cameron Brink,Los Angeles Sparks,QUESTIONABLE,19.8,12.9,-6.9,0,0.65,False
2026-08-15,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,35.1,2.3,0.0,1.069,False
2026-08-15,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,34.2,2.8,0.0,1.0876,False
2026-08-15,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,32.9,3.3,0.0,1.1115,False
2026-08-15,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,32.3,3.5,0.0,1.1221,False
2026-08-15,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,31.6,3.8,0.0,1.1354,False
2026-08-15,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,17.3,4.3,0.0,1.3319,False
2026-08-15,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,16.1,4.1,0.0,1.3452,False
2026-08-15,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,15.5,4.0,0.0,1.3518,False
2026-08-15,Aaliyah Edwards,Connecticut Sun,QUESTIONABLE,14.5,9.4,-5.1,0,0.65,False
2026-08-15,Brittney Griner,Connecticut Sun,QUESTIONABLE,28.5,18.5,-10.0,0,0.65,False
2026-08-15,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,29.7,1.7,0.0,1.0594,False
2026-08-15,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,28.6,1.8,0.0,1.0665,False
2026-08-15,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,28.4,1.8,0.0,1.0677,False
2026-08-15,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,26.0,27.9,1.9,0.0,1.0713,False
2026-08-15,Kennedy Burke,Connecticut Sun,BENEFICIARY,24.2,26.2,2.0,0.0,1.082,False
2026-08-15,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,23.6,2.1,0.0,1.098,False
2026-08-15,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,16.0,2.0,0.0,1.1425,False
2026-08-15,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,14.7,1.9,0.0,1.1497,False
