game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-23,Shakira Austin,Washington Mystics,QUESTIONABLE,31.6,20.5,-11.1,0,0.65,False
2026-08-23,Michaela Onyenwere,Washington Mystics,BENEFICIARY,31.2,32.2,1.0,0.0,1.0315,False
2026-08-23,Sonia Citron,Washington Mystics,BENEFICIARY,29.0,30.2,1.2,0.0,1.0417,False
2026-08-23,Kiki Iriafen,Washington Mystics,BENEFICIARY,26.8,28.2,1.4,0.0,1.0519,False
2026-08-23,Georgia Amoore,Washington Mystics,BENEFICIARY,23.6,25.2,1.6,0.0,1.0667,False
2026-08-23,Cotie McMahon,Washington Mystics,BENEFICIARY,20.0,21.7,1.7,0.0,1.0833,False
2026-08-23,Lauren Betts,Washington Mystics,BENEFICIARY,17.2,18.9,1.7,0.0,1.0963,False
2026-08-23,Nyla Harris,Washington Mystics,BENEFICIARY,11.0,12.4,1.4,0.0,1.125,False
2026-08-23,Lucy Olsen,Washington Mystics,BENEFICIARY,9.444,10.7,1.2,0.0,1.1322,False
2026-08-23,DiJonai Carrington,Chicago Sky,QUESTIONABLE,18.667,12.1,-6.6,0,0.65,False
2026-08-23,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-23,Natasha Cloud,Chicago Sky,BENEFICIARY,31.2,34.2,3.0,0.0,1.0969,False
2026-08-23,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,33.4,3.4,0.0,1.114,False
2026-08-23,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,31.1,4.3,0.0,1.1591,False
2026-08-23,Sydney Taylor,Chicago Sky,BENEFICIARY,26.4,30.8,4.4,0.0,1.1652,False
2026-08-23,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,29.5,4.7,0.0,1.188,False
2026-08-23,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,27.6,5.0,0.0,1.2194,False
2026-08-23,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,23.1,5.1,0.0,1.2849,False
2026-08-23,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,22.3,5.1,0.0,1.2963,False
2026-08-23,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-23,Bridget Carleton,Portland Fire,BENEFICIARY,30.6,30.9,0.3,0.0,1.0104,False
2026-08-23,Carla Leite,Portland Fire,BENEFICIARY,28.4,28.8,0.4,0.0,1.0135,False
2026-08-23,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,28.4,0.4,0.0,1.014,False
2026-08-23,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,26.9,0.4,0.0,1.0161,False
2026-08-23,Emily Engstler,Portland Fire,BENEFICIARY,24.2,24.7,0.5,0.0,1.0193,False
2026-08-23,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,19.8,0.5,0.0,1.0262,False
2026-08-23,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,19.8,0.5,0.0,1.0263,False
2026-08-23,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,17.5,0.5,0.0,1.0294,False
2026-08-23,Dana Evans,Las Vegas Aces,QUESTIONABLE,15.8,10.3,-5.5,0,0.65,False
2026-08-23,A'ja Wilson,Las Vegas Aces,QUESTIONABLE,28.8,18.7,-10.1,0,0.65,False
2026-08-23,Chelsea Gray,Las Vegas Aces,BENEFICIARY,33.4,34.4,1.0,0.0,1.03,False
2026-08-23,Jackie Young,Las Vegas Aces,BENEFICIARY,28.2,30.0,1.8,0.0,1.0639,False
2026-08-23,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.0,27.1,2.1,0.0,1.0848,False
2026-08-23,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,24.4,26.6,2.2,0.0,1.0887,False
2026-08-23,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.8,21.2,2.4,0.0,1.1253,False
2026-08-23,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,19.1,2.3,0.0,1.1386,False
2026-08-23,Kierstan Bell,Las Vegas Aces,BENEFICIARY,11.667,13.7,2.0,0.0,1.1718,False
2026-08-23,Stephanie Talbot,Las Vegas Aces,BENEFICIARY,10.0,11.8,1.8,0.0,1.1827,False
2026-08-23,Natisha Hiedeman,Seattle Storm,OUT,32.4,0.0,-32.4,0,0.0,True
2026-08-23,Awa Fam,Seattle Storm,BENEFICIARY,29.0,32.2,3.2,0.0,1.1115,False
2026-08-23,Flau'jae Johnson,Seattle Storm,BENEFICIARY,27.6,31.2,3.6,0.0,1.1289,False
2026-08-23,Jade Melbourne,Seattle Storm,BENEFICIARY,25.0,29.0,4.0,0.0,1.1611,False
2026-08-23,Dominique Malonga,Seattle Storm,BENEFICIARY,23.75,27.9,4.2,0.0,1.1766,False
2026-08-23,Ezi Magbegor,Seattle Storm,BENEFICIARY,17.5,21.9,4.4,0.0,1.254,False
2026-08-23,Zia Cooke,Seattle Storm,BENEFICIARY,16.2,20.6,4.4,0.0,1.2701,False
2026-08-23,Jordan Horston,Seattle Storm,BENEFICIARY,15.2,19.5,4.3,0.0,1.2825,False
2026-08-23,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,19.3,4.3,0.0,1.285,False
2026-08-23,Azzi Fudd,Dallas Wings,OUT,34.0,0.0,-34.0,0,0.0,True
2026-08-23,Aziaha James,Dallas Wings,OUT,6.6,0.0,-6.6,0,0.0,True
2026-08-23,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,35.9,2.9,0.0,1.0883,False
2026-08-23,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,35.2,3.6,0.0,1.1131,False
2026-08-23,Jessica Shepard,Dallas Wings,BENEFICIARY,29.8,34.1,4.3,0.0,1.1449,False
2026-08-23,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,21.9,6.2,0.0,1.3931,False
2026-08-23,Haley Jones,Dallas Wings,BENEFICIARY,15.286,21.4,6.1,0.0,1.4013,False
2026-08-23,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,19.7,5.9,0.0,1.4275,False
2026-08-23,Li Yueru,Dallas Wings,BENEFICIARY,13.8,19.7,5.9,0.0,1.4275,False
2026-08-23,Alanna Smith,Dallas Wings,BENEFICIARY,12.667,18.3,5.7,0.0,1.4476,False
2026-08-23,Maria Conde,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-08-23,Marina Mabrey,Toronto Tempo,OUT,28.0,0.0,-28.0,0,0.0,True
2026-08-23,Aneesah Morrow,Toronto Tempo,OUT,26.0,0.0,-26.0,0,0.0,True
2026-08-23,Nyara Sabally,Toronto Tempo,OUT,20.0,0.0,-20.0,0,0.0,True
2026-08-23,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-08-23,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,0.0,1.2179,False
2026-08-23,Julie Allemand,Toronto Tempo,BENEFICIARY,30.2,38,7.8,0.0,1.2583,False
2026-08-23,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,38,15.7,0.0,1.7015,False
2026-08-23,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,38,18.0,0.0,1.9,False
2026-08-23,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,36.0,18.8,0.0,2.091,False
2026-08-23,Temi Fagbenle,Toronto Tempo,BENEFICIARY,17.2,36.0,18.8,0.0,2.091,False
2026-08-23,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,35.7,18.7,0.0,2.1015,False
2026-08-23,Elizabeth Balogun,Toronto Tempo,BENEFICIARY,15.0,33.1,18.1,0.0,2.2064,False
