game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-09,Chelsea Gray,Las Vegas Aces,OUT,33.4,0.0,-33.4,0,0.0,True
2026-08-09,A'ja Wilson,Las Vegas Aces,OUT,28.8,0.0,-28.8,0,0.0,True
2026-08-09,Jackie Young,Las Vegas Aces,OUT,28.2,0.0,-28.2,0,0.0,True
2026-08-09,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.0,36.5,11.5,0.0,1.4593,False
2026-08-09,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,24.4,36.1,11.7,0.0,1.4804,False
2026-08-09,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.8,31.6,12.8,0.0,1.6783,False
2026-08-09,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,29.3,12.6,0.0,1.7507,False
2026-08-09,Dana Evans,Las Vegas Aces,BENEFICIARY,15.8,28.2,12.4,0.0,1.7843,False
2026-08-09,Kierstan Bell,Las Vegas Aces,BENEFICIARY,11.667,22.5,10.9,0.0,1.9303,False
2026-08-09,Stephanie Talbot,Las Vegas Aces,BENEFICIARY,10.0,19.9,9.9,0.0,1.9892,False
2026-08-09,Cheyenne Parker-Tyus,Las Vegas Aces,BENEFICIARY,8.333,17.1,8.7,0.0,2.0481,False
2026-08-09,Alysha Clark,Dallas Wings,OUT,9.333,0.0,-9.3,0,0.0,True
2026-08-09,Azzi Fudd,Dallas Wings,QUESTIONABLE,34.0,22.1,-11.9,0,0.65,False
2026-08-09,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,34.5,1.5,0.0,1.0462,False
2026-08-09,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,33.5,1.9,0.0,1.0591,False
2026-08-09,Jessica Shepard,Dallas Wings,BENEFICIARY,29.8,32.1,2.3,0.0,1.0758,False
2026-08-09,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,19.0,3.2,0.0,1.2056,False
2026-08-09,Haley Jones,Dallas Wings,BENEFICIARY,15.286,18.5,3.2,0.0,1.2099,False
2026-08-09,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,16.9,3.1,0.0,1.2236,False
2026-08-09,Li Yueru,Dallas Wings,BENEFICIARY,13.8,16.9,3.1,0.0,1.2236,False
2026-08-09,Alanna Smith,Dallas Wings,BENEFICIARY,12.667,15.6,3.0,0.0,1.2341,False
2026-08-09,Monique Akoa Makani,Los Angeles Sparks,QUESTIONABLE,21.2,13.8,-7.4,0,0.65,False
2026-08-09,Rae Burrell,Los Angeles Sparks,PROBABLE,31.4,28.9,-2.5,0,0.92,False
2026-08-09,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,33.5,0.7,0.0,1.0227,False
2026-08-09,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,30.7,1.1,0.0,1.0366,False
2026-08-09,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,30.0,1.2,0.0,1.0401,False
2026-08-09,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,29.0,1.2,0.0,1.0445,False
2026-08-09,Cameron Brink,Los Angeles Sparks,BENEFICIARY,19.8,21.4,1.6,0.0,1.0794,False
2026-08-09,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,14.4,1.4,0.0,1.109,False
2026-08-09,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,13.4,1.4,0.0,1.1134,False
2026-08-09,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,12.8,1.3,0.0,1.1156,False
2026-08-09,Cecilia Zandalasini,Golden State Valkyries,QUESTIONABLE,20.0,13.0,-7.0,0,0.65,False
2026-08-09,Veronica Burton,Golden State Valkyries,BENEFICIARY,30.4,31.0,0.6,0.0,1.0201,False
2026-08-09,Kayla Thornton,Golden State Valkyries,BENEFICIARY,24.6,25.5,0.9,0.0,1.0354,False
2026-08-09,Gabby Williams,Golden State Valkyries,BENEFICIARY,24.0,24.9,0.9,0.0,1.037,False
2026-08-09,Kiah Stokes,Golden State Valkyries,BENEFICIARY,23.4,24.3,0.9,0.0,1.0386,False
2026-08-09,Janelle Salaun,Golden State Valkyries,BENEFICIARY,22.2,23.1,0.9,0.0,1.0417,False
2026-08-09,Kaila Charles,Golden State Valkyries,BENEFICIARY,18.4,19.4,1.0,0.0,1.0518,False
2026-08-09,Tiffany Hayes,Golden State Valkyries,BENEFICIARY,17.4,18.3,0.9,0.0,1.0544,False
2026-08-09,Kaitlyn Chen,Golden State Valkyries,BENEFICIARY,14.6,15.5,0.9,0.0,1.0618,False
2026-08-09,Leonie Fiebich,New York Liberty,OUT,36.0,0.0,-36.0,0,0.0,True
2026-08-09,Satou Sabally,New York Liberty,OUT,16.692,0.0,-16.7,0,0.0,True
2026-08-09,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,36.8,3.4,0.0,1.102,False
2026-08-09,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,36.6,3.8,0.0,1.1153,False
2026-08-09,Jonquel Jones,New York Liberty,BENEFICIARY,26.4,33.2,6.8,0.0,1.2572,False
2026-08-09,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,31.6,7.4,0.0,1.306,False
2026-08-09,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,31.4,7.4,0.0,1.3104,False
2026-08-09,Pauline Astier,New York Liberty,BENEFICIARY,20.6,28.5,7.9,0.0,1.3858,False
2026-08-09,Han Xu,New York Liberty,BENEFICIARY,17.6,25.6,8.0,0.0,1.4523,False
2026-08-09,Alex Fowler,New York Liberty,BENEFICIARY,17.5,25.5,8.0,0.0,1.4545,False
