game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-25,Aziaha James,Dallas Wings,OUT,6.6,0.0,-6.6,0,0.0,True
2026-08-25,Haley Jones,Dallas Wings,OUT,15.286,0.0,-15.3,0,0.0,True
2026-08-25,Kitija Laksa,Dallas Wings,OUT,0.0,0.0,0.0,0,0.0,True
2026-08-25,Christyn Williams,Dallas Wings,OUT,25,0.0,-25.0,0,0.0,True
2026-08-25,Azzi Fudd,Dallas Wings,BENEFICIARY,34.0,37.1,3.1,1.17,1.1027,False
2026-08-25,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,36.7,3.7,1.42,1.1282,False
2026-08-25,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,36.1,4.5,1.74,1.1637,False
2026-08-25,Jessica Shepard,Dallas Wings,BENEFICIARY,29.8,35.3,5.5,2.11,1.2092,False
2026-08-25,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,23.6,7.9,3.02,1.5452,False
2026-08-25,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,21.3,7.5,2.88,1.5882,False
2026-08-25,Li Yueru,Dallas Wings,BENEFICIARY,13.8,21.3,7.5,2.88,1.5882,False
2026-08-25,Alanna Smith,Dallas Wings,BENEFICIARY,12.667,19.9,7.2,2.77,1.6126,False
2026-08-25,DiJonai Carrington,Chicago Sky,OUT,18.667,0.0,-18.7,0,0.0,True
2026-08-25,Natasha Cloud,Chicago Sky,OUT,31.2,0.0,-31.2,0,0.0,True
2026-08-25,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-25,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,37.3,7.3,0.0,1.2417,False
2026-08-25,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,35.9,9.1,0.0,1.3374,False
2026-08-25,Sydney Taylor,Chicago Sky,BENEFICIARY,26.4,35.7,9.3,0.0,1.3505,False
2026-08-25,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,34.7,9.9,0.0,1.3989,False
2026-08-25,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,33.1,10.5,0.0,1.4653,False
2026-08-25,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,28.9,10.9,0.0,1.6043,False
2026-08-25,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,28.0,10.8,0.0,1.6285,False
2026-08-25,Gabriela Jaquez,Chicago Sky,BENEFICIARY,15.6,26.2,10.6,0.0,1.6769,False
2026-08-25,Brittney Griner,Connecticut Sun,OUT,28.5,0.0,-28.5,0,0.0,True
2026-08-25,Rayah Marshall,Connecticut Sun,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-25,Olivia Nelson-Ododa,Connecticut Sun,OUT,26.0,0.0,-26.0,0,0.0,True
2026-08-25,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,34.3,6.3,0.0,1.2256,False
2026-08-25,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,33.6,6.8,0.0,1.2526,False
2026-08-25,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,33.4,6.8,0.0,1.2571,False
2026-08-25,Kennedy Burke,Connecticut Sun,BENEFICIARY,24.2,31.7,7.5,0.0,1.3113,False
2026-08-25,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,29.5,8.0,0.0,1.3722,False
2026-08-25,Aaliyah Edwards,Connecticut Sun,BENEFICIARY,14.5,22.2,7.7,0.0,1.5301,False
2026-08-25,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,21.6,7.6,0.0,1.5413,False
2026-08-25,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,20.1,7.3,0.0,1.5684,False
