game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-20,Kennedy Burke,Connecticut Sun,OUT,24.2,0.0,-24.2,0,0.0,True
2026-09-20,Brittney Griner,Connecticut Sun,QUESTIONABLE,28.5,18.5,-10.0,0,0.65,False
2026-09-20,Olivia Nelson-Ododa,Connecticut Sun,OUT,26.0,0.0,-26.0,0,0.0,True
2026-09-20,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,34.7,6.7,0.0,1.2375,False
2026-09-20,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,33.9,7.1,0.0,1.266,False
2026-09-20,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,33.8,7.2,0.0,1.2708,False
2026-09-20,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,29.9,8.4,0.0,1.3919,False
2026-09-20,Aaliyah Edwards,Connecticut Sun,BENEFICIARY,14.5,22.6,8.1,0.0,1.5582,False
2026-09-20,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,22.0,8.0,0.0,1.5701,False
2026-09-20,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,20.5,7.7,0.0,1.5986,False
2026-09-20,Ashlon Jackson,Connecticut Sun,BENEFICIARY,11.0,18.1,7.1,0.0,1.6413,False
2026-09-20,Cameron Brink,Los Angeles Sparks,DOUBTFUL,19.8,3.0,-16.8,0,0.15,True
2026-09-20,Dearica Hamby,Los Angeles Sparks,DOUBTFUL,28.8,4.3,-24.5,0,0.15,True
2026-09-20,Aaliyah Nye,Los Angeles Sparks,DOUBTFUL,1.5,0.2,-1.3,0,0.15,True
2026-09-20,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,36.2,3.4,0.0,1.1034,False
2026-09-20,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,35.5,4.1,0.0,1.1312,False
2026-09-20,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,34.5,4.9,0.0,1.167,False
2026-09-20,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,33.4,5.6,0.0,1.2028,False
2026-09-20,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,19.5,6.5,0.0,1.4972,False
2026-09-20,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,18.2,6.2,0.0,1.517,False
2026-09-20,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,17.6,6.1,0.0,1.527,False
2026-09-20,Jihyun Park,Los Angeles Sparks,BENEFICIARY,10.6,16.4,5.8,0.0,1.5449,False
2026-09-20,Caitlin Clark,Indiana Fever,PROBABLE,29.8,27.4,-2.4,0,0.92,False
2026-09-20,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,31.0,0.2,0.0,1.0066,False
2026-09-20,Monique Billings,Indiana Fever,BENEFICIARY,24.0,24.3,0.3,0.0,1.0128,False
2026-09-20,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,23.7,0.3,0.0,1.0133,False
2026-09-20,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,22.5,0.3,0.0,1.0144,False
2026-09-20,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,20.1,0.3,0.0,1.0166,False
2026-09-20,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,18.1,0.3,0.0,1.0184,False
2026-09-20,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,14.7,0.3,0.0,1.0215,False
2026-09-20,Jessica Timmons,Indiana Fever,BENEFICIARY,12.667,13.0,0.3,0.0,1.0231,False
2026-09-20,Anastasiia Olairi Kosu,Minnesota Lynx,OUT,8.0,0.0,-8.0,0,0.0,True
2026-09-20,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.2,31.9,0.7,0.0,1.0214,False
2026-09-20,Olivia Miles,Minnesota Lynx,BENEFICIARY,28.4,29.3,0.9,0.0,1.0303,False
2026-09-20,Napheesa Collier,Minnesota Lynx,BENEFICIARY,25.0,26.0,1.0,0.0,1.041,False
2026-09-20,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.0,26.0,1.0,0.0,1.041,False
2026-09-20,Courtney Williams,Minnesota Lynx,BENEFICIARY,24.8,25.8,1.0,0.0,1.0416,False
2026-09-20,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,20.1,1.1,0.0,1.0599,False
2026-09-20,Maya Caldwell,Minnesota Lynx,BENEFICIARY,17.8,18.9,1.1,0.0,1.0637,False
2026-09-20,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,16.6,17.7,1.1,0.0,1.0675,False
2026-09-20,Maria Conde,Toronto Tempo,PROBABLE,30.2,27.8,-2.4,0,0.92,False
2026-09-20,Marina Mabrey,Toronto Tempo,OUT,28.0,0.0,-28.0,0,0.0,True
2026-09-20,Aneesah Morrow,Toronto Tempo,OUT,26.0,0.0,-26.0,0,0.0,True
2026-09-20,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-09-20,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,0.0,1.2179,False
2026-09-20,Julie Allemand,Toronto Tempo,BENEFICIARY,30.2,38,7.8,0.0,1.2583,False
2026-09-20,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,34.1,11.8,0.0,1.5279,False
2026-09-20,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,32.1,12.1,0.0,1.6065,False
2026-09-20,Nyara Sabally,Toronto Tempo,BENEFICIARY,20.0,32.1,12.1,0.0,1.6065,False
2026-09-20,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,29.3,12.1,0.0,1.7009,False
2026-09-20,Temi Fagbenle,Toronto Tempo,BENEFICIARY,17.2,29.3,12.1,0.0,1.7009,False
2026-09-20,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,29.0,12.0,0.0,1.7076,False
2026-09-20,Bridget Carleton,Portland Fire,QUESTIONABLE,30.6,19.9,-10.7,0,0.65,False
2026-09-20,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-09-20,Jordan Harrison,Portland Fire,QUESTIONABLE,9.667,6.3,-3.4,0,0.65,False
2026-09-20,Teja Oblak,Portland Fire,OUT,11.2,0.0,-11.2,0,0.0,True
2026-09-20,Carla Leite,Portland Fire,BENEFICIARY,28.4,31.4,3.0,0.0,1.1052,False
2026-09-20,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,31.1,3.1,0.0,1.1096,False
2026-09-20,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,29.8,3.3,0.0,1.126,False
2026-09-20,Emily Engstler,Portland Fire,BENEFICIARY,24.2,27.9,3.7,0.0,1.1512,False
2026-09-20,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,23.3,4.0,0.0,1.2045,False
2026-09-20,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,23.2,4.0,0.0,1.2054,False
2026-09-20,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,20.9,3.9,0.0,1.2301,False
2026-09-20,Nyadiew Puoch,Portland Fire,BENEFICIARY,16.6,20.5,3.9,0.0,1.2345,False
