game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-11,Kelsey Plum,Phoenix Mercury,OUT,21.0,0.0,-21.0,0,0.0,True
2026-08-11,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,37.1,0.7,0.0,1.0181,False
2026-08-11,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,32.7,2.1,0.0,1.067,False
2026-08-11,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.2,31.5,2.3,0.0,1.0797,False
2026-08-11,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,25.2,3.2,0.0,1.1449,False
2026-08-11,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,21.9,3.3,0.0,1.1757,False
2026-08-11,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,19.8,3.2,0.0,1.1939,False
2026-08-11,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,18.4,3.1,0.0,1.2061,False
2026-08-11,Sami Whitcomb,Phoenix Mercury,BENEFICIARY,15.25,18.4,3.1,0.0,1.2061,False
2026-08-11,Monique Akoa Makani,Los Angeles Sparks,QUESTIONABLE,21.2,13.8,-7.4,0,0.65,False
2026-08-11,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,33.4,0.6,0.0,1.0177,False
2026-08-11,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,32.1,0.7,0.0,1.0225,False
2026-08-11,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,30.4,0.8,0.0,1.0286,False
2026-08-11,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,29.7,0.9,0.0,1.0313,False
2026-08-11,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,28.8,1.0,0.0,1.0347,False
2026-08-11,Cameron Brink,Los Angeles Sparks,BENEFICIARY,19.8,21.0,1.2,0.0,1.062,False
2026-08-11,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,14.1,1.1,0.0,1.0852,False
2026-08-11,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,13.1,1.1,0.0,1.0886,False
2026-08-11,Kierstan Bell,Las Vegas Aces,OUT,11.667,0.0,-11.7,0,0.0,True
2026-08-11,Dana Evans,Las Vegas Aces,OUT,15.8,0.0,-15.8,0,0.0,True
2026-08-11,Cheyenne Parker-Tyus,Las Vegas Aces,OUT,8.333,0.0,-8.3,0,0.0,True
2026-08-11,Chelsea Gray,Las Vegas Aces,BENEFICIARY,33.4,35.7,2.3,0.0,1.0701,False
2026-08-11,A'ja Wilson,Las Vegas Aces,BENEFICIARY,28.8,32.8,4.0,0.0,1.1402,False
2026-08-11,Jackie Young,Las Vegas Aces,BENEFICIARY,28.2,32.4,4.2,0.0,1.1494,False
2026-08-11,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.0,30.0,5.0,0.0,1.1982,False
2026-08-11,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,24.4,29.5,5.1,0.0,1.2073,False
