game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-07-28,Isabelle Harrison,Toronto Tempo,QUESTIONABLE,22.6,14.7,-7.9,0,0.65,False
2026-07-28,Kiki Rice,Toronto Tempo,QUESTIONABLE,25.583,16.6,-9.0,0,0.65,False
2026-07-28,Nyara Sabally,Toronto Tempo,QUESTIONABLE,24.333,15.8,-8.5,0,0.65,False
2026-07-28,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-07-28,Julie Allemand,Toronto Tempo,BENEFICIARY,32.8,36.9,4.1,0.0,1.1253,False
2026-07-28,Maria Conde,Toronto Tempo,BENEFICIARY,31.6,36.5,4.9,0.0,1.1542,False
2026-07-28,Laura Juskaite,Toronto Tempo,BENEFICIARY,29.8,35.7,5.9,0.0,1.1976,False
2026-07-28,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,25.6,8.6,0.0,1.506,False
2026-07-28,Elizabeth Balogun,Toronto Tempo,BENEFICIARY,15.0,23.3,8.3,0.0,1.5542,False
2026-07-28,Temi Fagbenle,Toronto Tempo,BENEFICIARY,15.0,23.3,8.3,0.0,1.5542,False
2026-07-28,Dara Mabrey,Toronto Tempo,BENEFICIARY,14.0,22.1,8.1,0.0,1.5783,False
2026-07-28,Maddison Rocci,Toronto Tempo,BENEFICIARY,14.0,22.1,8.1,0.0,1.5783,False
2026-07-28,Emma Cechova,Minnesota Lynx,OUT,19.0,0.0,-19.0,0,0.0,True
2026-07-28,Kayla McBride,Minnesota Lynx,BENEFICIARY,33.2,34.5,1.3,0.0,1.038,False
2026-07-28,Nia Coffey,Minnesota Lynx,BENEFICIARY,24.6,27.2,2.6,0.0,1.1061,False
2026-07-28,Napheesa Collier,Minnesota Lynx,BENEFICIARY,22.0,24.8,2.8,0.0,1.1267,False
2026-07-28,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,18.667,21.5,2.9,0.0,1.1531,False
2026-07-28,Maya Caldwell,Minnesota Lynx,BENEFICIARY,12.6,15.1,2.5,0.0,1.2011,False
2026-07-28,Anastasiia Olairi Kosu,Minnesota Lynx,BENEFICIARY,12.0,14.5,2.5,0.0,1.2059,False
2026-07-28,Reigan Richardson,Minnesota Lynx,BENEFICIARY,11.5,13.9,2.4,0.0,1.2098,False
2026-07-28,Jade Masogayo,Minnesota Lynx,BENEFICIARY,9.0,11.1,2.1,0.0,1.2296,False
2026-07-28,Aaliyah Edwards,Connecticut Sun,PROBABLE,20.0,18.4,-1.6,0,0.92,False
2026-07-28,Brittney Griner,Connecticut Sun,OUT,27.0,0.0,-27.0,0,0.0,True
2026-07-28,Saniya Rivers,Connecticut Sun,PROBABLE,20.5,18.9,-1.6,0,0.92,False
2026-07-28,Leila Lacan,Connecticut Sun,BENEFICIARY,28.8,32.0,3.2,0.0,1.1109,False
2026-07-28,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,28.6,31.8,3.2,0.0,1.1133,False
2026-07-28,Diamond Miller,Connecticut Sun,BENEFICIARY,27.0,30.6,3.6,0.0,1.1326,False
2026-07-28,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,24.0,28.1,4.1,0.0,1.1688,False
2026-07-28,Aneesah Morrow,Connecticut Sun,BENEFICIARY,21.0,25.3,4.3,0.0,1.205,False
2026-07-28,Kennedy Burke,Connecticut Sun,BENEFICIARY,20.8,25.1,4.3,0.0,1.2074,False
2026-07-28,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,18.1,4.1,0.0,1.2894,False
2026-07-28,Nell Angloma,Connecticut Sun,BENEFICIARY,10.4,13.9,3.5,0.0,1.3328,False
2026-07-28,Caitlin Clark,Indiana Fever,PROBABLE,25.8,23.7,-2.1,0,0.92,False
2026-07-28,Damiris Dantas,Indiana Fever,OUT,5.0,0.0,-5.0,0,0.0,True
