game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-24,Rae Burrell,Los Angeles Sparks,QUESTIONABLE,31.4,20.4,-11.0,0,0.65,False
2026-08-24,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,33.6,0.8,0.0,1.0252,False
2026-08-24,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,30.8,1.2,0.0,1.0407,False
2026-08-24,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,30.1,1.3,0.0,1.0446,False
2026-08-24,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,29.2,1.4,0.0,1.0494,False
2026-08-24,Cameron Brink,Los Angeles Sparks,BENEFICIARY,19.8,21.5,1.7,0.0,1.0882,False
2026-08-24,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,14.6,1.6,0.0,1.1212,False
2026-08-24,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,13.5,1.5,0.0,1.126,False
2026-08-24,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,13.0,1.5,0.0,1.1284,False
2026-08-24,Courtney Williams,Minnesota Lynx,OUT,24.8,0.0,-24.8,0,0.0,True
2026-08-24,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.2,33.3,2.1,0.0,1.0658,False
2026-08-24,Olivia Miles,Minnesota Lynx,BENEFICIARY,28.4,31.0,2.6,0.0,1.093,False
2026-08-24,Napheesa Collier,Minnesota Lynx,BENEFICIARY,25.0,28.1,3.1,0.0,1.1259,False
2026-08-24,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.0,28.1,3.1,0.0,1.1259,False
2026-08-24,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,22.5,3.5,0.0,1.184,False
2026-08-24,Maya Caldwell,Minnesota Lynx,BENEFICIARY,17.8,21.3,3.5,0.0,1.1956,False
2026-08-24,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,16.6,20.0,3.4,0.0,1.2072,False
2026-08-24,Nia Coffey,Minnesota Lynx,BENEFICIARY,15.8,19.2,3.4,0.0,1.2149,False
2026-08-24,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-08-24,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,33.6,1.4,0.0,1.0429,False
2026-08-24,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,32.9,1.5,0.0,1.0488,False
2026-08-24,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,31.9,1.7,0.0,1.0576,False
2026-08-24,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,28.8,2.2,0.0,1.0843,False
2026-08-24,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,27.9,2.3,0.0,1.0916,False
2026-08-24,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,24.6,2.6,0.0,1.1183,False
2026-08-24,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,22.7,2.7,0.0,1.133,False
2026-08-24,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,16.7,2.5,0.0,1.1759,False
