game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-30,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-08-30,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,33.6,1.4,0.0,1.0429,False
2026-08-30,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,32.9,1.5,0.0,1.0488,False
2026-08-30,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,31.9,1.7,0.0,1.0576,False
2026-08-30,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,28.8,2.2,0.0,1.0843,False
2026-08-30,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,27.9,2.3,0.0,1.0916,False
2026-08-30,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,24.6,2.6,0.0,1.1183,False
2026-08-30,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,22.7,2.7,0.0,1.133,False
2026-08-30,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,16.7,2.5,0.0,1.1759,False
2026-08-30,Natisha Hiedeman,Seattle Storm,OUT,32.4,0.0,-32.4,0,0.0,True
2026-08-30,Awa Fam,Seattle Storm,BENEFICIARY,29.0,32.2,3.2,0.0,1.1115,False
2026-08-30,Flau'jae Johnson,Seattle Storm,BENEFICIARY,27.6,31.2,3.6,0.0,1.1289,False
2026-08-30,Jade Melbourne,Seattle Storm,BENEFICIARY,25.0,29.0,4.0,0.0,1.1611,False
2026-08-30,Dominique Malonga,Seattle Storm,BENEFICIARY,23.75,27.9,4.2,0.0,1.1766,False
2026-08-30,Ezi Magbegor,Seattle Storm,BENEFICIARY,17.5,21.9,4.4,0.0,1.254,False
2026-08-30,Zia Cooke,Seattle Storm,BENEFICIARY,16.2,20.6,4.4,0.0,1.2701,False
2026-08-30,Jordan Horston,Seattle Storm,BENEFICIARY,15.2,19.5,4.3,0.0,1.2825,False
2026-08-30,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,19.3,4.3,0.0,1.285,False
2026-08-30,Ndjakalenga Mwenentanda,Los Angeles Sparks,OUT,2.5,0.0,-2.5,0,0.0,True
2026-08-30,Aaliyah Nye,Los Angeles Sparks,OUT,1.5,0.0,-1.5,0,0.0,True
2026-08-30,Shyanne Sellers,Los Angeles Sparks,OUT,25,0.0,-25.0,0,0.0,True
2026-08-30,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,35.1,2.3,1.41,1.0845,False
2026-08-30,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,34.2,2.8,1.72,1.1068,False
2026-08-30,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,32.9,3.3,2.06,1.1351,False
2026-08-30,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,32.3,3.5,2.2,1.1475,False
2026-08-30,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,31.6,3.8,2.35,1.1629,False
2026-08-30,Cameron Brink,Los Angeles Sparks,BENEFICIARY,19.8,24.6,4.8,2.99,1.2801,False
2026-08-30,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,17.3,4.3,2.69,1.3697,False
2026-08-30,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,16.2,4.2,2.59,1.3819,False
2026-08-30,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-30,Bridget Carleton,Portland Fire,BENEFICIARY,30.6,30.9,0.3,0.0,1.0104,False
2026-08-30,Carla Leite,Portland Fire,BENEFICIARY,28.4,28.8,0.4,0.0,1.0135,False
2026-08-30,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,28.4,0.4,0.0,1.014,False
2026-08-30,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,26.9,0.4,0.0,1.0161,False
2026-08-30,Emily Engstler,Portland Fire,BENEFICIARY,24.2,24.7,0.5,0.0,1.0193,False
2026-08-30,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,19.8,0.5,0.0,1.0262,False
2026-08-30,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,19.8,0.5,0.0,1.0263,False
2026-08-30,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,17.5,0.5,0.0,1.0294,False
