game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-19,Maria Conde,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-08-19,Marina Mabrey,Toronto Tempo,OUT,28.0,0.0,-28.0,0,0.0,True
2026-08-19,Nyara Sabally,Toronto Tempo,OUT,20.0,0.0,-20.0,0,0.0,True
2026-08-19,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-08-19,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,0.0,1.2179,False
2026-08-19,Julie Allemand,Toronto Tempo,BENEFICIARY,30.2,38,7.8,0.0,1.2583,False
2026-08-19,Aneesah Morrow,Toronto Tempo,BENEFICIARY,26.0,38,12.0,0.0,1.4615,False
2026-08-19,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,37.3,15.0,0.0,1.6722,False
2026-08-19,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,35.4,15.4,0.0,1.7723,False
2026-08-19,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,32.6,15.4,0.0,1.8925,False
2026-08-19,Temi Fagbenle,Toronto Tempo,BENEFICIARY,17.2,32.6,15.4,0.0,1.8925,False
2026-08-19,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,32.3,15.3,0.0,1.901,False
2026-08-19,Elena Buenavida,Minnesota Lynx,OUT,25,0.0,-25.0,0,0.0,True
2026-08-19,Liatu King,Minnesota Lynx,OUT,5.333,0.0,-5.3,0,0.0,True
2026-08-19,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.2,33.7,2.5,1.5,1.0975,False
2026-08-19,Olivia Miles,Minnesota Lynx,BENEFICIARY,28.4,31.7,3.3,1.93,1.1363,False
2026-08-19,Napheesa Collier,Minnesota Lynx,BENEFICIARY,25.0,28.9,3.9,2.31,1.182,False
2026-08-19,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.0,28.9,3.9,2.31,1.182,False
2026-08-19,Courtney Williams,Minnesota Lynx,BENEFICIARY,24.8,28.7,3.9,2.32,1.1846,False
2026-08-19,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,23.3,4.3,2.56,1.2585,False
2026-08-19,Maya Caldwell,Minnesota Lynx,BENEFICIARY,17.8,22.1,4.3,2.55,1.2731,False
2026-08-19,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,16.6,20.8,4.2,2.52,1.2874,False
2026-08-19,Ashten Prechtel,Golden State Valkyries,OUT,5.0,0.0,-5.0,0,0.0,True
2026-08-19,Miela Sowah,Golden State Valkyries,OUT,3.0,0.0,-3.0,0,0.0,True
2026-08-19,Veronica Burton,Golden State Valkyries,BENEFICIARY,30.4,31.1,0.7,0.0,1.0228,False
2026-08-19,Kayla Thornton,Golden State Valkyries,BENEFICIARY,24.6,25.6,1.0,0.0,1.0402,False
2026-08-19,Gabby Williams,Golden State Valkyries,BENEFICIARY,24.0,25.0,1.0,0.0,1.042,False
2026-08-19,Kiah Stokes,Golden State Valkyries,BENEFICIARY,23.4,24.4,1.0,0.0,1.0438,False
2026-08-19,Janelle Salaun,Golden State Valkyries,BENEFICIARY,22.2,23.3,1.1,0.0,1.0474,False
2026-08-19,Cecilia Zandalasini,Golden State Valkyries,BENEFICIARY,20.0,21.1,1.1,0.0,1.054,False
2026-08-19,Kaila Charles,Golden State Valkyries,BENEFICIARY,18.4,19.5,1.1,0.0,1.0588,False
2026-08-19,Tiffany Hayes,Golden State Valkyries,BENEFICIARY,17.4,18.5,1.1,0.0,1.0618,False
