game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-12,Julie Allemand,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-08-12,Maria Conde,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-08-12,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-08-12,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,0.0,1.2179,False
2026-08-12,Marina Mabrey,Toronto Tempo,BENEFICIARY,28.0,37.9,9.9,0.0,1.3525,False
2026-08-12,Aneesah Morrow,Toronto Tempo,BENEFICIARY,26.0,37.0,11.0,0.0,1.423,False
2026-08-12,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,34.7,12.3,0.0,1.5522,False
2026-08-12,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,32.7,12.7,0.0,1.6344,False
2026-08-12,Nyara Sabally,Toronto Tempo,BENEFICIARY,20.0,32.7,12.7,0.0,1.6344,False
2026-08-12,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,29.8,12.6,0.0,1.7331,False
2026-08-12,Temi Fagbenle,Toronto Tempo,BENEFICIARY,17.2,29.8,12.6,0.0,1.7331,False
2026-08-12,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-12,Carla Leite,Portland Fire,QUESTIONABLE,28.4,18.5,-9.9,0,0.65,False
2026-08-12,Teja Oblak,Portland Fire,PROBABLE,11.2,10.3,-0.9,0,0.92,False
2026-08-12,Amy Okonkwo,Portland Fire,OUT,7.0,0.0,-7.0,0,0.0,True
2026-08-12,Bridget Carleton,Portland Fire,BENEFICIARY,30.6,32.5,1.9,0.0,1.0611,False
2026-08-12,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,30.3,2.3,0.0,1.0826,False
2026-08-12,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,29.0,2.5,0.0,1.095,False
2026-08-12,Emily Engstler,Portland Fire,BENEFICIARY,24.2,27.0,2.8,0.0,1.114,False
2026-08-12,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,22.3,3.0,0.0,1.1542,False
2026-08-12,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,22.2,3.0,0.0,1.1548,False
2026-08-12,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,19.9,2.9,0.0,1.1734,False
2026-08-12,Nyadiew Puoch,Portland Fire,BENEFICIARY,16.6,19.5,2.9,0.0,1.1767,False
2026-08-12,Alysha Clark,Dallas Wings,QUESTIONABLE,9.333,6.1,-3.2,0,0.65,False
2026-08-12,Azzi Fudd,Dallas Wings,QUESTIONABLE,34.0,22.1,-11.9,0,0.65,False
2026-08-12,Jessica Shepard,Dallas Wings,OUT,29.8,0.0,-29.8,0,0.0,True
2026-08-12,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,36.1,3.1,0.0,1.0953,False
2026-08-12,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,35.5,3.9,0.0,1.1219,False
2026-08-12,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,22.4,6.7,0.0,1.4239,False
2026-08-12,Haley Jones,Dallas Wings,BENEFICIARY,15.286,21.9,6.6,0.0,1.4327,False
2026-08-12,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,20.2,6.4,0.0,1.4611,False
2026-08-12,Li Yueru,Dallas Wings,BENEFICIARY,13.8,20.2,6.4,0.0,1.4611,False
2026-08-12,Alanna Smith,Dallas Wings,BENEFICIARY,12.667,18.8,6.1,0.0,1.4826,False
2026-08-12,Grace Berger,Dallas Wings,BENEFICIARY,11.5,17.3,5.8,0.0,1.5049,False
2026-08-12,Chloe Bibby,Minnesota Lynx,DOUBTFUL,12.75,1.9,-10.8,0,0.15,True
2026-08-12,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.2,32.1,0.9,0.0,1.0291,False
2026-08-12,Olivia Miles,Minnesota Lynx,BENEFICIARY,28.4,29.6,1.2,0.0,1.041,False
2026-08-12,Napheesa Collier,Minnesota Lynx,BENEFICIARY,25.0,26.4,1.4,0.0,1.0556,False
2026-08-12,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.0,26.4,1.4,0.0,1.0556,False
2026-08-12,Courtney Williams,Minnesota Lynx,BENEFICIARY,24.8,26.2,1.4,0.0,1.0564,False
2026-08-12,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,20.5,1.5,0.0,1.0812,False
2026-08-12,Maya Caldwell,Minnesota Lynx,BENEFICIARY,17.8,19.3,1.5,0.0,1.0864,False
2026-08-12,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,16.6,18.1,1.5,0.0,1.0915,False
2026-08-12,Janelle Salaun,Golden State Valkyries,QUESTIONABLE,22.2,14.4,-7.8,0,0.65,False
2026-08-12,Kiah Stokes,Golden State Valkyries,OUT,23.4,0.0,-23.4,0,0.0,True
2026-08-12,Veronica Burton,Golden State Valkyries,BENEFICIARY,30.4,33.2,2.8,0.0,1.0907,False
2026-08-12,Kayla Thornton,Golden State Valkyries,BENEFICIARY,24.6,28.5,3.9,0.0,1.1599,False
2026-08-12,Gabby Williams,Golden State Valkyries,BENEFICIARY,24.0,28.0,4.0,0.0,1.1671,False
2026-08-12,Cecilia Zandalasini,Golden State Valkyries,BENEFICIARY,20.0,24.3,4.3,0.0,1.2148,False
2026-08-12,Kaila Charles,Golden State Valkyries,BENEFICIARY,18.4,22.7,4.3,0.0,1.2339,False
2026-08-12,Tiffany Hayes,Golden State Valkyries,BENEFICIARY,17.4,21.7,4.3,0.0,1.2458,False
2026-08-12,Kaitlyn Chen,Golden State Valkyries,BENEFICIARY,14.6,18.7,4.1,0.0,1.2793,False
2026-08-12,Cate Reese,Golden State Valkyries,BENEFICIARY,11.0,14.5,3.5,0.0,1.3222,False
2026-08-12,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-12,Sydney Taylor,Chicago Sky,OUT,26.4,0.0,-26.4,0,0.0,True
2026-08-12,Natasha Cloud,Chicago Sky,BENEFICIARY,31.2,35.8,4.6,0.0,1.1486,False
2026-08-12,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,35.2,5.2,0.0,1.1748,False
2026-08-12,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,33.4,6.5,0.0,1.244,False
2026-08-12,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,32.0,7.2,0.0,1.2884,False
2026-08-12,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,30.2,7.6,0.0,1.3365,False
2026-08-12,DiJonai Carrington,Chicago Sky,BENEFICIARY,18.667,26.6,7.9,0.0,1.4224,False
2026-08-12,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,25.9,7.9,0.0,1.437,False
