game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-07-30,Aaliyah Edwards,Connecticut Sun,OUT,17.667,0.0,-17.7,0,0.0,True
2026-07-30,Brittney Griner,Connecticut Sun,OUT,27.0,0.0,-27.0,0,0.0,True
2026-07-30,Leila Lacan,Connecticut Sun,BENEFICIARY,28.8,33.4,4.6,0.0,1.1601,False
2026-07-30,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,28.2,33.0,4.8,0.0,1.1705,False
2026-07-30,Diamond Miller,Connecticut Sun,BENEFICIARY,25.8,31.3,5.5,0.0,1.2123,False
2026-07-30,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,25.0,30.7,5.7,0.0,1.2262,False
2026-07-30,Aneesah Morrow,Connecticut Sun,BENEFICIARY,23.5,29.4,5.9,0.0,1.2523,False
2026-07-30,Kennedy Burke,Connecticut Sun,BENEFICIARY,22.2,28.3,6.1,0.0,1.2749,False
2026-07-30,Saniya Rivers,Connecticut Sun,BENEFICIARY,20.667,26.9,6.2,0.0,1.3016,False
2026-07-30,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,19.8,5.8,0.0,1.4176,False
2026-07-30,Leonie Fiebich,New York Liberty,OUT,34.5,0.0,-34.5,0,0.0,True
2026-07-30,Marine Johannes,New York Liberty,QUESTIONABLE,19.8,12.9,-6.9,0,0.65,False
2026-07-30,Satou Sabally,New York Liberty,OUT,8.0,0.0,-8.0,0,0.0,True
2026-07-30,Breanna Stewart,New York Liberty,BENEFICIARY,35.2,37.4,2.2,0.0,1.0615,False
2026-07-30,Sabrina Ionescu,New York Liberty,BENEFICIARY,34.8,37.2,2.4,0.0,1.0703,False
2026-07-30,Jonquel Jones,New York Liberty,BENEFICIARY,26.8,33.4,6.6,0.0,1.2462,False
2026-07-30,Rebecca Allen,New York Liberty,BENEFICIARY,24.25,31.6,7.3,0.0,1.3022,False
2026-07-30,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,31.4,7.4,0.0,1.3077,False
2026-07-30,Pauline Astier,New York Liberty,BENEFICIARY,22.2,29.9,7.7,0.0,1.3473,False
2026-07-30,Alex Fowler,New York Liberty,BENEFICIARY,17.5,25.4,7.9,0.0,1.4506,False
2026-07-30,Marine Fauthoux,New York Liberty,BENEFICIARY,17.4,25.3,7.9,0.0,1.4528,False
2026-07-30,Isabelle Harrison,Toronto Tempo,QUESTIONABLE,21.75,14.1,-7.7,0,0.65,False
2026-07-30,Nyara Sabally,Toronto Tempo,QUESTIONABLE,24.333,15.8,-8.5,0,0.65,False
2026-07-30,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-07-30,Julie Allemand,Toronto Tempo,BENEFICIARY,32.4,36.0,3.6,0.0,1.1125,False
2026-07-30,Maria Conde,Toronto Tempo,BENEFICIARY,30.6,35.2,4.6,0.0,1.1487,False
2026-07-30,Laura Juskaite,Toronto Tempo,BENEFICIARY,29.4,34.5,5.1,0.0,1.1728,False
2026-07-30,Marina Mabrey,Toronto Tempo,BENEFICIARY,29.0,34.2,5.2,0.0,1.1809,False
2026-07-30,Temi Fagbenle,Toronto Tempo,BENEFICIARY,18.667,25.9,7.3,0.0,1.3885,False
2026-07-30,Kiki Rice,Toronto Tempo,BENEFICIARY,17.0,24.2,7.2,0.0,1.422,False
2026-07-30,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,24.2,7.2,0.0,1.422,False
2026-07-30,Elizabeth Balogun,Toronto Tempo,BENEFICIARY,15.0,21.9,6.9,0.0,1.4622,False
2026-07-30,Kierstan Bell,Las Vegas Aces,DOUBTFUL,11.667,1.8,-9.9,0,0.15,True
2026-07-30,Cheyenne Parker-Tyus,Las Vegas Aces,OUT,8.8,0.0,-8.8,0,0.0,True
2026-07-30,NaLyssa Smith,Las Vegas Aces,QUESTIONABLE,21.6,14.0,-7.6,0,0.65,False
2026-07-30,Chelsea Gray,Las Vegas Aces,BENEFICIARY,31.6,33.7,2.1,0.0,1.0668,False
2026-07-30,A'ja Wilson,Las Vegas Aces,BENEFICIARY,27.6,30.6,3.0,0.0,1.1085,False
2026-07-30,Jackie Young,Las Vegas Aces,BENEFICIARY,26.8,29.9,3.1,0.0,1.1169,False
2026-07-30,Jewell Loyd,Las Vegas Aces,BENEFICIARY,26.6,29.8,3.2,0.0,1.119,False
2026-07-30,Mai Yamamoto,Las Vegas Aces,BENEFICIARY,17.667,21.4,3.7,0.0,1.2122,False
