game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-07-31,Monique Billings,Indiana Fever,PROBABLE,25.0,23.0,-2.0,0,0.92,False
2026-07-31,Aliyah Boston,Indiana Fever,PROBABLE,15.0,13.8,-1.2,0,0.92,False
2026-07-31,Caitlin Clark,Indiana Fever,PROBABLE,27.2,25.0,-2.2,0,0.92,False
2026-07-31,Damiris Dantas,Indiana Fever,OUT,8.0,0.0,-8.0,0,0.0,True
2026-07-31,Kelsey Mitchell,Indiana Fever,BENEFICIARY,29.4,30.7,1.3,0.0,1.0446,False
2026-07-31,Makayla Timpson,Indiana Fever,BENEFICIARY,24.2,25.9,1.7,0.0,1.0716,False
2026-07-31,Sophie Cunningham,Indiana Fever,BENEFICIARY,24.2,25.9,1.7,0.0,1.0716,False
2026-07-31,Lexie Hull,Indiana Fever,BENEFICIARY,19.4,21.3,1.9,0.0,1.0965,False
2026-07-31,Tyasha Harris,Indiana Fever,BENEFICIARY,17.0,18.9,1.9,0.0,1.109,False
2026-07-31,Jessica Timmons,Indiana Fever,BENEFICIARY,12.667,14.3,1.7,0.0,1.1315,False
2026-07-31,Myisha Hines-Allen,Indiana Fever,BENEFICIARY,12.25,13.9,1.6,0.0,1.1336,False
2026-07-31,Kayana Traylor,Indiana Fever,BENEFICIARY,11.667,13.3,1.6,0.0,1.1367,False
2026-07-31,Taina Mair,Seattle Storm,OUT,3.75,0.0,-3.8,0,0.0,True
2026-07-31,Dominique Malonga,Seattle Storm,PROBABLE,24.5,22.5,-2.0,0,0.92,False
2026-07-31,Awa Fam,Seattle Storm,BENEFICIARY,31.6,32.1,0.5,0.0,1.0154,False
2026-07-31,Natisha Hiedeman,Seattle Storm,BENEFICIARY,31.0,31.5,0.5,0.0,1.0168,False
2026-07-31,Flau'jae Johnson,Seattle Storm,BENEFICIARY,28.8,29.4,0.6,0.0,1.0221,False
2026-07-31,Jade Melbourne,Seattle Storm,BENEFICIARY,26.4,27.1,0.7,0.0,1.0279,False
2026-07-31,Jordan Horston,Seattle Storm,BENEFICIARY,17.6,18.5,0.9,0.0,1.049,False
2026-07-31,Katie Lou Samuelson,Seattle Storm,BENEFICIARY,15.8,16.6,0.8,0.0,1.0533,False
2026-07-31,Zia Cooke,Seattle Storm,BENEFICIARY,15.4,16.2,0.8,0.0,1.0543,False
2026-07-31,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,15.8,0.8,0.0,1.0553,False
2026-07-31,Sarah Ashlee Barker,Portland Fire,OUT,21.6,0.0,-21.6,0,0.0,True
2026-07-31,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-07-31,Bridget Carleton,Portland Fire,BENEFICIARY,29.6,32.1,2.5,0.0,1.0836,False
2026-07-31,Carla Leite,Portland Fire,BENEFICIARY,28.0,30.8,2.8,0.0,1.0995,False
2026-07-31,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,30.8,2.8,0.0,1.0995,False
2026-07-31,Megan DiLeo,Portland Fire,BENEFICIARY,26.0,29.1,3.1,0.0,1.1194,False
2026-07-31,Emily Engstler,Portland Fire,BENEFICIARY,24.4,27.7,3.3,0.0,1.1353,False
2026-07-31,Karlie Samuelson,Portland Fire,BENEFICIARY,17.0,20.6,3.6,0.0,1.2089,False
2026-07-31,Serah Williams,Portland Fire,BENEFICIARY,17.0,20.6,3.6,0.0,1.2089,False
2026-07-31,Frieda Buhner,Portland Fire,BENEFICIARY,16.8,20.3,3.5,0.0,1.2109,False
2026-07-31,Te-Hina Paopao,Atlanta Dream,OUT,6.5,0.0,-6.5,0,0.0,True
2026-07-31,Jordin Canada,Atlanta Dream,BENEFICIARY,33.8,34.2,0.4,0.0,1.0123,False
2026-07-31,Rhyne Howard,Atlanta Dream,BENEFICIARY,30.8,31.4,0.6,0.0,1.0211,False
2026-07-31,Allisha Gray,Atlanta Dream,BENEFICIARY,30.6,31.3,0.7,0.0,1.0217,False
2026-07-31,Naz Hillmon,Atlanta Dream,BENEFICIARY,29.8,30.5,0.7,0.0,1.024,False
2026-07-31,Angel Reese,Atlanta Dream,BENEFICIARY,25.8,26.7,0.9,0.0,1.0357,False
2026-07-31,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,23.0,1.0,0.0,1.0469,False
2026-07-31,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,21.1,1.1,0.0,1.0527,False
2026-07-31,Brionna Jones,Atlanta Dream,BENEFICIARY,17.0,18.0,1.0,0.0,1.0615,False
