game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-07-29,Indya Nivar,Atlanta Dream,OUT,1.4,0.0,-1.4,0,0.0,True
2026-07-29,Te-Hina Paopao,Atlanta Dream,OUT,6.5,0.0,-6.5,0,0.0,True
2026-07-29,Jordin Canada,Atlanta Dream,BENEFICIARY,34.2,34.6,0.4,0.0,1.0128,False
2026-07-29,Naz Hillmon,Atlanta Dream,BENEFICIARY,31.2,31.9,0.7,0.0,1.023,False
2026-07-29,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,23.2,1.2,0.0,1.0541,False
2026-07-29,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,21.2,1.2,0.0,1.0608,False
2026-07-29,Brionna Jones,Atlanta Dream,BENEFICIARY,15.0,16.2,1.2,0.0,1.0777,False
2026-07-29,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.6,15.8,1.2,0.0,1.0791,False
2026-07-29,Madina Okot,Atlanta Dream,BENEFICIARY,11.2,12.2,1.0,0.0,1.0906,False
2026-07-29,Laila Phelia,Atlanta Dream,BENEFICIARY,11.0,12.0,1.0,0.0,1.0912,False
2026-07-29,Haley Jones,Dallas Wings,OUT,13.0,0.0,-13.0,0,0.0,True
2026-07-29,Costanza Verona,Dallas Wings,OUT,5.0,0.0,-5.0,0,0.0,True
2026-07-29,Azzi Fudd,Dallas Wings,BENEFICIARY,36.0,36.6,0.6,0.0,1.0168,False
2026-07-29,Arike Ogunbowale,Dallas Wings,BENEFICIARY,32.8,34.2,1.4,0.0,1.0438,False
2026-07-29,Li Yueru,Dallas Wings,BENEFICIARY,14.25,17.1,2.8,0.0,1.1998,False
2026-07-29,Awak Kuier,Dallas Wings,BENEFICIARY,13.4,16.2,2.8,0.0,1.207,False
2026-07-29,Maddy Siegrist,Dallas Wings,BENEFICIARY,12.2,14.8,2.6,0.0,1.2171,False
2026-07-29,Odyssey Sims,Dallas Wings,BENEFICIARY,12.0,14.6,2.6,0.0,1.2188,False
2026-07-29,Grace Berger,Dallas Wings,BENEFICIARY,11.5,14.1,2.6,0.0,1.223,False
2026-07-29,Alanna Smith,Dallas Wings,BENEFICIARY,11.0,13.5,2.5,0.0,1.2272,False
2026-07-29,Gabby Williams,Golden State Valkyries,QUESTIONABLE,26.0,16.9,-9.1,0,0.65,False
2026-07-29,Veronica Burton,Golden State Valkyries,BENEFICIARY,28.6,29.5,0.9,0.0,1.0313,False
2026-07-29,Kayla Thornton,Golden State Valkyries,BENEFICIARY,25.0,26.1,1.1,0.0,1.0432,False
2026-07-29,Janelle Salaun,Golden State Valkyries,BENEFICIARY,21.4,22.6,1.2,0.0,1.0552,False
2026-07-29,Kaila Charles,Golden State Valkyries,BENEFICIARY,20.2,21.4,1.2,0.0,1.0592,False
2026-07-29,Kiah Stokes,Golden State Valkyries,BENEFICIARY,20.2,21.4,1.2,0.0,1.0592,False
2026-07-29,Cecilia Zandalasini,Golden State Valkyries,BENEFICIARY,18.6,19.8,1.2,0.0,1.0645,False
2026-07-29,Kaitlyn Chen,Golden State Valkyries,BENEFICIARY,16.8,18.0,1.2,0.0,1.0705,False
2026-07-29,Tiffany Hayes,Golden State Valkyries,BENEFICIARY,16.0,17.2,1.2,0.0,1.0731,False
