game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-25,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-25,Serah Williams,Portland Fire,OUT,15.4,0.0,-15.4,0,0.0,True
2026-08-25,Bridget Carleton,Portland Fire,BENEFICIARY,30.6,32.3,1.7,0.0,1.056,False
2026-08-25,Carla Leite,Portland Fire,BENEFICIARY,28.4,30.5,2.1,0.0,1.0727,False
2026-08-25,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,30.1,2.1,0.0,1.0757,False
2026-08-25,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,28.8,2.3,0.0,1.0871,False
2026-08-25,Emily Engstler,Portland Fire,BENEFICIARY,24.2,26.7,2.5,0.0,1.1045,False
2026-08-25,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,22.1,2.7,0.0,1.1413,False
2026-08-25,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,22.0,2.7,0.0,1.1419,False
2026-08-25,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,19.7,2.7,0.0,1.159,False
2026-08-25,Azzi Fudd,Dallas Wings,OUT,34.0,0.0,-34.0,0,0.0,True
2026-08-25,Aziaha James,Dallas Wings,OUT,6.6,0.0,-6.6,0,0.0,True
2026-08-25,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,35.9,2.9,0.0,1.0883,False
2026-08-25,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,35.2,3.6,0.0,1.1131,False
2026-08-25,Jessica Shepard,Dallas Wings,BENEFICIARY,29.8,34.1,4.3,0.0,1.1449,False
2026-08-25,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,21.9,6.2,0.0,1.3931,False
2026-08-25,Haley Jones,Dallas Wings,BENEFICIARY,15.286,21.4,6.1,0.0,1.4013,False
2026-08-25,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,19.7,5.9,0.0,1.4275,False
2026-08-25,Li Yueru,Dallas Wings,BENEFICIARY,13.8,19.7,5.9,0.0,1.4275,False
2026-08-25,Alanna Smith,Dallas Wings,BENEFICIARY,12.667,18.3,5.7,0.0,1.4476,False
2026-08-25,Marta Suarez,Phoenix Mercury,OUT,9.833,0.0,-9.8,0,0.0,True
2026-08-25,Sami Whitcomb,Phoenix Mercury,PROBABLE,15.25,14.0,-1.2,0,0.92,False
2026-08-25,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,36.7,0.3,0.0,1.0095,False
2026-08-25,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,31.7,1.1,0.0,1.0351,False
2026-08-25,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.2,30.4,1.2,0.0,1.0417,False
2026-08-25,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,23.7,1.7,0.0,1.0759,False
2026-08-25,Monique Akoa Makani,Phoenix Mercury,BENEFICIARY,21.2,22.9,1.7,0.0,1.0797,False
2026-08-25,Kelsey Plum,Phoenix Mercury,BENEFICIARY,21.0,22.7,1.7,0.0,1.0806,False
2026-08-25,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,20.3,1.7,0.0,1.092,False
2026-08-25,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,18.3,1.7,0.0,1.1015,False
2026-08-25,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-25,Natasha Cloud,Chicago Sky,BENEFICIARY,31.2,33.7,2.5,0.0,1.0785,False
2026-08-25,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,32.8,2.8,0.0,1.0924,False
2026-08-25,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,30.3,3.5,0.0,1.129,False
2026-08-25,Sydney Taylor,Chicago Sky,BENEFICIARY,26.4,29.9,3.5,0.0,1.134,False
2026-08-25,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,28.6,3.8,0.0,1.1525,False
2026-08-25,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,26.6,4.0,0.0,1.1779,False
2026-08-25,DiJonai Carrington,Chicago Sky,BENEFICIARY,18.667,22.8,4.2,0.0,1.2233,False
2026-08-25,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,22.2,4.2,0.0,1.231,False
2026-08-25,Brittney Griner,Connecticut Sun,OUT,28.5,0.0,-28.5,0,0.0,True
2026-08-25,Rayah Marshall,Connecticut Sun,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-25,Olivia Nelson-Ododa,Connecticut Sun,OUT,26.0,0.0,-26.0,0,0.0,True
2026-08-25,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,34.3,6.3,0.0,1.2256,False
2026-08-25,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,33.6,6.8,0.0,1.2526,False
2026-08-25,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,33.4,6.8,0.0,1.2571,False
2026-08-25,Kennedy Burke,Connecticut Sun,BENEFICIARY,24.2,31.7,7.5,0.0,1.3113,False
2026-08-25,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,29.5,8.0,0.0,1.3722,False
2026-08-25,Aaliyah Edwards,Connecticut Sun,BENEFICIARY,14.5,22.2,7.7,0.0,1.5301,False
2026-08-25,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,21.6,7.6,0.0,1.5413,False
2026-08-25,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,20.1,7.3,0.0,1.5684,False
