game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-18,Aaliyah Edwards,Connecticut Sun,OUT,14.5,0.0,-14.5,0,0.0,True
2026-08-18,Brittney Griner,Connecticut Sun,OUT,28.5,0.0,-28.5,0,0.0,True
2026-08-18,Rayah Marshall,Connecticut Sun,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-18,Hailey Van Lith,Connecticut Sun,OUT,6.0,0.0,-6.0,0,0.0,True
2026-08-18,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,33.8,5.8,0.0,1.2065,False
2026-08-18,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,33.0,6.2,0.0,1.2313,False
2026-08-18,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,32.9,6.3,0.0,1.2354,False
2026-08-18,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,26.0,32.4,6.4,0.0,1.2478,False
2026-08-18,Kennedy Burke,Connecticut Sun,BENEFICIARY,24.2,31.1,6.9,0.0,1.2849,False
2026-08-18,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,28.8,7.3,0.0,1.3407,False
2026-08-18,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,20.9,6.9,0.0,1.4955,False
2026-08-18,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,19.5,6.7,0.0,1.5203,False
2026-08-18,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-08-18,Indya Nivar,Atlanta Dream,OUT,1.4,0.0,-1.4,0,0.0,True
2026-08-18,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,33.7,1.5,0.0,1.0464,False
2026-08-18,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,33.1,1.7,0.0,1.0528,False
2026-08-18,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,32.1,1.9,0.0,1.0624,False
2026-08-18,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,29.0,2.4,0.0,1.0912,False
2026-08-18,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,28.1,2.5,0.0,1.0992,False
2026-08-18,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,24.8,2.8,0.0,1.128,False
2026-08-18,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,22.9,2.9,0.0,1.144,False
2026-08-18,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,16.9,2.7,0.0,1.1904,False
2026-08-18,Julie Allemand,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-08-18,Maria Conde,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-08-18,Zaay Green,Toronto Tempo,OUT,25,0.0,-25.0,0,0.0,True
2026-08-18,Nyara Sabally,Toronto Tempo,OUT,20.0,0.0,-20.0,0,0.0,True
2026-08-18,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,1.56,1.2369,False
2026-08-18,Brittney Sykes,Toronto Tempo,BENEFICIARY,30.875,38,7.1,1.62,1.2507,False
2026-08-18,Marina Mabrey,Toronto Tempo,BENEFICIARY,28.0,38,10.0,2.06,1.3851,False
2026-08-18,Aneesah Morrow,Toronto Tempo,BENEFICIARY,26.0,38,12.0,2.29,1.495,False
2026-08-18,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,37.4,15.1,2.57,1.7172,False
2026-08-18,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,35.5,15.5,2.65,1.8215,False
2026-08-18,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,32.6,15.4,2.63,1.9448,False
2026-08-18,Temi Fagbenle,Toronto Tempo,BENEFICIARY,17.2,32.6,15.4,2.63,1.9448,False
2026-08-18,Bree Hall,Indiana Fever,OUT,5.5,0.0,-5.5,0,0.0,True
2026-08-18,Michelle Onyiah,Indiana Fever,OUT,25,0.0,-25.0,0,0.0,True
2026-08-18,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,33.4,2.6,1.56,1.1029,False
2026-08-18,Caitlin Clark,Indiana Fever,BENEFICIARY,29.8,32.7,2.9,1.72,1.1168,False
2026-08-18,Monique Billings,Indiana Fever,BENEFICIARY,24.0,28.0,4.0,2.37,1.1948,False
2026-08-18,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,27.5,4.1,2.41,1.2026,False
2026-08-18,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,26.4,4.2,2.47,1.218,False
2026-08-18,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,24.1,4.3,2.54,1.2482,False
2026-08-18,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,22.1,4.3,2.53,1.2727,False
2026-08-18,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,18.5,4.1,2.39,1.3125,False
2026-08-18,Monique Akoa Makani,Los Angeles Sparks,OUT,21.2,0.0,-21.2,0,0.0,True
2026-08-18,Cameron Brink,Los Angeles Sparks,OUT,19.8,0.0,-19.8,0,0.0,True
2026-08-18,Erica Wheeler,Los Angeles Sparks,OUT,29.6,0.0,-29.6,0,0.0,True
2026-08-18,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,38,5.2,0.0,1.1585,False
2026-08-18,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,38,6.6,0.0,1.2102,False
2026-08-18,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,37.5,8.7,0.0,1.3009,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,37.1,9.3,0.0,1.3336,False
2026-08-18,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,23.6,10.6,0.0,1.8177,False
2026-08-18,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,22.2,10.2,0.0,1.8504,False
2026-08-18,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,21.5,10.0,0.0,1.8668,False
2026-08-18,Jihyun Park,Los Angeles Sparks,BENEFICIARY,10.6,20.1,9.5,0.0,1.8962,False
2026-08-18,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-18,Natasha Cloud,Chicago Sky,BENEFICIARY,31.2,33.7,2.5,0.0,1.0785,False
2026-08-18,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,32.8,2.8,0.0,1.0924,False
2026-08-18,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,30.3,3.5,0.0,1.129,False
2026-08-18,Sydney Taylor,Chicago Sky,BENEFICIARY,26.4,29.9,3.5,0.0,1.134,False
2026-08-18,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,28.6,3.8,0.0,1.1525,False
2026-08-18,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,26.6,4.0,0.0,1.1779,False
2026-08-18,DiJonai Carrington,Chicago Sky,BENEFICIARY,18.667,22.8,4.2,0.0,1.2233,False
2026-08-18,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,22.2,4.2,0.0,1.231,False
2026-08-18,Dana Evans,Las Vegas Aces,OUT,15.8,0.0,-15.8,0,0.0,True
2026-08-18,Chelsea Gray,Las Vegas Aces,BENEFICIARY,33.4,34.4,1.0,0.0,1.0306,False
2026-08-18,A'ja Wilson,Las Vegas Aces,BENEFICIARY,28.8,30.6,1.8,0.0,1.0612,False
2026-08-18,Jackie Young,Las Vegas Aces,BENEFICIARY,28.2,30.0,1.8,0.0,1.0652,False
2026-08-18,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.0,27.2,2.2,0.0,1.0865,False
2026-08-18,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,24.4,26.6,2.2,0.0,1.0904,False
2026-08-18,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.8,21.2,2.4,0.0,1.1277,False
2026-08-18,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,19.1,2.4,0.0,1.1413,False
2026-08-18,Kierstan Bell,Las Vegas Aces,BENEFICIARY,11.667,13.7,2.0,0.0,1.1751,False
2026-08-18,Leonie Fiebich,New York Liberty,OUT,36.0,0.0,-36.0,0,0.0,True
2026-08-18,Jonquel Jones,New York Liberty,OUT,26.4,0.0,-26.4,0,0.0,True
2026-08-18,Satou Sabally,New York Liberty,OUT,16.692,0.0,-16.7,0,0.0,True
2026-08-18,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,38,4.6,0.0,1.1377,False
2026-08-18,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,38,5.2,0.0,1.1585,False
2026-08-18,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,35.1,10.9,0.0,1.4496,False
2026-08-18,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,34.9,10.9,0.0,1.4562,False
2026-08-18,Pauline Astier,New York Liberty,BENEFICIARY,20.6,32.3,11.7,0.0,1.5669,False
2026-08-18,Han Xu,New York Liberty,BENEFICIARY,17.6,29.3,11.7,0.0,1.6647,False
2026-08-18,Alex Fowler,New York Liberty,BENEFICIARY,17.5,29.2,11.7,0.0,1.668,False
2026-08-18,Marine Fauthoux,New York Liberty,BENEFICIARY,17.0,28.6,11.6,0.0,1.6842,False
