Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,season
1.0,Indiana Fever,19,202.6,32.3,68.4,0.472,9.8,27.1,0.362,22.5,41.4,0.543,19.6,23.8,0.823,8.1,26.2,34.2,21.2,6.1,4.1,15.2,24.2,93.9,2026
2.0,Toronto Tempo,19,201.3,30.7,68.9,0.445,10.4,28.3,0.366,20.3,40.6,0.501,19.1,23.1,0.825,8.4,23.6,32.0,20.3,8.0,3.5,12.8,22.9,90.8,2026
3.0,Las Vegas Aces,19,200.0,33.4,68.4,0.488,8.5,23.0,0.368,24.9,45.4,0.549,15.4,20.1,0.766,8.2,27.1,35.3,22.9,6.9,5.4,12.4,17.5,90.7,2026
4.0,Minnesota Lynx,19,200.0,34.4,70.6,0.488,7.7,20.8,0.372,26.7,49.8,0.536,13.9,17.6,0.79,9.4,27.5,36.9,21.3,9.1,5.1,13.7,19.4,90.5,2026
5.0,Los Angeles Sparks,18,201.4,31.2,68.4,0.455,8.4,26.6,0.316,22.8,41.9,0.544,18.1,22.8,0.791,8.2,22.3,30.6,20.3,7.3,3.2,13.9,21.1,88.8,2026
6.0,Dallas Wings,19,201.3,33.2,72.4,0.459,8.1,24.4,0.333,25.1,48.0,0.523,13.9,17.7,0.783,8.6,25.1,33.7,22.3,7.6,3.3,10.7,18.3,88.4,2026
7.0,Atlanta Dream,19,200.0,30.7,70.2,0.437,8.6,26.4,0.327,22.1,43.8,0.503,18.3,24.3,0.753,10.7,23.9,34.7,19.7,9.3,2.8,12.5,19.1,88.3,2026
8.0,New York Liberty,20,201.3,29.5,64.1,0.46,10.2,28.6,0.357,19.3,35.5,0.542,18.7,22.1,0.846,7.3,27.3,34.6,20.7,6.1,4.0,14.2,19.6,87.8,2026
9.0,Chicago Sky,19,201.3,30.1,69.2,0.434,7.0,22.8,0.307,23.1,46.4,0.497,19.3,25.7,0.752,8.6,24.8,33.4,20.8,6.6,5.5,12.6,21.8,86.4,2026
10.0,Portland Fire,20,205.0,30.1,68.4,0.439,9.6,27.7,0.347,20.5,40.8,0.502,15.0,18.6,0.806,7.9,21.2,29.0,20.2,7.4,4.4,14.7,23.2,84.7,2026
11.0,Phoenix Mercury,20,201.3,28.6,65.5,0.436,7.9,24.4,0.324,20.7,41.1,0.502,19.0,23.9,0.793,7.7,24.2,31.9,19.3,7.6,3.6,12.9,18.6,84.0,2026
12.0,Washington Mystics,18,208.3,28.4,64.6,0.441,5.8,19.6,0.295,22.7,44.9,0.504,20.2,27.4,0.737,9.5,26.7,36.2,19.4,6.1,3.6,16.1,21.8,82.9,2026
13.0,Golden State Valkyries,20,200.0,28.2,68.7,0.411,10.8,30.9,0.35,17.4,37.8,0.461,15.6,20.4,0.762,9.2,24.4,33.5,18.3,6.7,4.3,10.6,19.7,82.8,2026
14.0,Seattle Storm,20,201.3,28.3,66.1,0.428,9.0,25.6,0.35,19.4,40.5,0.478,15.6,19.3,0.806,7.1,25.0,32.1,19.0,7.1,4.5,14.0,20.2,81.1,2026
15.0,Connecticut Sun,19,201.3,29.6,69.2,0.428,5.1,18.8,0.271,24.5,50.3,0.487,14.9,21.7,0.687,9.9,23.7,33.7,18.8,8.3,4.5,13.3,23.3,79.3,2026
,League Average,19,201.7,30.5,68.2,0.448,8.5,25.0,0.339,22.1,43.1,0.511,17.1,21.9,0.781,8.6,24.9,33.4,20.3,7.3,4.1,13.3,20.7,86.6,2026
