game_date,game_id,status,is_final,in_progress,home_team,away_team,home_score,away_score,actual_spread,actual_total,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,posted_spread,posted_total,venue,attendance,scraped_at
2026-07-02,401857034,STATUS_SCHEDULED,False,False,Washington Mystics,Atlanta Dream,0,0,0,0,,,,,,,,,ATL -6.5,167.5,CareFirst Arena,0,2026-07-02T15:03:58.333502
2026-07-03,401857037,STATUS_SCHEDULED,False,False,New York Liberty,Minnesota Lynx,0,0,0,0,,,,,,,,,MIN -2.5,173.5,Barclays Center,0,2026-07-03T15:00:51.633637
2026-07-04,401857039,STATUS_FINAL,True,False,Atlanta Dream,Golden State Valkyries,83,88,-5,171,22.0,13.0,24.0,24.0,19.0,23.0,15.0,31.0,,,Gateway Center,3596,2026-07-05T10:33:02.311779
2026-07-05,401857041,STATUS_FINAL,True,False,Toronto Tempo,Dallas Wings,76,89,-13,165,19.0,23.0,17.0,17.0,30.0,17.0,24.0,18.0,,,Coca-Cola Coliseum,8210,2026-07-05T22:09:49.493943
2026-07-05,401857042,STATUS_SCHEDULED,False,False,Las Vegas Aces,Indiana Fever,0,0,0,0,,,,,,,,,LV -2.5,179.5,T-Mobile Arena,0,2026-07-05T22:09:49.493959
2026-07-06,401857043,STATUS_FINAL,True,False,Washington Mystics,Golden State Valkyries,49,62,-13,111,15.0,18.0,7.0,9.0,11.0,20.0,19.0,12.0,,,CareFirst Arena,4200,2026-07-07T11:21:29.828330
2026-07-07,401857044,STATUS_FINAL,True,False,Minnesota Lynx,Connecticut Sun,89,90,-1,179,22.0,22.0,22.0,23.0,25.0,23.0,22.0,20.0,,,Target Center,10810,2026-07-07T11:21:29.828351
2026-07-07,401857045,STATUS_FINAL,True,False,Los Angeles Sparks,Seattle Storm,64,82,-18,146,15.0,22.0,8.0,19.0,20.0,28.0,20.0,14.0,,,crypto.com Arena,12160,2026-07-07T11:21:29.828362
2026-07-08,401857046,STATUS_FINAL,True,False,New York Liberty,Dallas Wings,77,88,-11,165,20.0,11.0,23.0,23.0,18.0,29.0,22.0,19.0,,,Barclays Center,17532,2026-07-08T10:33:04.337803
2026-07-08,401857047,STATUS_FINAL,True,False,Phoenix Mercury,Chicago Sky,66,77,-11,143,15.0,16.0,13.0,22.0,24.0,13.0,19.0,21.0,,,Mortgage Matchup Center,9586,2026-07-08T10:33:04.337827
