game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natasha Cloud,,,Seattle Storm @ Chicago Sky,,player_assists,ast,4.5,-154.0,117.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Courtney Vandersloot,,,Seattle Storm @ Chicago Sky,,player_assists,ast,4.5,-137.0,-34.33,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natisha Hiedeman,,,Seattle Storm @ Chicago Sky,,player_assists,ast,4.5,-54.25,-133.33,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Jade Melbourne,,,Seattle Storm @ Chicago Sky,,player_assists,ast,4.5,125.0,-174.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Flau'jae Johnson,,,Seattle Storm @ Chicago Sky,,player_assists,ast,2.5,-182.0,133.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Azura Stevens,,,Seattle Storm @ Chicago Sky,,player_assists,ast,2.5,-139.5,101.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Kamilla Cardoso,,,Seattle Storm @ Chicago Sky,,player_assists,ast,2.5,104.5,-139.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Awa Fam,,,Seattle Storm @ Chicago Sky,,player_assists,ast,2.5,123.5,-181.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Dominique Malonga,,,Seattle Storm @ Chicago Sky,,player_points,pts,17.5,-110.25,-122.33,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natisha Hiedeman,,,Seattle Storm @ Chicago Sky,,player_points,pts,16.5,-106.5,-126.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Sydney Taylor,,,Seattle Storm @ Chicago Sky,,player_points,pts,15.5,-116.25,-121.67,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Kamilla Cardoso,,,Seattle Storm @ Chicago Sky,,player_points,pts,14.5,-119.5,-113.0,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Flau'jae Johnson,,,Seattle Storm @ Chicago Sky,,player_points,pts,13.5,-107.75,-122.33,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Azura Stevens,,,Seattle Storm @ Chicago Sky,,player_points,pts,13.5,-53.25,-130.33,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
