game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-09-20,Minnesota Lynx,Elena Buenavida,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) MIN@CON; game_time=01:00,,True,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
2026-09-20,Minnesota Lynx,Anastasiia Olairi Kosu,,,Out,OUT,Injury/Illness - Right Foot; R. Foot,Injury/Illness - Right Foot; R. Foot; matchup=(ET) MIN@CON; game_time=01:00,,True,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
2026-09-20,Connecticut Sun,Kennedy Burke,,,Out,OUT,Injury/Illness - Right Shoulder; -,Injury/Illness - Right Shoulder; -; matchup=(ET) MIN@CON; game_time=01:00,,True,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
2026-09-20,Connecticut Sun,Brittney Griner,,,Out,OUT,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) MIN@CON; game_time=01:00,,True,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
2026-09-20,Connecticut Sun,Rayah Marshall,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) MIN@CON; game_time=01:00,,True,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
2026-09-20,Connecticut Sun,Olivia Nelson-Ododa,,,Out,OUT,Injury/Illness - Right Knee; -,Injury/Illness - Right Knee; -; matchup=(ET) MIN@CON; game_time=01:00,,True,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
2026-09-20,Connecticut Sun,Saniya Rivers,,,Out,OUT,Injury/Illness - Left Ankle; -,Injury/Illness - Left Ankle; -; matchup=(ET) MIN@CON; game_time=01:00,,True,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
2026-09-20,New York Liberty,Elizabeth Balogun,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) NYL@TOR; game_time=03:00,,True,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
2026-09-20,Toronto Tempo,Kamila Borkowska,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) NYL@TOR; game_time=03:00,,True,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
2026-09-20,Toronto Tempo,Maria Gakdeng,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) NYL@TOR; game_time=03:00,,True,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
2026-09-20,Toronto Tempo,Marina Mabrey,,,Out,OUT,Injury/Illness - Right Adductor; Injury,Injury/Illness - Right Adductor; Injury; matchup=(ET) NYL@TOR; game_time=03:00,,True,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
2026-09-20,Toronto Tempo,Aneesah Morrow,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) NYL@TOR; game_time=03:00,,True,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
2026-09-20,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=(ET) NYL@TOR; game_time=03:00,,True,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
2026-09-20,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=(ET) WAS@IND; game_time=04:00,,False,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
2026-09-20,Portland Fire,Bridget Carleton,,,Questionable,QUESTIONABLE,Injury/Illness - Left Ankle; Injury,Injury/Illness - Left Ankle; Injury; matchup=(ET) PDX@LAS; game_time=07:00,,False,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
2026-09-20,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) PDX@LAS; game_time=07:00,,True,official_wnba_pdf,2026-09-20T18:49:47.712778+00:00
