game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,fanduel,FanDuel,,880,True,the-odds-api,2026-07-05T18:03:23.851086+00:00,3,"bovada,draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,MONEYLINE,h2h,Minnesota Lynx,Minnesota Lynx,,,draftkings,DraftKings,,-1450,True,the-odds-api,2026-07-05T18:03:23.851086+00:00,3,"bovada,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,betonlineag,BetOnline.ag,,-220,False,the-odds-api,2026-07-05T18:03:23.851086+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,bovada,Bovada,,200,False,the-odds-api,2026-07-05T18:03:23.851086+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,draftkings,DraftKings,,-166,True,the-odds-api,2026-07-05T18:03:23.851086+00:00,3,"bovada,draftkings,fanduel"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,MONEYLINE,h2h,Washington Mystics,Washington Mystics,,,bovada,Bovada,,145,False,the-odds-api,2026-07-05T18:03:23.851086+00:00,3,"bovada,draftkings,fanduel"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,betrivers,BetRivers,,135,False,the-odds-api,2026-07-05T18:03:23.851086+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,betonlineag,BetOnline.ag,,-150,False,the-odds-api,2026-07-05T18:03:23.851086+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,MONEYLINE,h2h,Los Angeles Sparks,Los Angeles Sparks,,,draftkings,DraftKings,,-166,True,the-odds-api,2026-07-05T18:03:23.851086+00:00,3,"bovada,draftkings,fanduel"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,MONEYLINE,h2h,Seattle Storm,Seattle Storm,,,fanduel,FanDuel,,146,True,the-odds-api,2026-07-05T18:03:23.851086+00:00,3,"bovada,draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Brittney Griner,PTS,fanduel,FanDuel,10.5,-125,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Brittney Griner,PTS,draftkings,DraftKings,11.5,-126,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,OVER,,Brittney Griner,REB,fanduel,FanDuel,5.5,128,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,UNDER,,Brittney Griner,REB,draftkings,DraftKings,5.5,-146,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,OVER,,Courtney Williams,3PM,draftkings,DraftKings,1.5,172,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,UNDER,,Courtney Williams,3PM,fanduel,FanDuel,1.5,-200,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,OVER,,Courtney Williams,AST,draftkings,DraftKings,3.5,-169,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,UNDER,,Courtney Williams,AST,fanduel,FanDuel,4.5,-162,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Courtney Williams,PRA,draftkings,DraftKings,24.5,-129,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Courtney Williams,PRA,fanduel,FanDuel,25.5,-130,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
