game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,betrivers,BetRivers,,-109,False,the-odds-api,2026-07-29T15:28:26.570678+00:00,8,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,betmgm,BetMGM,,-105,True,the-odds-api,2026-07-29T15:28:26.570678+00:00,8,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,MONEYLINE,h2h,Chicago Sky,Chicago Sky,,,fanduel,FanDuel,,-164,True,the-odds-api,2026-07-29T15:28:26.570678+00:00,4,"betrivers,draftkings,fanatics,fanduel"
2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,draftkings,DraftKings,,140,True,the-odds-api,2026-07-29T15:28:26.570678+00:00,4,"betrivers,draftkings,fanatics,fanduel"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,bovada,Bovada,,-165,False,the-odds-api,2026-07-29T15:28:26.570678+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,2026-07-30T02:00:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,betonlineag,BetOnline.ag,,149,False,the-odds-api,2026-07-29T15:28:26.570678+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,MONEYLINE,h2h,Minnesota Lynx,Minnesota Lynx,,,betrivers,BetRivers,,-625,False,the-odds-api,2026-07-29T15:28:26.570678+00:00,4,"betrivers,draftkings,fanatics,fanduel"
2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,fanatics,Fanatics,,500,True,the-odds-api,2026-07-29T15:28:26.570678+00:00,4,"betrivers,draftkings,fanatics,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,fanatics,Fanatics,,-150,True,the-odds-api,2026-07-29T15:28:26.570678+00:00,5,"betmgm,betrivers,draftkings,fanatics,fanduel"
2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,MONEYLINE,h2h,New York Liberty,New York Liberty,,,betrivers,BetRivers,,135,False,the-odds-api,2026-07-29T15:28:26.570678+00:00,5,"betmgm,betrivers,draftkings,fanatics,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Allisha Gray,3PM,fanduel,FanDuel,1.5,-168,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Allisha Gray,3PM,draftkings,DraftKings,1.5,142,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Allisha Gray,AST,betrivers,BetRivers,2.5,107,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,3,"betonlineag,betrivers,draftkings"
