game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,MONEYLINE,h2h,Chicago Sky,Chicago Sky,,,fanduel,FanDuel,,-215,True,the-odds-api,2026-07-30T22:17:25.743365+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,draftkings,DraftKings,,177,True,the-odds-api,2026-07-30T22:17:25.743365+00:00,2,"draftkings,fanduel"
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,fanduel,FanDuel,,-148,True,the-odds-api,2026-07-30T22:17:25.743365+00:00,2,"draftkings,fanduel"
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,MONEYLINE,h2h,Washington Mystics,Washington Mystics,,,draftkings,DraftKings,,132,True,the-odds-api,2026-07-30T22:17:25.743365+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,draftkings,DraftKings,,-291,True,the-odds-api,2026-07-30T22:17:25.743365+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,fanduel,FanDuel,,240,True,the-odds-api,2026-07-30T22:17:25.743365+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,MONEYLINE,h2h,Minnesota Lynx,Minnesota Lynx,,,draftkings,DraftKings,,-770,True,the-odds-api,2026-07-30T22:17:25.743365+00:00,2,"draftkings,fanduel"
2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,2026-07-31T00:10:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,,520,True,the-odds-api,2026-07-30T22:17:25.743365+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,fanduel,FanDuel,,-176,True,the-odds-api,2026-07-30T22:17:25.743365+00:00,2,"draftkings,fanduel"
2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,2026-07-31T02:10:00Z,MONEYLINE,h2h,New York Liberty,New York Liberty,,,draftkings,DraftKings,,152,True,the-odds-api,2026-07-30T22:17:25.743365+00:00,2,"draftkings,fanduel"
2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,2026-07-31T23:30:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,draftkings,DraftKings,,-720,True,the-odds-api,2026-07-30T22:17:25.743365+00:00,2,"draftkings,fanduel"
2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,2026-07-31T23:30:00Z,MONEYLINE,h2h,Seattle Storm,Seattle Storm,,,draftkings,DraftKings,,495,True,the-odds-api,2026-07-30T22:17:25.743365+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Aneesah Morrow,PRA,draftkings,DraftKings,25.5,-124,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,draftkings
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Aneesah Morrow,PRA,draftkings,DraftKings,25.5,-109,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,draftkings
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Aneesah Morrow,PTS,draftkings,DraftKings,13.5,-131,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Aneesah Morrow,PTS,fanduel,FanDuel,14.5,-120,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Aneesah Morrow,REB,draftkings,DraftKings,9.5,-131,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Aneesah Morrow,REB,fanduel,FanDuel,9.5,104,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
