game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,betmgm,BetMGM,,900,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,6,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,MONEYLINE,h2h,Minnesota Lynx,Minnesota Lynx,,,draftkings,DraftKings,,-1450,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,6,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,mybookieag,MyBookie.ag,,-833,False,the-odds-api,2026-07-05T19:40:33.207811+00:00,6,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:02:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,,600,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,6,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,draftkings,DraftKings,,-166,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,6,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag"
2026-07-05,1fbe348b23c9f547e63ce18ccf0888db,Golden State Valkyries @ Washington Mystics,2026-07-06T23:40:00Z,MONEYLINE,h2h,Washington Mystics,Washington Mystics,,,betmgm,BetMGM,,155,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,6,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,betrivers,BetRivers,,135,False,the-odds-api,2026-07-05T19:40:33.207811+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,f784500c59f1f83757bec7c0ef787879,Indiana Fever @ Las Vegas Aces,2026-07-05T23:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,betonlineag,BetOnline.ag,,-148,False,the-odds-api,2026-07-05T19:40:33.207811+00:00,9,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,MONEYLINE,h2h,Los Angeles Sparks,Los Angeles Sparks,,,draftkings,DraftKings,,-166,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,5,"betmgm,bovada,draftkings,fanduel,mybookieag"
2026-07-05,4db4df7b4890e0ebc6a85982f4a85115,Seattle Storm @ Los Angeles Sparks,2026-07-07T02:10:00Z,MONEYLINE,h2h,Seattle Storm,Seattle Storm,,,betmgm,BetMGM,,150,True,the-odds-api,2026-07-05T19:40:33.207811+00:00,5,"betmgm,bovada,draftkings,fanduel,mybookieag"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_double_double,YES,,Brittney Griner,DD,fanduel,FanDuel,0.5,1600,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,1,fanduel
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds,OVER,,Brittney Griner,PR,draftkings,DraftKings,16.5,-115,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,1,draftkings
