game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,betrivers,BetRivers,,-400,False,the-odds-api,2026-07-17T14:54:35.562246+00:00,10,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,,340,True,the-odds-api,2026-07-17T14:54:35.562246+00:00,10,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,MONEYLINE,h2h,Connecticut Sun,Connecticut Sun,,,betrivers,BetRivers,,170,False,the-odds-api,2026-07-17T14:54:35.562246+00:00,10,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag"
2026-07-17,02c8aae5b168305c60aa6f9c66f443d1,Connecticut Sun @ Phoenix Mercury,2026-07-18T02:00:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,bovada,Bovada,,-180,False,the-odds-api,2026-07-17T14:54:35.562246+00:00,10,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,MONEYLINE,h2h,Chicago Sky,Chicago Sky,,,mybookieag,MyBookie.ag,,-116,False,the-odds-api,2026-07-17T14:54:35.562246+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-17,4a1af047b50cc335d69665ae9b499206,Los Angeles Sparks @ Chicago Sky,2026-07-17T23:30:00Z,MONEYLINE,h2h,Los Angeles Sparks,Los Angeles Sparks,,,williamhill_us,Caesars,,105,False,the-odds-api,2026-07-17T14:54:35.562246+00:00,11,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,fanduel,FanDuel,,108,True,the-odds-api,2026-07-17T14:54:35.562246+00:00,3,"draftkings,fanatics,fanduel"
2026-07-17,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,MONEYLINE,h2h,New York Liberty,New York Liberty,,,draftkings,DraftKings,,-118,True,the-odds-api,2026-07-17T14:54:35.562246+00:00,3,"draftkings,fanatics,fanduel"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,MONEYLINE,h2h,Minnesota Lynx,Minnesota Lynx,,,fanatics,Fanatics,,-670,True,the-odds-api,2026-07-17T14:54:35.562246+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-17,f8783a888cf81cf55788aa06d2273f16,Portland Fire @ Minnesota Lynx,2026-07-19T00:00:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,fanduel,FanDuel,,520,True,the-odds-api,2026-07-17T14:54:35.562246+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,betrivers,BetRivers,,-400,False,the-odds-api,2026-07-17T14:54:35.562246+00:00,10,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag"
