game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,MONEYLINE,h2h,Dallas Wings,Dallas Wings,,,fanduel,FanDuel,,-150,True,the-odds-api,2026-07-31T22:14:42.172682+00:00,2,"draftkings,fanduel"
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,MONEYLINE,h2h,Washington Mystics,Washington Mystics,,,draftkings,DraftKings,,130,True,the-odds-api,2026-07-31T22:14:42.172682+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,MONEYLINE,h2h,Indiana Fever,Indiana Fever,,,draftkings,DraftKings,,-325,True,the-odds-api,2026-07-31T22:14:42.172682+00:00,2,"draftkings,fanduel"
2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,2026-08-01T02:00:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,fanduel,FanDuel,,260,True,the-odds-api,2026-07-31T22:14:42.172682+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,MONEYLINE,h2h,Chicago Sky,Chicago Sky,,,draftkings,DraftKings,,210,True,the-odds-api,2026-07-31T22:14:42.172682+00:00,2,"draftkings,fanduel"
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,draftkings,DraftKings,,-258,True,the-odds-api,2026-07-31T22:14:42.172682+00:00,2,"draftkings,fanduel"
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,MONEYLINE,h2h,New York Liberty,New York Liberty,,,draftkings,DraftKings,,-135,True,the-odds-api,2026-07-31T22:14:42.172682+00:00,2,"draftkings,fanduel"
2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,2026-08-01T19:00:00Z,MONEYLINE,h2h,Phoenix Mercury,Phoenix Mercury,,,fanduel,FanDuel,,116,True,the-odds-api,2026-07-31T22:14:42.172682+00:00,2,"draftkings,fanduel"
2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,2026-07-31T23:30:00Z,MONEYLINE,h2h,Atlanta Dream,Atlanta Dream,,,draftkings,DraftKings,,-625,True,the-odds-api,2026-07-31T22:14:42.172682+00:00,2,"draftkings,fanduel"
2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,2026-07-31T23:30:00Z,MONEYLINE,h2h,Seattle Storm,Seattle Storm,,,draftkings,DraftKings,,455,True,the-odds-api,2026-07-31T22:14:42.172682+00:00,2,"draftkings,fanduel"
