game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,AST,OVER,5.5,-650,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,AST,OVER,5.5,128,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,AST,OVER,5.5,750,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,AST,OVER,5.5,750,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,AST,OVER,9.5,172,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,AST,OVER,9.5,1200,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,AST,OVER,7.5,-166,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,AST,OVER,7.5,430,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,AST,OVER,11.5,430,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,AST,OVER,13.5,920,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,AST,OVER,3.5,-380,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,AST,OVER,3.5,168,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,AST,OVER,3.5,164,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,AST,OVER,3.5,350,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,AST,OVER,3.5,360,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,AST,OVER,1.5,-500,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,AST,OVER,1.5,-490,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,AST,OVER,1.5,-235,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,AST,OVER,1.5,-230,FanDuel,fanduel,player_assists_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,PTS,OVER,34.5,1700,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PTS,OVER,34.5,790,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PTS,OVER,39.5,1600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,PTS,OVER,29.5,680,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,PTS,OVER,29.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,PTS,OVER,29.5,980,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
