player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,PTS,14.0,15.2,11.7,18.7,11.7-18.7,12.5,-1.5,-126.0,,,2.7,OVER,HIGH,0.5752,0.0148,37.9219,3792.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[13.8, 17.0, 16.1, 15.2, 14.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.1, 15.2, 14.3, 13.4, 16.6]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PA,19.0,20.3,16.8,23.8,16.8-23.8,16.5,-2.5,-130.5,,,3.8,OVER,HIGH,0.6038,0.0244,23.7558,2375.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[21.7, 20.8, 19.9, 18.9, 22.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 18.9, 22.1, 21.2, 20.3]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Nneka Ogwumike,nan,Chicago Sky @ Los Angeles Sparks,nan,REB,11.0,10.9,7.4,14.4,7.4-14.4,8.5,-21.2,-132.5,,,2.4,OVER,HIGH,0.5674,0.1749,2.2438,224.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[10.9, 10.0, 9.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.3, 10.5, 9.6, 12.7, 11.8]",5,100.0,STABLE,STABLE,wnba_player_intelligence
Erica Wheeler,nan,Chicago Sky @ Los Angeles Sparks,nan,PRA,11.0,11.7,8.2,15.2,8.2-15.2,15.5,-128.67,-36.67,,,-3.8,UNDER,HIGH,0.6038,0.2683,1.2504,125.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 90.0, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[13.0, 12.1, 11.2, 10.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 12.6, 11.7, 10.8, 9.9]",5,90.0,STABLE,STABLE,wnba_player_intelligence
A'ja Wilson,nan,Phoenix Mercury @ Las Vegas Aces,nan,DD,0.608,0.496,0.416,0.576,0.416-0.576,0.5,-110.0,-110.0,-41.33,,0.138,YES,HIGH,0.496,0.2924,0.6961,69.6,0.05,ACTIVE,ACTIVE MARKET,True,,DD watch: blended player profile with sportsbook yes probability 35.8%.,Phoenix Mercury @ Las Vegas Aces,Las Vegas Aces,Phoenix Mercury,"[1, 1, 1, 1, 1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,0.6,"[0, 0, 0, 1, 1]",4,0.0,,,
Awak Kuier,nan,Dallas Wings @ Toronto Tempo,nan,PTS,10.0,9.9,6.4,13.4,6.4-13.4,6.5,-55.0,-129.67,,,3.4,OVER,HIGH,0.5934,0.3548,0.6723,67.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.1, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[10.8, 9.9, 9.0, 8.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.0, 8.1, 11.2, 10.3, 9.5]",15,85.1,STABLE,STABLE,wnba_player_intelligence
Arike Ogunbowale,nan,Dallas Wings @ Toronto Tempo,nan,REB,6.0,6.1,2.6,9.6,2.6-9.6,2.5,-57.0,-126.0,,,3.6,OVER,HIGH,0.5986,0.3631,0.6488,64.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[7.9, 7.0, 6.1, 5.2, 4.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.1, 5.2, 4.3, 7.4, 6.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Paige Bueckers,nan,Dallas Wings @ Toronto Tempo,nan,PTS,22.0,23.7,20.2,27.2,20.2-27.2,21.5,-54.25,-127.33,,,2.2,OVER,HIGH,0.5622,0.3517,0.5985,59.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[25.1, 24.1, 23.2, 22.3, 25.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.2, 22.3, 25.5, 24.6, 23.7]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,REB,10.0,10.1,6.6,13.6,6.6-13.6,5.5,116.5,-156.0,,,4.6,OVER,HIGH,0.6246,0.4619,0.3523,35.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.6, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[8.8, 11.9, 11.0, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.0, 10.1, 9.2, 8.3, 11.4]",15,99.6,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,nan,Chicago Sky @ Los Angeles Sparks,nan,PTS,5.0,5.1,1.6,8.6,1.6-8.6,14.5,-135.25,103.0,,,-9.4,UNDER,HIGH,0.66,0.4926,0.3398,34.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[6.0, 5.1, 4.2, 3.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 5.5, 4.6, 3.7, 6.9]",5,89.2,STABLE,STABLE,wnba_player_intelligence
